"Plot Title: Experiment"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Full Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)","Host Connected (LGR S/N: 20974616)","Coupler Detached (LGR S/N: 20974616)","Coupler Attached (LGR S/N: 20974616)","Stopped (LGR S/N: 20974616)","End Of File (LGR S/N: 20974616)"
1988,07/21/21 03:05:07 PM,29.9,28.2,11.30,,,,,
1989,07/21/21 03:05:17 PM,29.9,28.2,11.30,,,,,
1990,07/21/21 03:05:27 PM,29.7,28.2,11.31,,,,,
1991,07/21/21 03:05:37 PM,29.8,28.2,11.31,,,,,
1992,07/21/21 03:05:47 PM,29.9,28.6,11.32,,,,,
1993,07/21/21 03:05:57 PM,29.8,28.2,11.32,,,,,
1994,07/21/21 03:06:07 PM,30.0,28.2,11.32,,,,,
1995,07/21/21 03:06:17 PM,29.9,28.2,11.33,,,,,
1996,07/21/21 03:06:27 PM,29.7,27.8,11.32,,,,,
1997,07/21/21 03:06:37 PM,29.8,28.2,11.33,,,,,
1998,07/21/21 03:06:47 PM,30.0,28.2,11.36,,,,,
1999,07/21/21 03:06:57 PM,29.8,28.2,11.36,,,,,
2000,07/21/21 03:07:07 PM,29.7,27.8,11.36,,,,,
2001,07/21/21 03:07:17 PM,29.7,28.2,11.37,,,,,
2002,07/21/21 03:07:27 PM,29.9,27.8,11.37,,,,,
2003,07/21/21 03:07:37 PM,29.7,27.8,11.38,,,,,
2004,07/21/21 03:07:47 PM,29.7,27.8,11.38,,,,,
2005,07/21/21 03:07:57 PM,29.8,27.8,11.40,,,,,
2006,07/21/21 03:08:07 PM,29.6,27.8,11.41,,,,,
2007,07/21/21 03:08:17 PM,29.7,27.8,11.42,,,,,
2008,07/21/21 03:08:27 PM,29.7,28.2,11.41,,,,,
2009,07/21/21 03:08:37 PM,29.7,27.8,11.42,,,,,
2010,07/21/21 03:08:47 PM,29.7,27.8,11.42,,,,,
2011,07/21/21 03:08:57 PM,29.8,28.2,11.42,,,,,
2012,07/21/21 03:09:07 PM,29.6,27.8,11.42,,,,,
2013,07/21/21 03:09:17 PM,29.4,27.8,11.44,,,,,
2014,07/21/21 03:09:27 PM,29.8,28.2,11.44,,,,,
2015,07/21/21 03:09:37 PM,29.7,27.8,11.46,,,,,
2016,07/21/21 03:09:47 PM,29.5,27.8,11.47,,,,,
2017,07/21/21 03:09:57 PM,29.7,27.8,11.46,,,,,
2018,07/21/21 03:10:07 PM,29.4,27.8,11.47,,,,,
2019,07/21/21 03:10:17 PM,29.5,27.8,11.48,,,,,
2020,07/21/21 03:10:27 PM,29.4,27.8,11.49,,,,,
2021,07/21/21 03:10:37 PM,29.5,27.8,11.49,,,,,
2022,07/21/21 03:10:47 PM,29.4,27.8,11.49,,,,,
2023,07/21/21 03:10:57 PM,29.4,27.4,11.50,,,,,
2024,07/21/21 03:11:07 PM,29.2,27.8,11.50,,,,,
2025,07/21/21 03:11:17 PM,29.4,27.8,11.52,,,,,
2026,07/21/21 03:11:27 PM,29.4,27.8,11.53,,,,,
2027,07/21/21 03:11:37 PM,29.3,27.8,11.54,,,,,
2028,07/21/21 03:11:47 PM,29.4,27.8,11.54,,,,,
2029,07/21/21 03:11:57 PM,29.4,27.4,11.55,,,,,
2030,07/21/21 03:12:07 PM,29.2,27.8,11.55,,,,,
2031,07/21/21 03:12:17 PM,29.1,27.4,11.57,,,,,
2032,07/21/21 03:12:27 PM,29.2,27.4,11.57,,,,,
2033,07/21/21 03:12:37 PM,29.2,27.4,11.58,,,,,
2034,07/21/21 03:12:47 PM,29.4,27.8,11.58,,,,,
2035,07/21/21 03:12:57 PM,29.1,27.8,11.59,,,,,
2036,07/21/21 03:13:07 PM,29.1,27.4,11.60,,,,,
2037,07/21/21 03:13:17 PM,29.1,27.0,11.60,,,,,
2038,07/21/21 03:13:27 PM,29.1,27.4,11.60,,,,,
2039,07/21/21 03:13:37 PM,29.0,27.4,11.63,,,,,
2040,07/21/21 03:13:47 PM,29.0,27.4,11.63,,,,,
2041,07/21/21 03:13:57 PM,29.0,27.8,11.63,,,,,
2042,07/21/21 03:14:07 PM,28.8,27.4,11.63,,,,,
2043,07/21/21 03:14:17 PM,28.9,27.4,11.64,,,,,
2044,07/21/21 03:14:27 PM,28.8,27.0,11.65,,,,,
2045,07/21/21 03:14:37 PM,28.8,27.4,11.66,,,,,
2046,07/21/21 03:14:47 PM,28.8,27.4,11.69,,,,,
2047,07/21/21 03:14:57 PM,28.8,27.4,11.67,,,,,
2048,07/21/21 03:15:07 PM,28.8,27.0,11.70,,,,,
2049,07/21/21 03:15:17 PM,28.8,27.4,11.72,,,,,
2050,07/21/21 03:15:27 PM,28.8,27.0,11.74,,,,,
2051,07/21/21 03:15:37 PM,28.6,27.0,11.76,,,,,
2052,07/21/21 03:15:47 PM,28.6,27.0,11.75,,,,,
2053,07/21/21 03:15:57 PM,28.6,27.0,11.77,,,,,
2054,07/21/21 03:16:07 PM,28.6,27.0,11.77,,,,,
2055,07/21/21 03:16:17 PM,28.5,27.0,11.81,,,,,
2056,07/21/21 03:16:27 PM,28.5,26.6,11.81,,,,,
2057,07/21/21 03:16:37 PM,28.4,26.6,11.82,,,,,
2058,07/21/21 03:16:47 PM,28.4,26.6,11.86,,,,,
2059,07/21/21 03:16:57 PM,28.2,26.6,11.86,,,,,
2060,07/21/21 03:17:07 PM,28.2,26.6,11.89,,,,,
2061,07/21/21 03:17:17 PM,28.0,26.6,11.91,,,,,
2062,07/21/21 03:17:27 PM,28.4,26.6,11.94,,,,,
2063,07/21/21 03:17:37 PM,28.0,26.6,11.94,,,,,
2064,07/21/21 03:17:47 PM,28.1,26.6,11.97,,,,,
2065,07/21/21 03:17:57 PM,28.1,26.6,11.99,,,,,
2066,07/21/21 03:18:07 PM,28.1,26.6,12.01,,,,,
2067,07/21/21 03:18:17 PM,27.9,26.6,12.03,,,,,
2068,07/21/21 03:18:27 PM,27.9,26.6,12.06,,,,,
2069,07/21/21 03:18:37 PM,27.7,26.6,12.08,,,,,
2070,07/21/21 03:18:47 PM,27.7,26.2,12.11,,,,,
2071,07/21/21 03:18:57 PM,27.8,25.8,12.14,,,,,
2072,07/21/21 03:19:07 PM,27.7,25.8,12.15,,,,,
2073,07/21/21 03:19:17 PM,27.7,26.2,12.17,,,,,
2074,07/21/21 03:19:27 PM,27.6,26.2,12.20,,,,,
2075,07/21/21 03:19:37 PM,27.6,25.8,12.20,,,,,
2076,07/21/21 03:19:47 PM,27.5,25.8,12.26,,,,,
2077,07/21/21 03:19:57 PM,27.5,25.4,12.28,,,,,
2078,07/21/21 03:20:07 PM,27.7,26.2,12.31,,,,,
2079,07/21/21 03:20:17 PM,27.5,25.8,12.31,,,,,
2080,07/21/21 03:20:27 PM,27.3,25.8,12.34,,,,,
2081,07/21/21 03:20:37 PM,27.4,25.8,12.37,,,,,
2082,07/21/21 03:20:47 PM,27.4,25.4,12.38,,,,,
2083,07/21/21 03:20:57 PM,27.3,25.4,12.43,,,,,
2084,07/21/21 03:21:07 PM,27.1,25.4,12.45,,,,,
2085,07/21/21 03:21:17 PM,27.1,25.4,12.44,,,,,
2086,07/21/21 03:21:27 PM,27.1,25.4,12.50,,,,,
2087,07/21/21 03:21:37 PM,27.1,25.4,12.54,,,,,
2088,07/21/21 03:21:47 PM,27.0,25.4,12.55,,,,,
2089,07/21/21 03:21:57 PM,26.9,25.4,12.57,,,,,
2090,07/21/21 03:22:07 PM,26.9,25.4,12.60,,,,,
2091,07/21/21 03:22:17 PM,26.8,25.4,12.62,,,,,
2092,07/21/21 03:22:27 PM,26.8,25.4,12.65,,,,,
2093,07/21/21 03:22:37 PM,26.6,25.4,12.67,,,,,
2094,07/21/21 03:22:47 PM,26.6,24.7,12.71,,,,,
2095,07/21/21 03:22:57 PM,26.5,24.7,12.73,,,,,
2096,07/21/21 03:23:07 PM,26.6,25.0,12.77,,,,,
2097,07/21/21 03:23:17 PM,26.5,24.7,12.79,,,,,
2098,07/21/21 03:23:27 PM,26.4,24.7,12.82,,,,,
2099,07/21/21 03:23:37 PM,26.6,24.7,12.83,,,,,
2100,07/21/21 03:23:47 PM,26.3,24.7,12.84,,,,,
2101,07/21/21 03:23:57 PM,26.1,24.3,12.90,,,,,
2102,07/21/21 03:24:07 PM,26.0,24.3,12.91,,,,,
2103,07/21/21 03:24:17 PM,25.9,24.3,12.99,,,,,
2104,07/21/21 03:24:27 PM,25.7,24.3,13.09,,,,,
2105,07/21/21 03:24:37 PM,25.6,24.3,13.12,,,,,
2106,07/21/21 03:24:47 PM,25.5,23.9,13.12,,,,,
2107,07/21/21 03:24:57 PM,25.2,23.5,13.20,,,,,
2108,07/21/21 03:25:07 PM,25.1,23.5,13.26,,,,,
2109,07/21/21 03:25:17 PM,25.0,23.5,13.33,,,,,
2110,07/21/21 03:25:27 PM,24.8,23.5,13.40,,,,,
2111,07/21/21 03:25:37 PM,24.7,23.5,13.45,,,,,
2112,07/21/21 03:25:47 PM,24.4,23.1,13.46,,,,,
2113,07/21/21 03:25:57 PM,24.3,23.1,13.48,,,,,
2114,07/21/21 03:26:07 PM,24.2,22.7,13.53,,,,,
2115,07/21/21 03:26:17 PM,23.9,22.3,13.57,,,,,
2116,07/21/21 03:26:27 PM,24.0,22.3,13.62,,,,,
2117,07/21/21 03:26:37 PM,24.0,22.3,13.64,,,,,
2118,07/21/21 03:26:47 PM,23.9,22.3,13.68,,,,,
2119,07/21/21 03:26:57 PM,23.7,21.9,13.70,,,,,
2120,07/21/21 03:27:07 PM,23.7,21.9,13.74,,,,,
2121,07/21/21 03:27:17 PM,23.7,21.9,13.76,,,,,
2122,07/21/21 03:27:27 PM,23.5,21.9,13.79,,,,,
2123,07/21/21 03:27:37 PM,23.5,21.9,13.82,,,,,
2124,07/21/21 03:27:47 PM,23.4,21.6,13.85,,,,,
2125,07/21/21 03:27:57 PM,23.2,21.6,13.84,,,,,
2126,07/21/21 03:28:07 PM,22.9,21.2,13.88,,,,,
2127,07/21/21 03:28:17 PM,23.0,21.2,13.91,,,,,
2128,07/21/21 03:28:27 PM,22.8,21.2,13.94,,,,,
2129,07/21/21 03:28:37 PM,22.8,21.2,13.97,,,,,
2130,07/21/21 03:28:47 PM,22.8,21.2,13.98,,,,,
2131,07/21/21 03:28:57 PM,22.5,20.8,13.97,,,,,
2132,07/21/21 03:29:07 PM,22.4,20.8,14.04,,,,,
2133,07/21/21 03:29:17 PM,22.1,20.4,14.08,,,,,
2134,07/21/21 03:29:27 PM,21.9,20.0,14.07,,,,,
2135,07/21/21 03:29:37 PM,21.6,20.0,14.13,,,,,
2136,07/21/21 03:29:47 PM,21.3,19.6,14.14,,,,,
2137,07/21/21 03:29:57 PM,21.2,19.2,14.20,,,,,
2138,07/21/21 03:30:07 PM,21.1,19.6,14.24,,,,,
2139,07/21/21 03:30:17 PM,21.0,19.6,14.27,,,,,
2140,07/21/21 03:30:27 PM,20.8,19.2,14.28,,,,,
2141,07/21/21 03:30:37 PM,20.8,18.9,14.32,,,,,
2142,07/21/21 03:30:47 PM,20.5,18.5,14.35,,,,,
2143,07/21/21 03:30:57 PM,20.4,18.5,14.36,,,,,
2144,07/21/21 03:31:07 PM,20.1,18.1,14.39,,,,,
2145,07/21/21 03:31:17 PM,20.1,18.5,14.42,,,,,
2146,07/21/21 03:31:27 PM,19.9,18.1,14.43,,,,,
2147,07/21/21 03:31:37 PM,19.6,17.7,14.44,,,,,
2148,07/21/21 03:31:47 PM,19.6,17.7,14.48,,,,,
2149,07/21/21 03:31:57 PM,19.4,17.7,14.49,,,,,
2150,07/21/21 03:32:07 PM,19.3,17.3,14.53,,,,,
2151,07/21/21 03:32:17 PM,19.1,17.3,14.54,,,,,
2152,07/21/21 03:32:27 PM,19.1,17.3,14.56,,,,,
2153,07/21/21 03:32:37 PM,19.0,17.3,14.59,,,,,
2154,07/21/21 03:32:47 PM,18.7,16.9,14.59,,,,,
2155,07/21/21 03:32:57 PM,18.5,16.5,14.58,,,,,
2156,07/21/21 03:33:07 PM,18.2,16.5,14.64,,,,,
2157,07/21/21 03:33:17 PM,17.3,15.0,14.66,,,,,
2158,07/21/21 03:33:27 PM,13.8,11.9,14.66,,,,,
2159,07/21/21 03:33:37 PM,13.6,11.9,14.70,,,,,
2160,07/21/21 03:33:47 PM,13.3,11.5,14.73,,,,,
2161,07/21/21 03:33:57 PM,13.2,11.5,14.78,,,,,
2162,07/21/21 03:34:07 PM,13.0,11.2,14.83,,,,,
2163,07/21/21 03:34:17 PM,12.8,10.8,14.86,,,,,
2164,07/21/21 03:34:27 PM,12.7,10.8,14.89,,,,,
2165,07/21/21 03:34:37 PM,12.6,10.4,14.88,,,,,
2166,07/21/21 03:34:47 PM,12.4,10.4,14.93,,,,,
2167,07/21/21 03:34:57 PM,12.3,10.4,14.96,,,,,
2168,07/21/21 03:35:07 PM,12.1,10.0,14.99,,,,,
2169,07/21/21 03:35:17 PM,12.0,10.0,15.01,,,,,
2170,07/21/21 03:35:27 PM,12.0,10.0,15.04,,,,,
2171,07/21/21 03:35:37 PM,11.9,10.0,15.05,,,,,
2172,07/21/21 03:35:47 PM,11.8,9.6,15.07,,,,,
2173,07/21/21 03:35:57 PM,11.5,9.6,15.03,,,,,
2174,07/21/21 03:36:07 PM,11.7,9.6,15.11,,,,,
2175,07/21/21 03:36:17 PM,11.7,9.6,15.13,,,,,
2176,07/21/21 03:36:27 PM,11.6,9.6,15.17,,,,,
2177,07/21/21 03:36:37 PM,11.6,9.6,15.18,,,,,
2178,07/21/21 03:36:47 PM,11.4,9.6,15.21,,,,,
2179,07/21/21 03:36:57 PM,11.4,9.2,15.23,,,,,
2180,07/21/21 03:37:07 PM,11.3,9.2,15.26,,,,,
2181,07/21/21 03:37:17 PM,11.2,9.2,15.27,,,,,
2182,07/21/21 03:37:27 PM,11.1,9.2,15.28,,,,,
2183,07/21/21 03:37:37 PM,11.0,8.9,15.30,,,,,
2184,07/21/21 03:37:47 PM,10.8,8.9,15.33,,,,,
2185,07/21/21 03:37:57 PM,10.8,8.5,15.34,,,,,
2186,07/21/21 03:38:07 PM,10.7,8.9,15.37,,,,,
2187,07/21/21 03:38:17 PM,10.6,8.5,15.37,,,,,
2188,07/21/21 03:38:27 PM,10.4,8.5,15.35,,,,,
2189,07/21/21 03:38:37 PM,10.1,8.1,15.39,,,,,
2190,07/21/21 03:38:47 PM,9.8,8.1,15.40,,,,,
2191,07/21/21 03:38:57 PM,9.7,7.7,15.43,,,,,
2192,07/21/21 03:39:07 PM,9.4,7.3,15.46,,,,,
2193,07/21/21 03:39:17 PM,9.3,7.3,15.47,,,,,
2194,07/21/21 03:39:27 PM,9.3,7.3,15.50,,,,,
2195,07/21/21 03:39:37 PM,9.1,7.3,15.52,,,,,
2196,07/21/21 03:39:47 PM,9.1,7.3,15.51,,,,,
2197,07/21/21 03:39:57 PM,9.0,6.9,15.55,,,,,
2198,07/21/21 03:40:07 PM,8.9,7.3,15.57,,,,,
2199,07/21/21 03:40:17 PM,8.8,6.9,15.58,,,,,
2200,07/21/21 03:40:27 PM,8.8,6.9,15.62,,,,,
2201,07/21/21 03:40:37 PM,8.8,6.9,15.63,,,,,
2202,07/21/21 03:40:47 PM,8.8,6.9,15.66,,,,,
2203,07/21/21 03:40:57 PM,8.6,6.9,15.67,,,,,
2204,07/21/21 03:41:07 PM,9.1,7.3,15.64,,,,,
2205,07/21/21 03:41:17 PM,8.6,6.6,15.68,,,,,
2206,07/21/21 03:41:27 PM,8.6,6.6,15.89,,,,,
2207,07/21/21 03:41:37 PM,8.5,6.6,15.91,,,,,
2208,07/21/21 03:41:47 PM,8.5,6.6,15.96,,,,,
2209,07/21/21 03:41:57 PM,8.8,7.3,16.17,,,,,
2210,07/21/21 03:42:07 PM,8.8,6.9,16.28,,,,,
2211,07/21/21 03:42:17 PM,8.8,6.9,16.37,,,,,
2212,07/21/21 03:42:27 PM,8.8,6.9,16.57,,,,,
2213,07/21/21 03:42:37 PM,8.7,7.3,16.86,,,,,
2214,07/21/21 03:42:47 PM,8.7,6.9,17.11,,,,,
2215,07/21/21 03:42:57 PM,8.5,6.9,17.38,,,,,
2216,07/21/21 03:43:07 PM,8.2,6.2,17.55,,,,,
2217,07/21/21 03:43:17 PM,8.1,6.5,18.38,,,,,
2218,07/21/21 03:43:27 PM,6.4,5.4,18.78,,,,,
2219,07/21/21 03:43:37 PM,4.8,3.9,18.87,,,,,
2220,07/21/21 03:43:47 PM,5.1,3.9,19.06,,,,,
2221,07/21/21 03:43:57 PM,4.7,3.1,19.24,,,,,
2222,07/21/21 03:44:07 PM,4.4,3.1,19.41,,,,,
2223,07/21/21 03:44:17 PM,4.2,2.7,19.60,,,,,
2224,07/21/21 03:44:27 PM,3.9,2.7,19.68,,,,,
2225,07/21/21 03:44:37 PM,3.2,1.9,19.78,,,,,
2226,07/21/21 03:44:47 PM,3.0,1.9,19.95,,,,,
2227,07/21/21 03:44:57 PM,3.1,3.1,20.10,,,,,
2228,07/21/21 03:45:07 PM,3.9,3.1,20.21,,,,,
2229,07/21/21 03:45:17 PM,4.8,4.6,20.39,,,,,
2230,07/21/21 03:45:27 PM,5.7,3.8,20.51,,,,,
2231,07/21/21 03:45:37 PM,5.3,3.8,20.60,,,,,
2232,07/21/21 03:45:47 PM,4.4,3.8,20.73,,,,,
2233,07/21/21 03:45:57 PM,6.2,8.4,20.90,,,,,
2234,07/21/21 03:46:07 PM,11.6,8500.7,21.02,,,,,
2235,07/21/21 03:46:17 PM,3.7,1.6,21.22,,,,,
2236,07/21/21 03:46:27 PM,1.8,1.6,21.35,,,,,
2237,07/21/21 03:46:37 PM,1.9,4.2,21.48,,,,,
2238,07/21/21 03:46:47 PM,1.8,4.2,21.58,,,,,
2239,07/21/21 03:46:57 PM,1.9,1.6,21.67,,,,,
2240,07/21/21 03:47:07 PM,3.7,1.6,21.71,,,,,
2241,07/21/21 03:47:17 PM,3.7,1.6,21.78,,,,,
2242,07/21/21 03:47:27 PM,1.9,1.6,21.85,,,,,
2243,07/21/21 03:47:37 PM,1.8,1.6,21.90,,,,,
2244,07/21/21 03:47:47 PM,1.9,4.2,21.95,,,,,
2245,07/21/21 03:47:57 PM,3.7,4.2,21.99,,,,,
2246,07/21/21 03:48:07 PM,3.7,4.2,22.03,,,,,
2247,07/21/21 03:48:17 PM,3.4,4.2,22.05,,,,,
2248,07/21/21 03:48:27 PM,1.9,1.5,22.10,,,,,
2249,07/21/21 03:48:37 PM,1.8,1.5,22.14,,,,,
2250,07/21/21 03:48:47 PM,1.8,4.2,22.18,,,,,
2251,07/21/21 03:48:57 PM,3.4,1.5,22.21,,,,,
2252,07/21/21 03:49:07 PM,1.9,4.2,22.27,,,,,
2253,07/21/21 03:49:17 PM,3.7,1.5,22.31,,,,,
2254,07/21/21 03:49:27 PM,3.4,4.2,22.36,,,,,
2255,07/21/21 03:49:37 PM,1.8,1.5,22.39,,,,,
2256,07/21/21 03:49:47 PM,1.9,1.5,22.44,,,,,
2257,07/21/21 03:49:57 PM,1.9,4.2,22.58,,,,,
2258,07/21/21 03:50:07 PM,1.8,4.2,22.60,,,,,
2259,07/21/21 03:50:17 PM,1.9,4.2,22.69,,,,,
2260,07/21/21 03:50:27 PM,3.7,1.5,22.69,,,,,
2261,07/21/21 03:50:37 PM,1.9,1.5,22.67,,,,,
2262,07/21/21 03:50:47 PM,1.9,4.2,22.66,,,,,
2263,07/21/21 03:50:57 PM,1.8,1.5,22.66,,,,,
2264,07/21/21 03:51:07 PM,1.8,4.2,22.71,,,,,
2265,07/21/21 03:51:17 PM,3.7,17.9,22.71,,,,,
2266,07/21/21 03:51:27 PM,3.4,1.5,22.71,,,,,
2267,07/21/21 03:51:37 PM,1.8,4.2,22.71,,,,,
2268,07/21/21 03:51:47 PM,1.8,1.5,22.72,,,,,
2269,07/21/21 03:51:57 PM,1.8,17.9,22.71,,,,,
2270,07/21/21 03:52:07 PM,3.4,4.2,22.72,,,,,
2271,07/21/21 03:52:17 PM,3.7,1.5,22.72,,,,,
2272,07/21/21 03:52:27 PM,1.8,4.2,22.72,,,,,
2273,07/21/21 03:52:37 PM,1.9,4.2,22.71,,,,,
2274,07/21/21 03:52:47 PM,3.7,5.0,22.71,,,,,
2275,07/21/21 03:52:57 PM,1.9,4.2,22.71,,,,,
2276,07/21/21 03:53:07 PM,3.4,4.2,22.70,,,,,
2277,07/21/21 03:53:17 PM,1.9,17.9,22.70,,,,,
2278,07/21/21 03:53:27 PM,3.4,1.5,22.70,,,,,
2279,07/21/21 03:53:37 PM,3.4,1.5,22.69,,,,,
2280,07/21/21 03:53:47 PM,1.8,1.5,22.67,,,,,
2281,07/21/21 03:53:57 PM,3.4,1.5,22.67,,,,,
2282,07/21/21 03:54:07 PM,3.7,1.5,22.66,,,,,
2283,07/21/21 03:54:17 PM,3.4,4.2,22.65,,,,,
2284,07/21/21 03:54:27 PM,3.7,1.5,22.65,,,,,
2285,07/21/21 03:54:37 PM,3.4,1.5,22.64,,,,,
2286,07/21/21 03:54:47 PM,3.7,4.2,22.63,,,,,
2287,07/21/21 03:54:57 PM,1.8,1.5,22.61,,,,,
2288,07/21/21 03:55:07 PM,1.9,4.2,22.61,,,,,
2289,07/21/21 03:55:17 PM,1.9,4.2,22.60,,,,,
2290,07/21/21 03:55:27 PM,3.4,1.5,22.59,,,,,
2291,07/21/21 03:55:37 PM,1.9,17.9,22.58,,,,,
2292,07/21/21 03:55:47 PM,3.7,4.2,22.56,,,,,
2293,07/21/21 03:55:57 PM,1.9,1.5,22.55,,,,,
2294,07/21/21 03:56:07 PM,1.9,17.9,22.55,,,,,
2295,07/21/21 03:56:17 PM,3.7,1.5,22.54,,,,,
2296,07/21/21 03:56:27 PM,3.4,1.5,22.53,,,,,
2297,07/21/21 03:56:37 PM,3.4,1.5,22.52,,,,,
2298,07/21/21 03:56:47 PM,3.4,17.9,22.50,,,,,
2299,07/21/21 03:56:57 PM,1.9,1.5,22.49,,,,,
2300,07/21/21 03:57:07 PM,1.9,1.5,22.48,,,,,
2301,07/21/21 03:57:17 PM,3.4,5.0,22.47,,,,,
2302,07/21/21 03:57:27 PM,1.9,1.5,22.46,,,,,
2303,07/21/21 03:57:37 PM,1.9,1.5,22.44,,,,,
2304,07/21/21 03:57:47 PM,3.4,1.5,22.43,,,,,
2305,07/21/21 03:57:57 PM,1.9,1.5,22.42,,,,,
2306,07/21/21 03:58:07 PM,1.9,1.5,22.41,,,,,
2307,07/21/21 03:58:17 PM,1.9,1.5,22.39,,,,,
2308,07/21/21 03:58:27 PM,3.4,1.5,22.39,,,,,
2309,07/21/21 03:58:37 PM,3.4,5.0,22.38,,,,,
2310,07/21/21 03:58:47 PM,1.9,1.5,22.37,,,,,
2311,07/21/21 03:58:57 PM,3.4,1.5,22.36,,,,,
2312,07/21/21 03:59:07 PM,1.9,5.0,22.35,,,,,
2313,07/21/21 03:59:17 PM,1.9,4.2,22.33,,,,,
2314,07/21/21 03:59:27 PM,1.9,1.5,22.32,,,,,
2315,07/21/21 03:59:37 PM,1.9,4.2,22.31,,,,,
2316,07/21/21 03:59:47 PM,1.9,4.2,22.30,,,,,
2317,07/21/21 03:59:57 PM,1.9,5.0,22.29,,,,,
2318,07/21/21 04:00:07 PM,1.8,1.5,22.27,,,,,
2319,07/21/21 04:00:17 PM,3.7,4.2,22.26,,,,,
2320,07/21/21 04:00:27 PM,1.8,5.0,22.26,,,,,
2321,07/21/21 04:00:37 PM,1.9,4.2,22.24,,,,,
2322,07/21/21 04:00:47 PM,3.4,4.2,22.24,,,,,
2323,07/21/21 04:00:57 PM,3.4,4.2,22.22,,,,,
2324,07/21/21 04:01:07 PM,1.9,4.2,22.21,,,,,
2325,07/21/21 04:01:17 PM,1.9,4.2,22.20,,,,,
2326,07/21/21 04:01:27 PM,1.9,1.5,22.20,,,,,
2327,07/21/21 04:01:37 PM,1.8,4.2,22.18,,,,,
2328,07/21/21 04:01:47 PM,3.4,4.2,22.18,,,,,
2329,07/21/21 04:01:57 PM,3.4,1.5,22.16,,,,,
2330,07/21/21 04:02:07 PM,3.4,4.2,22.15,,,,,
2331,07/21/21 04:02:17 PM,2.0,4.2,22.14,,,,,
2332,07/21/21 04:02:27 PM,1.8,4.2,22.13,,,,,
2333,07/21/21 04:02:37 PM,1.8,4.2,22.12,,,,,
2334,07/21/21 04:02:47 PM,3.7,1.5,22.10,,,,,
2335,07/21/21 04:02:57 PM,3.7,4.2,22.10,,,,,
2336,07/21/21 04:03:07 PM,3.7,1.5,22.09,,,,,
2337,07/21/21 04:03:17 PM,3.7,1.5,22.08,,,,,
2338,07/21/21 04:03:27 PM,3.4,4.2,22.07,,,,,
2339,07/21/21 04:03:37 PM,1.9,1.5,22.07,,,,,
2340,07/21/21 04:03:47 PM,3.4,4.2,22.05,,,,,
2341,07/21/21 04:03:57 PM,1.9,4.2,22.04,,,,,
2342,07/21/21 04:04:07 PM,3.4,1.5,22.03,,,,,
2343,07/21/21 04:04:17 PM,3.4,4.2,22.03,,,,,
2344,07/21/21 04:04:27 PM,1.8,17.9,22.02,,,,,
2345,07/21/21 04:04:37 PM,3.4,1.5,22.01,,,,,
2346,07/21/21 04:04:47 PM,1.9,17.9,21.99,,,,,
2347,07/21/21 04:04:57 PM,3.4,4.2,21.99,,,,,
2348,07/21/21 04:05:07 PM,3.4,5.0,21.98,,,,,
2349,07/21/21 04:05:17 PM,1.9,1.6,21.97,,,,,
2350,07/21/21 04:05:27 PM,3.7,1.6,21.97,,,,,
2351,07/21/21 04:05:37 PM,3.7,1.6,21.95,,,,,
2352,07/21/21 04:05:47 PM,3.4,4.2,21.95,,,,,
2353,07/21/21 04:05:57 PM,1.9,1.6,21.93,,,,,
2354,07/21/21 04:06:07 PM,3.7,4.2,21.92,,,,,
2355,07/21/21 04:06:17 PM,3.4,4.2,21.92,,,,,
2356,07/21/21 04:06:27 PM,3.4,17.9,21.91,,,,,
2357,07/21/21 04:06:37 PM,3.4,1.6,21.91,,,,,
2358,07/21/21 04:06:47 PM,1.8,1.6,21.90,,,,,
2359,07/21/21 04:06:57 PM,3.4,4.2,21.88,,,,,
2360,07/21/21 04:07:07 PM,1.9,4.2,21.88,,,,,
2361,07/21/21 04:07:17 PM,1.9,1.6,21.87,,,,,
2362,07/21/21 04:07:27 PM,3.7,4.2,21.86,,,,,
2363,07/21/21 04:07:37 PM,1.9,17.9,21.85,,,,,
2364,07/21/21 04:07:47 PM,3.7,17.9,21.85,,,,,
2365,07/21/21 04:07:57 PM,1.9,4.2,21.84,,,,,
2366,07/21/21 04:08:07 PM,3.7,5.0,21.84,,,,,
2367,07/21/21 04:08:17 PM,1.8,4.2,21.82,,,,,
2368,07/21/21 04:08:27 PM,1.8,1.6,21.81,,,,,
2369,07/21/21 04:08:37 PM,1.9,4.2,21.81,,,,,
2370,07/21/21 04:08:47 PM,3.4,4.2,21.80,,,,,
2371,07/21/21 04:08:57 PM,1.8,1.6,21.80,,,,,
2372,07/21/21 04:09:07 PM,1.9,4.2,21.79,,,,,
2373,07/21/21 04:09:17 PM,1.9,5.0,21.78,,,,,
2374,07/21/21 04:09:27 PM,1.9,17.9,21.78,,,,,
2375,07/21/21 04:09:37 PM,3.7,4.2,21.76,,,,,
2376,07/21/21 04:09:47 PM,1.9,1.6,21.75,,,,,
2377,07/21/21 04:09:57 PM,1.8,1.6,21.75,,,,,
2378,07/21/21 04:10:07 PM,1.9,4.2,21.74,,,,,
2379,07/21/21 04:10:17 PM,1.9,4.2,21.74,,,,,
2380,07/21/21 04:10:27 PM,1.9,1.6,21.73,,,,,
