"","DateTime","stn1_WLPress_kpa","stn1_WLTemp_c","stn2_WLPress_kpa","stn2_WLTemp_c","stn3_WLPress_kpa","stn3_WLTemp_c","stn4_WLPress_kpa","stn4_WLTemp_c","stn5_WLPress_kpa","stn5_WLTemp_c","stn6_WLPress_kpa","stn6_WLTemp_c","Baro_kpa","BaroTemp_c"
"731",2021-06-25 23:15:00,64.0377,8.641,64.088,9.077,64.891,8.282,63.482,8.082,67.245,6.877,66.548,6.775,62.4769,7.267
"732",2021-06-25 23:30:00,64.0331,8.592,64.097,8.978,64.878,8.282,63.47,8.082,67.23,6.775,66.537,6.775,62.4714,7.266
"733",2021-06-25 23:45:00,64.044,8.529,64.085,8.978,64.914,8.182,63.479,7.983,67.23,6.775,66.548,6.775,62.4734,7.267
"734",2021-06-26 00:00:00,64.0414,8.466,64.094,8.879,64.901,8.182,63.467,7.983,67.23,6.775,66.537,6.775,62.4664,7.267
"735",2021-06-26 00:15:00,64.028,8.398,64.102,8.779,64.899,8.082,63.501,7.882,67.207,6.775,66.525,6.775,62.4512,7.267
"736",2021-06-26 00:30:00,64.0162,8.355,64.091,8.779,64.886,8.082,63.477,7.882,67.207,6.775,66.534,6.674,62.4417,7.266
"737",2021-06-26 00:45:00,64.0019,8.316,64.065,8.68,64.873,8.082,63.465,7.882,67.168,6.674,66.487,6.674,62.4267,7.267
"738",2021-06-26 01:00:00,63.9864,8.275,64.065,8.68,64.858,7.983,63.438,7.782,67.18,6.674,66.487,6.674,62.4138,7.268
"739",2021-06-26 01:15:00,63.9784,8.234,64.038,8.581,64.833,7.983,63.413,7.782,67.168,6.674,66.452,6.674,62.4095,7.268
"740",2021-06-26 01:30:00,63.9566,8.188,64.038,8.581,64.818,7.882,63.426,7.782,67.157,6.674,66.452,6.674,62.3936,7.268
"741",2021-06-26 01:45:00,63.9599,8.146,64.027,8.581,64.818,7.882,63.399,7.682,67.168,6.674,66.464,6.674,62.3957,7.267
"742",2021-06-26 02:00:00,63.9448,8.117,63.989,8.481,64.805,7.882,63.411,7.682,67.141,6.573,66.461,6.573,62.3795,7.269
"743",2021-06-26 02:15:00,63.9363,8.082,63.989,8.481,64.79,7.782,63.399,7.682,67.141,6.573,66.461,6.573,62.3709,7.27
"744",2021-06-26 02:30:00,63.9285,8.045,63.998,8.382,64.79,7.782,63.372,7.582,67.13,6.573,66.438,6.573,62.3697,7.27
"745",2021-06-26 02:45:00,63.9256,7.999,63.998,8.382,64.777,7.782,63.359,7.582,67.13,6.573,66.438,6.573,62.3594,7.27
"746",2021-06-26 03:00:00,63.9198,7.946,63.986,8.382,64.787,7.682,63.372,7.582,67.13,6.573,66.438,6.573,62.352,7.27
"747",2021-06-26 03:15:00,63.9162,7.895,64.006,8.282,64.775,7.682,63.381,7.481,67.118,6.573,66.45,6.573,62.349,7.27
"748",2021-06-26 03:30:00,63.9125,7.851,63.968,8.182,64.787,7.682,63.357,7.481,67.13,6.573,66.424,6.471,62.347,7.271
"749",2021-06-26 03:45:00,63.8973,7.814,63.945,8.182,64.772,7.582,63.357,7.481,67.107,6.573,66.389,6.471,62.3343,7.272
"750",2021-06-26 04:00:00,63.8919,7.775,63.945,8.182,64.76,7.582,63.342,7.381,67.114,6.471,66.424,6.471,62.3295,7.273
"751",2021-06-26 04:15:00,63.8974,7.749,63.965,8.082,64.76,7.582,63.342,7.381,67.114,6.471,66.435,6.471,62.3367,7.273
"752",2021-06-26 04:30:00,63.9015,7.724,63.942,8.082,64.757,7.481,63.354,7.381,67.149,6.471,66.447,6.471,62.3441,7.273
"753",2021-06-26 04:45:00,63.8991,7.692,63.965,8.082,64.757,7.481,63.367,7.381,67.149,6.471,66.447,6.471,62.3389,7.271
"754",2021-06-26 05:00:00,63.9126,7.66,63.976,8.082,64.77,7.481,63.352,7.28,67.149,6.471,66.435,6.471,62.3551,7.272
"755",2021-06-26 05:15:00,63.8974,7.628,63.962,7.983,64.77,7.481,63.34,7.28,67.137,6.471,66.458,6.471,62.3442,7.273
"756",2021-06-26 05:30:00,63.8921,7.601,63.962,7.983,64.767,7.381,63.34,7.28,67.16,6.471,66.444,6.37,62.34,7.273
"757",2021-06-26 05:45:00,63.9036,7.559,63.973,7.983,64.755,7.381,63.364,7.28,67.145,6.37,66.456,6.37,62.3462,7.27
"758",2021-06-26 06:00:00,63.9184,7.508,63.993,7.882,64.78,7.381,63.374,7.179,67.156,6.37,66.456,6.37,62.3558,7.269
"759",2021-06-26 06:15:00,63.9136,7.457,63.97,7.882,64.78,7.381,63.35,7.179,67.156,6.37,66.467,6.37,62.3562,7.269
"760",2021-06-26 06:30:00,63.9263,7.416,63.978,7.782,64.79,7.28,63.386,7.179,67.168,6.37,66.49,6.37,62.3642,7.269
"761",2021-06-26 06:45:00,63.9325,7.381,63.99,7.782,64.816,7.28,63.396,7.079,67.179,6.37,66.514,6.37,62.3719,7.27
"762",2021-06-26 07:00:00,63.9488,7.378,64.001,7.782,64.828,7.28,63.408,7.079,67.202,6.37,66.525,6.37,62.3963,7.274
"763",2021-06-26 07:15:00,63.9543,7.375,64.024,7.782,64.813,7.179,63.408,7.079,67.202,6.37,66.502,6.37,62.4017,7.275
"764",2021-06-26 07:30:00,63.9741,7.383,64.047,7.782,64.851,7.179,63.433,7.079,67.214,6.37,66.525,6.37,62.4245,7.278
"765",2021-06-26 07:45:00,63.9943,7.388,64.024,7.782,64.864,7.179,63.445,7.079,67.248,6.37,66.56,6.37,62.434,7.279
"766",2021-06-26 08:00:00,64.0141,7.393,64.07,7.782,64.876,7.179,63.457,7.079,67.271,6.37,66.583,6.37,62.4581,7.281
"767",2021-06-26 08:15:00,64.0342,7.401,64.082,7.782,64.891,7.28,63.469,7.079,67.294,6.37,66.595,6.37,62.4774,7.282
"768",2021-06-26 08:30:00,64.0315,7.424,64.082,7.782,64.904,7.28,63.469,7.079,67.287,6.471,66.609,6.471,62.4764,7.285
"769",2021-06-26 08:45:00,64.0311,7.494,64.062,7.882,64.891,7.28,63.484,7.179,67.287,6.471,66.574,6.471,62.4752,7.288
"770",2021-06-26 09:00:00,64.0354,7.571,64.1,7.983,64.881,7.381,63.496,7.179,67.291,6.573,66.635,6.573,62.4793,7.294
"771",2021-06-26 09:15:00,64.032,7.746,64.08,8.082,64.909,7.481,63.501,7.381,67.283,6.674,66.592,6.674,62.4755,7.305
"772",2021-06-26 09:30:00,64.0392,7.915,64.078,8.382,64.889,7.682,63.492,7.481,67.287,6.775,66.583,6.775,62.4826,7.314
"773",2021-06-26 09:45:00,64.0335,8.108,64.084,8.581,64.891,7.782,63.472,7.682,67.291,6.877,66.598,6.877,62.469,7.321
"774",2021-06-26 10:00:00,64.0426,8.364,64.14,8.879,64.909,7.983,63.472,7.682,67.303,6.877,66.612,6.978,62.4813,7.326
"775",2021-06-26 10:15:00,64.05,8.467,64.123,9.077,64.899,8.082,63.501,7.882,67.31,7.079,66.626,7.079,62.4871,7.326
"776",2021-06-26 10:30:00,64.0602,8.485,64.134,9.077,64.926,8.182,63.514,7.882,67.326,7.179,66.629,7.179,62.4972,7.325
"777",2021-06-26 10:45:00,64.0515,8.492,64.134,9.077,64.891,8.282,63.492,7.983,67.314,7.179,66.629,7.179,62.4993,7.324
"778",2021-06-26 11:00:00,64.0611,8.51,64.134,9.077,64.891,8.282,63.506,8.082,67.314,7.179,66.641,7.179,62.5034,7.323
"779",2021-06-26 11:15:00,64.0654,8.592,64.146,9.077,64.906,8.382,63.509,8.182,67.314,7.179,66.629,7.179,62.5089,7.324
"780",2021-06-26 11:30:00,64.0625,8.691,64.141,9.275,64.893,8.382,63.484,8.182,67.318,7.28,66.609,7.28,62.5072,7.324
"781",2021-06-26 11:45:00,64.049,8.862,64.121,9.373,64.871,8.481,63.475,8.282,67.295,7.28,66.612,7.381,62.4899,7.327
"782",2021-06-26 12:00:00,64.0403,8.974,64.115,9.571,64.863,8.68,63.455,8.481,67.265,7.381,66.58,7.481,62.4784,7.331
"783",2021-06-26 12:15:00,64.0496,9.315,64.124,9.866,64.88,8.879,63.496,8.68,67.273,7.582,66.582,7.582,62.4785,7.334
"784",2021-06-26 12:30:00,64.0534,9.365,64.122,10.161,64.893,8.879,63.496,8.68,67.299,7.682,66.562,7.682,62.4728,7.332
"785",2021-06-26 12:45:00,64.043,9.393,64.119,10.063,64.896,8.978,63.499,8.779,67.276,7.682,66.562,7.682,62.4616,7.329
"786",2021-06-26 13:00:00,64.0413,9.376,64.107,10.063,64.901,9.176,63.487,8.779,67.253,7.682,66.541,7.782,62.4496,7.327
"787",2021-06-26 13:15:00,64.033,9.381,64.127,9.965,64.888,9.176,63.477,8.879,67.253,7.682,66.553,7.782,62.4456,7.325
"788",2021-06-26 13:30:00,64.0336,9.412,64.116,9.965,64.901,9.176,63.467,8.978,67.242,7.682,66.541,7.782,62.4396,7.325
"789",2021-06-26 13:45:00,64.0228,9.446,64.096,10.063,64.888,9.176,63.467,8.978,67.223,7.782,66.541,7.782,62.4321,7.326
"790",2021-06-26 14:00:00,64.0293,9.502,64.107,10.063,64.888,9.176,63.467,8.978,67.246,7.782,66.556,7.882,62.4262,7.326
"791",2021-06-26 14:15:00,64.0212,9.824,64.125,10.259,64.893,9.373,63.457,9.077,67.257,7.782,66.533,7.882,62.4106,7.332
"792",2021-06-26 14:30:00,64.0084,10.174,64.117,10.748,64.87,9.472,63.45,9.275,67.227,7.882,66.533,7.882,62.3909,7.332
"793",2021-06-26 14:45:00,63.9847,10.35,64.091,11.041,64.834,9.571,63.442,9.472,67.219,7.983,66.512,7.983,62.3731,7.332
"794",2021-06-26 15:00:00,63.9767,10.391,64.071,11.139,64.829,9.866,63.393,9.472,67.207,7.983,66.503,8.082,62.3678,7.33
"795",2021-06-26 15:15:00,63.9612,10.376,64.079,11.041,64.819,9.965,63.398,9.669,67.2,8.082,66.483,8.182,62.3555,7.328
"796",2021-06-26 15:30:00,63.9463,10.317,64.068,11.041,64.806,9.965,63.386,9.669,67.2,8.082,66.471,8.182,62.3426,7.326
"797",2021-06-26 15:45:00,63.9327,10.331,64.042,10.944,64.781,9.965,63.388,9.768,67.2,8.082,66.494,8.182,62.3319,7.325
"798",2021-06-26 16:00:00,63.9221,10.333,64.019,10.944,64.781,9.965,63.364,9.768,67.177,8.082,66.471,8.182,62.3159,7.324
"799",2021-06-26 16:15:00,63.928,10.248,64.03,10.944,64.779,9.866,63.376,9.768,67.173,7.983,66.468,8.082,62.3142,7.321
"800",2021-06-26 16:30:00,63.9268,10.143,64.025,10.748,64.804,9.866,63.386,9.669,67.196,7.983,66.5,7.983,62.3152,7.319
"801",2021-06-26 16:45:00,63.9183,10.145,64.033,10.651,64.789,9.768,63.373,9.669,67.192,7.882,66.489,7.983,62.3105,7.319
"802",2021-06-26 17:00:00,63.9167,10.128,64.022,10.651,64.789,9.768,63.337,9.669,67.204,7.882,66.489,7.983,62.3119,7.319
"803",2021-06-26 17:15:00,63.9085,10.059,64.01,10.651,64.774,9.669,63.359,9.571,67.207,7.983,66.489,7.983,62.3097,7.317
"804",2021-06-26 17:30:00,63.9207,9.947,64.019,10.553,64.774,9.669,63.369,9.472,67.219,7.983,66.5,7.983,62.3156,7.315
"805",2021-06-26 17:45:00,63.9146,9.814,64.013,10.357,64.784,9.571,63.366,9.373,67.204,7.882,66.512,7.983,62.309,7.312
"806",2021-06-26 18:00:00,63.9151,9.714,64.021,10.259,64.781,9.472,63.366,9.373,67.204,7.882,66.486,7.882,62.3143,7.311
"807",2021-06-26 18:15:00,63.921,9.6,64.007,10.161,64.804,9.373,63.376,9.275,67.223,7.782,66.509,7.882,62.319,7.308
"808",2021-06-26 18:30:00,63.9222,9.485,64.035,9.965,64.789,9.275,63.396,9.077,67.2,7.782,66.507,7.782,62.324,7.304
"809",2021-06-26 18:45:00,63.9257,9.387,64.032,9.866,64.787,9.176,63.357,8.978,67.223,7.782,66.507,7.782,62.3307,7.297
"810",2021-06-26 19:00:00,63.9385,9.296,64.029,9.768,64.782,8.978,63.403,8.879,67.23,7.682,66.515,7.682,62.3538,7.292
"811",2021-06-26 19:15:00,63.9453,9.214,64.026,9.669,64.804,8.879,63.401,8.779,67.23,7.682,66.515,7.682,62.3609,7.288
"812",2021-06-26 19:30:00,63.9587,9.14,64.058,9.571,64.83,8.879,63.413,8.779,67.242,7.682,66.55,7.682,62.3704,7.286
"813",2021-06-26 19:45:00,63.9746,9.066,64.069,9.571,64.84,8.779,63.423,8.68,67.25,7.582,66.559,7.582,62.3858,7.285
"814",2021-06-26 20:00:00,63.9998,8.995,64.078,9.472,64.863,8.68,63.445,8.581,67.284,7.582,66.594,7.582,62.4134,7.284
"815",2021-06-26 20:15:00,64.008,8.926,64.063,9.373,64.888,8.68,63.479,8.481,67.28,7.481,66.591,7.481,62.4265,7.284
"816",2021-06-26 20:30:00,64.0186,8.871,64.095,9.275,64.86,8.581,63.479,8.481,67.303,7.481,66.603,7.481,62.4366,7.284
"817",2021-06-26 20:45:00,64.0464,8.804,64.129,9.275,64.921,8.481,63.501,8.382,67.311,7.381,66.626,7.481,62.4484,7.285
"818",2021-06-26 21:00:00,64.0878,8.711,64.184,9.176,64.995,8.382,63.56,8.282,67.322,7.381,66.635,7.381,62.4684,7.285
"819",2021-06-26 21:15:00,64.1023,8.641,64.169,9.077,65.033,8.382,63.585,8.282,67.334,7.381,66.646,7.381,62.4811,7.286
"820",2021-06-26 21:30:00,64.1169,8.577,64.189,8.978,65.043,8.282,63.585,8.282,67.341,7.28,66.667,7.28,62.496,7.287
"821",2021-06-26 21:45:00,64.1056,8.519,64.212,8.978,65.028,8.182,63.594,8.182,67.341,7.28,66.632,7.28,62.4869,7.286
"822",2021-06-26 22:00:00,64.1051,8.426,64.197,8.879,65.028,8.182,63.58,8.082,67.326,7.179,66.629,7.179,62.4879,7.284
"823",2021-06-26 22:15:00,64.1143,8.349,64.171,8.779,65.025,8.082,63.604,8.082,67.314,7.179,66.652,7.179,62.4982,7.283
"824",2021-06-26 22:30:00,64.1172,8.286,64.179,8.68,65.023,7.983,63.59,7.983,67.333,7.079,66.661,7.079,62.5033,7.281
"825",2021-06-26 22:45:00,64.1112,8.225,64.191,8.68,65.01,7.983,63.602,7.983,67.345,7.079,66.638,7.079,62.5013,7.283
"826",2021-06-26 23:00:00,64.1079,8.158,64.188,8.581,65.008,7.882,63.599,7.882,67.356,7.079,66.65,7.079,62.5009,7.283
"827",2021-06-26 23:15:00,64.1183,8.114,64.196,8.481,65.02,7.882,63.585,7.782,67.368,7.079,66.684,7.079,62.5105,7.284
"828",2021-06-26 23:30:00,64.1081,8.075,64.162,8.481,64.995,7.882,63.572,7.782,67.364,6.978,66.67,6.978,62.5017,7.285
"829",2021-06-26 23:45:00,64.0945,8.024,64.15,8.481,64.98,7.782,63.582,7.682,67.387,6.978,66.693,6.978,62.4966,7.283
"830",2021-06-27 00:00:00,64.0929,7.963,64.158,8.382,64.992,7.782,63.582,7.682,67.364,6.978,66.682,6.978,62.4963,7.283
"831",2021-06-27 00:15:00,64.0755,7.925,64.132,8.282,64.952,7.682,63.558,7.682,67.36,6.877,66.667,6.877,62.4834,7.284
"832",2021-06-27 00:30:00,64.057,7.889,64.144,8.282,64.939,7.682,63.519,7.582,67.337,6.877,66.667,6.877,62.4605,7.283
"833",2021-06-27 00:45:00,64.0521,7.85,64.121,8.282,64.939,7.682,63.531,7.582,67.337,6.877,66.656,6.877,62.4601,7.284
"834",2021-06-27 01:00:00,64.0346,7.818,64.106,8.182,64.912,7.582,63.504,7.481,67.287,6.775,66.644,6.877,62.4448,7.284
"835",2021-06-27 01:15:00,64.0128,7.757,64.095,8.182,64.886,7.582,63.528,7.481,67.287,6.775,66.63,6.775,62.4286,7.268
"836",2021-06-27 01:30:00,64.0004,7.63,64.08,8.082,64.869,7.381,63.501,7.381,67.272,6.674,66.603,6.674,62.4207,7.244
"837",2021-06-27 01:45:00,63.9895,7.499,64.062,7.882,64.853,7.28,63.496,7.179,67.256,6.573,66.577,6.573,62.4107,7.228
"838",2021-06-27 02:00:00,63.9764,7.381,64.055,7.682,64.838,7.179,63.445,7.079,67.229,6.471,66.551,6.471,62.3989,7.213
"839",2021-06-27 02:15:00,63.9574,7.272,64.018,7.582,64.836,7.079,63.467,6.978,67.218,6.471,66.525,6.37,62.3856,7.203
"840",2021-06-27 02:30:00,63.9529,7.184,64.026,7.481,64.833,6.978,63.464,6.877,67.214,6.37,66.537,6.37,62.3811,7.203
"841",2021-06-27 02:45:00,63.9596,7.113,64.023,7.381,64.831,6.877,63.437,6.775,67.202,6.37,66.522,6.268,62.3857,7.203
"842",2021-06-27 03:00:00,63.9565,7.075,64.023,7.381,64.831,6.877,63.425,6.775,67.186,6.268,66.545,6.268,62.3893,7.206
"843",2021-06-27 03:15:00,63.9464,7.059,64,7.381,64.793,6.877,63.425,6.775,67.186,6.268,66.511,6.268,62.3749,7.207
"844",2021-06-27 03:30:00,63.9271,7.048,64,7.381,64.79,6.775,63.386,6.674,67.163,6.268,66.461,6.166,62.3595,7.21
"845",2021-06-27 03:45:00,63.9247,7.044,63.977,7.381,64.778,6.775,63.41,6.674,67.148,6.166,66.45,6.166,62.3631,7.212
"846",2021-06-27 04:00:00,63.923,7.037,63.977,7.381,64.765,6.775,63.398,6.674,67.136,6.166,66.461,6.166,62.3625,7.213
"847",2021-06-27 04:15:00,63.9182,7.025,63.965,7.381,64.778,6.775,63.374,6.674,67.148,6.166,66.473,6.166,62.3564,7.214
"848",2021-06-27 04:30:00,63.917,7.006,63.977,7.381,64.765,6.775,63.386,6.674,67.121,6.064,66.447,6.064,62.3589,7.216
"849",2021-06-27 04:45:00,63.9099,6.982,63.965,7.381,64.765,6.775,63.374,6.674,67.121,6.064,66.447,6.064,62.3544,7.217
"850",2021-06-27 05:00:00,63.905,6.94,63.95,7.28,64.753,6.775,63.383,6.573,67.121,6.064,66.458,6.064,62.3512,7.21
"851",2021-06-27 05:15:00,63.9038,6.879,63.973,7.28,64.763,6.674,63.383,6.573,67.082,5.962,66.444,5.962,62.3524,7.206
"852",2021-06-27 05:30:00,63.916,6.832,63.97,7.179,64.75,6.674,63.393,6.471,67.117,5.962,66.456,5.962,62.3678,7.203
"853",2021-06-27 05:45:00,63.918,6.786,63.978,7.079,64.786,6.573,63.381,6.471,67.124,5.86,66.429,5.86,62.3742,7.202
"854",2021-06-27 06:00:00,63.9257,6.768,63.99,7.079,64.76,6.573,63.344,6.471,67.113,5.86,66.441,5.86,62.3804,7.207
"855",2021-06-27 06:15:00,63.9267,6.754,63.978,7.079,64.773,6.573,63.393,6.471,67.101,5.86,66.453,5.86,62.3826,7.214
"856",2021-06-27 06:30:00,63.9242,6.742,63.955,7.079,64.773,6.573,63.403,6.37,67.113,5.86,66.453,5.86,62.3852,7.217
"857",2021-06-27 06:45:00,63.935,6.728,63.99,7.079,64.786,6.573,63.378,6.37,67.124,5.86,66.487,5.86,62.3936,7.219
"858",2021-06-27 07:00:00,63.9413,6.71,64.001,7.079,64.798,6.573,63.415,6.37,67.136,5.86,66.464,5.86,62.4069,7.226
"859",2021-06-27 07:15:00,63.9622,6.714,64.024,7.079,64.823,6.573,63.427,6.37,67.136,5.86,66.499,5.86,62.4275,7.234
"860",2021-06-27 07:30:00,63.9746,6.729,64.001,7.079,64.811,6.573,63.464,6.37,67.159,5.86,66.499,5.86,62.4444,7.245
"861",2021-06-27 07:45:00,63.9775,6.747,64.013,7.079,64.836,6.573,63.454,6.471,67.163,5.962,66.49,5.962,62.4461,7.254
"862",2021-06-27 08:00:00,63.9947,6.79,64.039,7.179,64.813,6.674,63.454,6.471,67.186,5.962,66.49,5.962,62.4647,7.27
"863",2021-06-27 08:15:00,64.0006,6.873,64.054,7.28,64.826,6.674,63.457,6.573,67.167,6.064,66.505,6.064,62.4715,7.281
"864",2021-06-27 08:30:00,64.0017,6.913,64.046,7.381,64.854,6.775,63.469,6.573,67.178,6.064,66.493,6.064,62.476,7.287
"865",2021-06-27 08:45:00,63.9985,6.994,64.034,7.381,64.831,6.877,63.459,6.674,67.178,6.064,66.485,6.166,62.4709,7.298
"866",2021-06-27 09:00:00,64.0083,7.239,64.064,7.582,64.849,7.079,63.464,6.877,67.171,6.166,66.487,6.268,62.4773,7.315
"867",2021-06-27 09:15:00,64.0096,7.502,64.065,7.983,64.838,7.179,63.445,7.079,67.183,6.471,66.47,6.471,62.476,7.329
"868",2021-06-27 09:30:00,64.0141,7.662,64.075,8.282,64.826,7.179,63.447,7.179,67.164,6.573,66.484,6.573,62.4805,7.333
"869",2021-06-27 09:45:00,64.0152,7.759,64.089,8.382,64.833,7.481,63.462,7.28,67.18,6.674,66.479,6.775,62.4817,7.339
"870",2021-06-27 10:00:00,64.0256,7.901,64.081,8.481,64.851,7.682,63.467,7.481,67.199,6.877,66.481,6.877,62.4921,7.34
"871",2021-06-27 10:15:00,64.0395,8.059,64.087,8.68,64.853,7.782,63.497,7.682,67.195,7.079,66.513,7.179,62.5072,7.341
"872",2021-06-27 10:30:00,64.0433,8.252,64.105,8.879,64.858,7.983,63.499,7.782,67.195,7.079,66.501,7.179,62.511,7.343
"873",2021-06-27 10:45:00,64.0415,8.422,64.123,9.077,64.861,8.082,63.479,7.983,67.211,7.179,66.504,7.28,62.5134,7.344
"874",2021-06-27 11:00:00,64.0466,8.571,64.118,9.275,64.853,8.282,63.506,8.082,67.207,7.381,66.498,7.481,62.5153,7.345
"875",2021-06-27 11:15:00,64.0475,8.705,64.121,9.373,64.83,8.382,63.484,8.182,67.211,7.481,66.501,7.582,62.5145,7.344
"876",2021-06-27 11:30:00,64.0498,8.794,64.138,9.571,64.858,8.481,63.475,8.282,67.215,7.582,66.504,7.682,62.52,7.342
"877",2021-06-27 11:45:00,64.0335,8.825,64.115,9.571,64.848,8.581,63.465,8.382,67.192,7.582,66.492,7.682,62.5106,7.341
"878",2021-06-27 12:00:00,64.0185,8.935,64.081,9.571,64.812,8.68,63.443,8.481,67.181,7.582,66.481,7.682,62.4907,7.346
"879",2021-06-27 12:15:00,64.0297,9.221,64.078,9.866,64.83,8.879,63.46,8.68,67.173,7.682,66.472,7.782,62.4941,7.349
"880",2021-06-27 12:30:00,64.014,9.379,64.076,10.161,64.804,8.879,63.438,8.779,67.154,7.782,66.46,7.782,62.4823,7.35
"881",2021-06-27 12:45:00,64.0059,9.49,64.079,10.259,64.807,8.978,63.452,8.879,67.158,7.882,66.44,7.882,62.4761,7.347
"882",2021-06-27 13:00:00,63.99,9.523,64.07,10.357,64.799,9.176,63.428,8.879,67.158,7.882,66.431,7.983,62.4612,7.343
"883",2021-06-27 13:15:00,63.9755,9.478,64.033,10.259,64.774,9.176,63.418,8.978,67.127,7.983,66.407,7.983,62.4518,7.339
"884",2021-06-27 13:30:00,63.9549,9.416,64.007,10.161,64.749,9.176,63.381,8.978,67.115,7.983,66.384,7.983,62.4323,7.335
"885",2021-06-27 13:45:00,63.9423,9.394,64.004,10.063,64.723,9.176,63.381,8.978,67.092,7.983,66.384,7.983,62.4202,7.333
"886",2021-06-27 14:00:00,63.9296,9.412,64.004,10.063,64.698,9.176,63.359,9.077,67.069,7.983,66.361,7.983,62.4069,7.334
"887",2021-06-27 14:15:00,63.9205,9.5,63.949,10.161,64.713,9.275,63.337,9.176,67.05,8.082,66.352,8.082,62.3975,7.334
"888",2021-06-27 14:30:00,63.9086,9.55,63.941,10.259,64.698,9.176,63.337,9.176,67.054,8.182,66.343,8.182,62.3868,7.332
"889",2021-06-27 14:45:00,63.8896,9.528,63.952,10.259,64.66,9.176,63.335,9.077,67.031,8.182,66.334,8.282,62.3721,7.331
"890",2021-06-27 15:00:00,63.8694,9.506,63.938,10.161,64.66,9.176,63.286,9.077,67.008,8.182,66.265,8.282,62.353,7.328
"891",2021-06-27 15:15:00,63.8576,9.484,63.926,10.161,64.65,9.275,63.273,9.077,66.989,8.282,66.265,8.282,62.344,7.327
"892",2021-06-27 15:30:00,63.8455,9.452,63.889,10.063,64.635,9.176,63.273,9.077,66.981,8.382,66.291,8.382,62.3319,7.325
"893",2021-06-27 15:45:00,63.8397,9.411,63.9,10.063,64.622,9.176,63.273,9.077,66.977,8.282,66.291,8.382,62.3295,7.324
"894",2021-06-27 16:00:00,63.8573,9.372,63.932,9.965,64.645,9.077,63.271,8.978,67,8.282,66.276,8.282,62.3367,7.321
"895",2021-06-27 16:15:00,63.8546,9.315,63.917,9.866,64.67,9.077,63.281,8.879,66.989,8.282,66.276,8.282,62.3358,7.317
"896",2021-06-27 16:30:00,63.8459,9.315,63.906,9.866,64.645,9.077,63.281,8.879,66.985,8.182,66.241,8.282,62.3236,7.317
"897",2021-06-27 16:45:00,63.85,9.427,63.909,9.965,64.645,9.077,63.281,8.879,66.985,8.182,66.25,8.182,62.3304,7.319
"898",2021-06-27 17:00:00,63.8561,9.444,63.912,10.063,64.63,8.978,63.293,8.879,67.008,8.182,66.285,8.182,62.3352,7.317
"899",2021-06-27 17:15:00,63.859,9.358,63.909,9.965,64.653,8.879,63.303,8.779,67.016,8.082,66.308,8.182,62.343,7.313
"900",2021-06-27 17:30:00,63.8444,9.246,63.906,9.866,64.627,8.879,63.276,8.68,67.004,8.082,66.294,8.082,62.3319,7.308
"901",2021-06-27 17:45:00,63.8538,9.147,63.911,9.669,64.615,8.879,63.298,8.581,67.012,7.983,66.291,7.983,62.3378,7.305
"902",2021-06-27 18:00:00,63.8612,9.056,63.897,9.571,64.65,8.779,63.286,8.581,67.031,7.882,66.326,7.983,62.3557,7.302
"903",2021-06-27 18:15:00,63.8785,8.966,63.905,9.472,64.66,8.68,63.32,8.481,67.043,7.882,66.358,7.882,62.3749,7.299
"904",2021-06-27 18:30:00,63.8928,8.891,63.914,9.373,64.683,8.581,63.33,8.382,67.062,7.782,66.37,7.882,62.3857,7.296
"905",2021-06-27 18:45:00,63.8971,8.812,63.934,9.275,64.681,8.481,63.34,8.282,67.062,7.782,66.39,7.782,62.3985,7.29
"906",2021-06-27 19:00:00,63.8967,8.748,63.931,9.176,64.691,8.382,63.337,8.182,67.058,7.682,66.364,7.682,62.4006,7.289
"907",2021-06-27 19:15:00,63.9073,8.699,63.951,9.077,64.688,8.282,63.35,8.182,67.069,7.682,66.353,7.682,62.4086,7.289
"908",2021-06-27 19:30:00,63.928,8.658,63.962,9.077,64.714,8.282,63.372,8.082,67.089,7.582,66.399,7.682,62.4302,7.289
"909",2021-06-27 19:45:00,63.9523,8.621,63.985,9.077,64.737,8.182,63.396,8.082,67.1,7.582,66.42,7.582,62.4587,7.29
"910",2021-06-27 20:00:00,63.9657,8.584,63.982,8.978,64.749,8.182,63.418,7.983,67.123,7.582,66.443,7.582,62.4732,7.289
"911",2021-06-27 20:15:00,63.9732,8.546,63.982,8.978,64.747,8.082,63.418,7.983,67.108,7.481,66.429,7.481,62.4848,7.289
"912",2021-06-27 20:30:00,63.9808,8.514,63.979,8.879,64.759,8.082,63.416,7.882,67.119,7.481,66.452,7.481,62.4905,7.289
"913",2021-06-27 20:45:00,63.9891,8.487,64.002,8.879,64.772,8.082,63.428,7.882,67.127,7.381,66.426,7.381,62.5013,7.289
"914",2021-06-27 21:00:00,63.9961,8.461,64.013,8.879,64.797,8.082,63.428,7.882,67.127,7.381,66.461,7.381,62.5104,7.29
"915",2021-06-27 21:15:00,63.9944,8.435,64.013,8.879,64.77,7.983,63.426,7.782,67.123,7.28,66.449,7.381,62.5101,7.29
"916",2021-06-27 21:30:00,64.0065,8.408,64.01,8.779,64.782,7.983,63.438,7.782,67.134,7.28,66.469,7.28,62.5215,7.29
"917",2021-06-27 21:45:00,64.0143,8.379,64.022,8.779,64.795,7.983,63.45,7.782,67.134,7.28,66.493,7.28,62.5339,7.29
