Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37298,,,,,,
Device ID:,,Box05,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
6/22/2021,12:48:11 PM,219.02,NA,NA,NA,NA,NA,NA
6/22/2021,12:48:16 PM,218.27,NA,NA,NA,NA,NA,NA
6/22/2021,12:48:21 PM,219.02,NA,NA,NA,NA,NA,NA
6/22/2021,12:48:26 PM,218.27,NA,NA,NA,NA,NA,NA
6/22/2021,12:48:31 PM,219.02,NA,NA,NA,NA,NA,NA
6/22/2021,12:48:36 PM,218.27,NA,NA,NA,NA,NA,NA
6/22/2021,12:48:41 PM,219.02,NA,NA,NA,NA,NA,NA
6/22/2021,12:48:46 PM,218.27,NA,NA,NA,NA,NA,NA
6/22/2021,12:48:51 PM,220.27,NA,NA,NA,NA,NA,NA
6/22/2021,12:48:56 PM,219.52,NA,NA,NA,NA,NA,NA
6/22/2021,12:49:01 PM,221.78,NA,NA,NA,NA,NA,NA
6/22/2021,12:49:06 PM,222.28,NA,NA,NA,NA,NA,NA
6/22/2021,12:49:11 PM,222.78,NA,NA,NA,NA,NA,NA
6/22/2021,12:49:16 PM,222.28,NA,NA,NA,NA,NA,NA
6/22/2021,12:49:21 PM,222.78,NA,NA,NA,NA,NA,NA
6/22/2021,12:49:26 PM,222.28,NA,NA,NA,NA,NA,NA
6/22/2021,12:49:31 PM,222.78,NA,NA,NA,NA,NA,NA
6/22/2021,12:49:36 PM,222.28,NA,NA,NA,NA,NA,NA
6/22/2021,12:49:41 PM,222.78,NA,NA,NA,NA,NA,NA
6/22/2021,12:49:46 PM,223.53,NA,NA,NA,NA,NA,NA
6/22/2021,12:49:51 PM,224.03,NA,NA,NA,NA,NA,NA
6/22/2021,12:49:56 PM,223.53,NA,NA,NA,NA,NA,NA
6/22/2021,12:50:01 PM,224.03,NA,NA,NA,NA,NA,NA
6/22/2021,12:50:06 PM,223.53,NA,NA,NA,NA,NA,NA
6/22/2021,12:50:11 PM,224.03,NA,NA,NA,NA,NA,NA
6/22/2021,12:50:16 PM,223.53,NA,NA,NA,NA,NA,NA
6/22/2021,12:50:21 PM,224.03,NA,NA,NA,NA,NA,NA
6/22/2021,12:50:26 PM,226.04,NA,NA,NA,NA,NA,NA
6/22/2021,12:50:31 PM,226.54,NA,NA,NA,NA,NA,NA
6/22/2021,12:50:36 PM,227.54,NA,NA,NA,NA,NA,NA
6/22/2021,12:50:41 PM,229.04,NA,NA,NA,NA,NA,NA
6/22/2021,12:50:46 PM,230.05,NA,NA,NA,NA,NA,NA
6/22/2021,12:50:51 PM,230.3,NA,NA,NA,NA,NA,NA
6/22/2021,12:50:56 PM,230.05,NA,NA,NA,NA,NA,NA
6/22/2021,12:51:01 PM,230.05,1,Starting from below second road,5,S0.3314833,W78.20315,NA
6/22/2021,12:51:06 PM,230.05,1,Starting from below second road,5,S0.3314833,W78.20316,NA
6/22/2021,12:51:11 PM,231.3,1,Starting from below second road,5,S0.3314833,W78.20317,NA
6/22/2021,12:51:16 PM,231.3,1,Starting from below second road,5,S0.3314833,W78.20318,NA
6/22/2021,12:51:21 PM,231.3,1,Starting from below second road,5,S0.3314833,W78.20319,NA
6/22/2021,12:51:26 PM,232.55,1,Starting from below second road,5,S0.3314833,W78.20320,NA
6/22/2021,12:51:31 PM,232.55,1,Starting from below second road,5,S0.3314833,W78.20321,NA
6/22/2021,12:51:36 PM,233.81,1,Starting from below second road,5,S0.3314833,W78.20322,NA
6/22/2021,12:51:41 PM,233.81,1,Starting from below second road,5,S0.3314833,W78.20323,NA
6/22/2021,12:51:46 PM,233.81,1,Starting from below second road,5,S0.3314833,W78.20324,NA
6/22/2021,12:51:51 PM,235.06,1,Starting from below second road,5,S0.3314833,W78.20325,NA
6/22/2021,12:51:56 PM,236.31,1,Starting from below second road,5,S0.3314833,W78.20326,NA
6/22/2021,12:52:01 PM,236.31,1,Starting from below second road,5,S0.3314833,W78.20327,NA
6/22/2021,12:52:06 PM,236.31,1,Starting from below second road,5,S0.3314833,W78.20328,NA
6/22/2021,12:52:11 PM,236.31,1,Starting from below second road,5,S0.3314833,W78.20329,NA
6/22/2021,12:52:16 PM,236.31,1,Starting from below second road,5,S0.3314833,W78.20330,NA
6/22/2021,12:52:21 PM,236.31,1,Starting from below second road,5,S0.3314833,W78.20331,NA
6/22/2021,12:52:26 PM,236.31,1,Starting from below second road,5,S0.3314833,W78.20332,NA
6/22/2021,12:52:31 PM,237.56,1,Starting from below second road,5,S0.3314833,W78.20333,NA
6/22/2021,12:52:36 PM,237.56,1,Starting from below second road,5,S0.3314833,W78.20334,NA
6/22/2021,12:52:41 PM,237.56,1,Starting from below second road,5,S0.3314833,W78.20335,NA
6/22/2021,12:52:46 PM,237.82,1,Starting from below second road,5,S0.3314833,W78.20336,NA
6/22/2021,12:52:51 PM,237.56,1,Starting from below second road,5,S0.3314833,W78.20337,NA
6/22/2021,12:52:56 PM,237.82,1,Starting from below second road,5,S0.3314833,W78.20338,NA
6/22/2021,12:53:01 PM,237.56,1,Starting from below second road,5,S0.3314833,W78.20339,NA
6/22/2021,12:53:06 PM,237.82,1,Starting from below second road,5,S0.3314833,W78.20340,NA
6/22/2021,12:53:11 PM,237.56,1,Starting from below second road,5,S0.3314833,W78.20341,NA
6/22/2021,12:53:16 PM,237.82,1,Starting from below second road,5,S0.3314833,W78.20342,NA
6/22/2021,12:53:21 PM,238.82,1,Starting from below second road,5,S0.3314833,W78.20343,NA
6/22/2021,12:53:26 PM,239.07,1,Starting from below second road,5,S0.3314833,W78.20344,NA
6/22/2021,12:53:31 PM,238.82,1,Starting from below second road,5,S0.3314833,W78.20345,NA
6/22/2021,12:53:36 PM,239.07,1,Starting from below second road,5,S0.3314833,W78.20346,NA
6/22/2021,12:53:41 PM,238.82,1,Starting from below second road,5,S0.3314833,W78.20347,NA
6/22/2021,12:53:46 PM,239.07,1,Starting from below second road,5,S0.3314833,W78.20348,NA
6/22/2021,12:53:51 PM,238.82,1,Starting from below second road,5,S0.3314833,W78.20349,NA
6/22/2021,12:53:56 PM,239.07,1,Starting from below second road,5,S0.3314833,W78.20350,NA
6/22/2021,12:54:01 PM,238.82,1,Starting from below second road,5,S0.3314833,W78.20351,NA
6/22/2021,12:54:06 PM,239.07,1,Starting from below second road,5,S0.3314833,W78.20352,NA
6/22/2021,12:54:11 PM,238.82,1,Starting from below second road,5,S0.3314833,W78.20353,NA
6/22/2021,12:54:16 PM,239.07,1,Starting from below second road,5,S0.3314833,W78.20354,NA
6/22/2021,12:54:21 PM,238.57,1,Starting from below second road,5,S0.3314833,W78.20355,NA
6/22/2021,12:54:26 PM,239.07,1,Starting from below second road,5,S0.3314833,W78.20356,NA
6/22/2021,12:54:31 PM,238.57,1,Starting from below second road,5,S0.3314833,W78.20357,NA
6/22/2021,12:54:36 PM,240.57,1,Starting from below second road,5,S0.3314833,W78.20358,NA
6/22/2021,12:54:41 PM,239.82,1,Starting from below second road,5,S0.3314833,W78.20359,NA
6/22/2021,12:54:46 PM,240.57,1,Starting from below second road,5,S0.3314833,W78.20360,NA
6/22/2021,12:54:51 PM,239.82,1,Starting from below second road,5,S0.3314833,W78.20361,NA
6/22/2021,12:54:56 PM,240.57,1,Starting from below second road,5,S0.3314833,W78.20362,NA
6/22/2021,12:55:01 PM,239.82,1,Starting from below second road,5,S0.3314833,W78.20363,NA
6/22/2021,12:55:06 PM,240.57,1,Starting from below second road,5,S0.3314833,W78.20364,NA
6/22/2021,12:55:11 PM,239.82,1,Starting from below second road,5,S0.3314833,W78.20365,NA
6/22/2021,12:55:16 PM,240.57,1,Starting from below second road,5,S0.3314833,W78.20366,NA
6/22/2021,12:55:21 PM,239.82,1,Starting from below second road,5,S0.3314833,W78.20367,NA
6/22/2021,12:55:26 PM,240.57,1,Starting from below second road,5,S0.3314833,W78.20368,NA
6/22/2021,12:55:31 PM,239.82,1,Starting from below second road,5,S0.3314833,W78.20369,NA
6/22/2021,12:55:36 PM,240.57,1,Starting from below second road,5,S0.3314833,W78.20370,NA
6/22/2021,12:55:41 PM,239.82,1,Starting from below second road,5,S0.3314833,W78.20371,NA
6/22/2021,12:55:46 PM,240.57,1,Starting from below second road,5,S0.3314833,W78.20372,NA
6/22/2021,12:55:51 PM,239.82,1,Starting from below second road,5,S0.3314833,W78.20373,NA
6/22/2021,12:55:56 PM,240.32,1,Starting from below second road,5,S0.3314833,W78.20374,NA
6/22/2021,12:56:01 PM,240.07,1,Starting from below second road,5,S0.3314833,W78.20375,NA
6/22/2021,12:56:06 PM,240.32,1,Starting from below second road,5,S0.3314833,W78.20376,NA
6/22/2021,12:56:11 PM,240.07,1,Starting from below second road,5,S0.3314833,W78.20377,NA
6/22/2021,12:56:16 PM,240.32,1,Starting from below second road,5,S0.3314833,W78.20378,NA
6/22/2021,12:56:21 PM,240.07,1,Starting from below second road,5,S0.3314833,W78.20379,NA
6/22/2021,12:56:26 PM,240.32,1,Starting from below second road,5,S0.3314833,W78.20380,NA
6/22/2021,12:56:31 PM,238.82,1,Starting from below second road,5,S0.3314833,W78.20381,NA
6/22/2021,12:56:36 PM,239.07,1,Starting from below second road,5,S0.3314833,W78.20382,NA
6/22/2021,12:56:41 PM,238.82,1,Starting from below second road,5,S0.3314833,W78.20383,NA
6/22/2021,12:56:46 PM,238.82,1,Starting from below second road,5,S0.3314833,W78.20384,NA
6/22/2021,12:56:51 PM,238.82,1,Starting from below second road,5,S0.3314833,W78.20385,NA
6/22/2021,12:56:56 PM,239.07,1,Starting from below second road,5,S0.3314833,W78.20386,NA
6/22/2021,12:57:01 PM,238.82,1,Starting from below second road,5,S0.3314833,W78.20387,NA
6/22/2021,12:57:06 PM,239.07,1,Starting from below second road,5,S0.3314833,W78.20388,NA
6/22/2021,12:57:11 PM,240.32,1,Starting from below second road,5,S0.3314833,W78.20389,NA
6/22/2021,12:57:16 PM,240.32,1,Starting from below second road,5,S0.3314833,W78.20390,NA
6/22/2021,12:57:21 PM,240.32,1,Starting from below second road,5,S0.3314833,W78.20391,NA
6/22/2021,12:57:26 PM,240.32,1,Starting from below second road,5,S0.3314833,W78.20392,NA
6/22/2021,12:57:31 PM,240.32,1,Starting from below second road,5,S0.3314833,W78.20393,NA
6/22/2021,12:57:36 PM,240.32,1,Starting from below second road,5,S0.3314833,W78.20394,NA
6/22/2021,12:57:41 PM,240.32,1,Starting from below second road,5,S0.3314833,W78.20395,NA
6/22/2021,12:57:46 PM,240.32,1,Starting from below second road,5,S0.3314833,W78.20396,NA
6/22/2021,12:57:51 PM,240.32,1,Starting from below second road,5,S0.3314833,W78.20397,NA
6/22/2021,12:57:56 PM,240.32,1,Starting from below second road,5,S0.3314833,W78.20398,NA
6/22/2021,12:58:01 PM,240.32,1,Starting from below second road,5,S0.3314833,W78.20399,NA
6/22/2021,12:58:06 PM,240.07,1,Starting from below second road,5,S0.3314833,W78.20400,NA
6/22/2021,12:58:11 PM,241.57,1,Starting from below second road,5,S0.3314833,W78.20401,NA
6/22/2021,12:58:16 PM,241.32,1,Starting from below second road,5,S0.3314833,W78.20402,NA
6/22/2021,12:58:21 PM,241.57,1,Starting from below second road,5,S0.3314833,W78.20403,NA
6/22/2021,12:58:26 PM,241.32,1,Starting from below second road,5,S0.3314833,W78.20404,NA
6/22/2021,12:58:31 PM,241.57,1,Starting from below second road,5,S0.3314833,W78.20405,NA
6/22/2021,12:58:36 PM,241.32,1,Starting from below second road,5,S0.3314833,W78.20406,NA
6/22/2021,12:58:41 PM,241.57,1,Starting from below second road,5,S0.3314833,W78.20407,NA
6/22/2021,12:58:46 PM,242.58,1,Starting from below second road,5,S0.3314833,W78.20408,NA
6/22/2021,12:58:51 PM,243.08,1,Starting from below second road,5,S0.3314833,W78.20409,NA
6/22/2021,12:58:56 PM,242.58,1,Starting from below second road,5,S0.3314833,W78.20410,NA
6/22/2021,12:59:01 PM,243.08,1,Starting from below second road,5,S0.3314833,W78.20411,NA
6/22/2021,12:59:06 PM,242.58,1,Starting from below second road,5,S0.3314833,W78.20412,NA
6/22/2021,12:59:11 PM,244.33,1,Starting from below second road,5,S0.3314833,W78.20413,NA
6/22/2021,12:59:16 PM,243.58,1,Starting from below second road,5,S0.3314833,W78.20414,NA
6/22/2021,12:59:21 PM,244.33,1,Starting from below second road,5,S0.3314833,W78.20415,NA
6/22/2021,12:59:26 PM,242.33,1,Starting from below second road,5,S0.3314833,W78.20416,NA
6/22/2021,12:59:31 PM,243.08,1,Starting from below second road,5,S0.3314833,W78.20417,NA
6/22/2021,12:59:36 PM,242.33,1,Starting from below second road,5,S0.3314833,W78.20418,NA
6/22/2021,12:59:41 PM,243.08,1,Starting from below second road,5,S0.3314833,W78.20419,NA
6/22/2021,12:59:46 PM,242.33,1,Starting from below second road,5,S0.3314833,W78.20420,NA
6/22/2021,12:59:51 PM,243.08,1,Starting from below second road,5,S0.3314833,W78.20421,NA
6/22/2021,12:59:56 PM,242.33,1,Starting from below second road,5,S0.3314833,W78.20422,NA
6/22/2021,1:00:01 PM,243.08,NA,NA,NA,NA,NA,NA
6/22/2021,1:00:06 PM,242.58,NA,NA,NA,NA,NA,NA
6/22/2021,1:00:11 PM,243.08,NA,NA,NA,NA,NA,NA
6/22/2021,1:00:16 PM,242.58,NA,NA,NA,NA,NA,NA
6/22/2021,1:00:21 PM,242.83,NA,NA,NA,NA,NA,NA
6/22/2021,1:00:26 PM,242.58,NA,NA,NA,NA,NA,NA
6/22/2021,1:00:31 PM,242.83,NA,NA,NA,NA,NA,NA
6/22/2021,1:00:36 PM,242.58,NA,NA,NA,NA,NA,NA
6/22/2021,1:00:41 PM,242.83,NA,NA,NA,NA,NA,NA
6/22/2021,1:00:46 PM,242.58,NA,NA,NA,NA,NA,NA
6/22/2021,1:00:51 PM,241.57,NA,NA,NA,NA,NA,NA
6/22/2021,1:00:56 PM,241.32,NA,NA,NA,NA,NA,NA
6/22/2021,1:01:01 PM,241.57,NA,NA,NA,NA,NA,NA
6/22/2021,1:01:06 PM,241.32,NA,NA,NA,NA,NA,NA
6/22/2021,1:01:11 PM,241.57,NA,NA,NA,NA,NA,NA
6/22/2021,1:01:16 PM,241.57,NA,NA,NA,NA,NA,NA
6/22/2021,1:01:21 PM,241.57,NA,NA,NA,NA,NA,NA
6/22/2021,1:01:26 PM,241.57,NA,NA,NA,NA,NA,NA
6/22/2021,1:01:31 PM,241.57,NA,NA,NA,NA,NA,NA
6/22/2021,1:01:36 PM,239.07,NA,NA,NA,NA,NA,NA
6/22/2021,1:01:41 PM,236.31,NA,NA,NA,NA,NA,NA
6/22/2021,1:01:46 PM,225.04,NA,NA,NA,NA,NA,NA
6/22/2021,1:01:51 PM,215.01,NA,NA,NA,NA,NA,NA
6/22/2021,1:01:56 PM,203.48,NA,NA,NA,NA,NA,NA
6/22/2021,1:02:01 PM,193.46,NA,NA,NA,NA,NA,NA
6/22/2021,1:02:06 PM,183.44,NA,NA,NA,NA,NA,NA
6/22/2021,1:02:11 PM,176.92,NA,NA,NA,NA,NA,NA
6/22/2021,1:02:16 PM,168.15,NA,NA,NA,NA,NA,NA
6/22/2021,1:02:21 PM,160.13,NA,NA,NA,NA,NA,NA
6/22/2021,1:02:26 PM,151.86,NA,NA,NA,NA,NA,NA
6/22/2021,1:02:31 PM,144.34,NA,NA,NA,NA,NA,NA
6/22/2021,1:02:36 PM,140.33,NA,NA,NA,NA,NA,NA
6/22/2021,1:02:41 PM,137.83,NA,NA,NA,NA,NA,NA
6/22/2021,1:02:46 PM,135.32,NA,NA,NA,NA,NA,NA
6/22/2021,1:02:51 PM,132.82,NA,NA,NA,NA,NA,NA
6/22/2021,1:02:56 PM,131.81,NA,NA,NA,NA,NA,NA
6/22/2021,1:03:01 PM,131.31,NA,NA,NA,NA,NA,NA
6/22/2021,1:03:06 PM,131.81,NA,NA,NA,NA,NA,NA
6/22/2021,1:03:11 PM,133.82,NA,NA,NA,NA,NA,NA
6/22/2021,1:03:16 PM,139.08,NA,NA,NA,NA,NA,NA
6/22/2021,1:03:21 PM,143.84,NA,NA,NA,NA,NA,NA
6/22/2021,1:03:26 PM,150.61,NA,NA,NA,NA,NA,NA
6/22/2021,1:03:31 PM,154.12,NA,NA,NA,NA,NA,NA
6/22/2021,1:03:36 PM,158.38,NA,NA,NA,NA,NA,NA
6/22/2021,1:03:41 PM,161.63,NA,NA,NA,NA,NA,NA
6/22/2021,1:03:46 PM,164.64,NA,NA,NA,NA,NA,NA
6/22/2021,1:03:51 PM,165.39,NA,NA,NA,NA,NA,NA
6/22/2021,1:03:56 PM,168.65,NA,NA,NA,NA,NA,NA
6/22/2021,1:04:01 PM,171.16,NA,NA,NA,NA,NA,NA
6/22/2021,1:04:06 PM,181.18,NA,NA,NA,NA,NA,NA
6/22/2021,1:04:11 PM,190.2,NA,NA,NA,NA,NA,NA
6/22/2021,1:04:16 PM,196.47,NA,NA,NA,NA,NA,NA
6/22/2021,1:04:21 PM,204.49,NA,NA,NA,NA,NA,NA
6/22/2021,1:04:26 PM,215.26,NA,NA,NA,NA,NA,NA
6/22/2021,1:04:31 PM,223.28,NA,NA,NA,NA,NA,NA
6/22/2021,1:04:36 PM,228.04,NA,NA,NA,NA,NA,NA
6/22/2021,1:04:41 PM,234.81,NA,NA,NA,NA,NA,NA
6/22/2021,1:04:46 PM,239.32,NA,NA,NA,NA,NA,NA
6/22/2021,1:04:51 PM,244.83,NA,NA,NA,NA,NA,NA
6/22/2021,1:04:56 PM,249.09,NA,NA,NA,NA,NA,NA
6/22/2021,1:05:01 PM,249.84,NA,NA,NA,NA,NA,NA
6/22/2021,1:05:06 PM,253.1,NA,NA,NA,NA,NA,NA
6/22/2021,1:05:11 PM,253.85,NA,NA,NA,NA,NA,NA
6/22/2021,1:05:16 PM,258.11,NA,NA,NA,NA,NA,NA
6/22/2021,1:05:21 PM,258.87,NA,NA,NA,NA,NA,NA
6/22/2021,1:05:26 PM,260.62,NA,NA,NA,NA,NA,NA
6/22/2021,1:05:31 PM,261.37,NA,NA,NA,NA,NA,NA
6/22/2021,1:05:36 PM,263.13,NA,NA,NA,NA,NA,NA
6/22/2021,1:05:41 PM,263.88,NA,NA,NA,NA,NA,NA
6/22/2021,1:05:46 PM,264.38,NA,NA,NA,NA,NA,NA
6/22/2021,1:05:51 PM,265.13,NA,NA,NA,NA,NA,NA
6/22/2021,1:05:56 PM,265.63,NA,NA,NA,NA,NA,NA
6/22/2021,1:06:01 PM,265.38,NA,NA,NA,NA,NA,NA
6/22/2021,1:06:06 PM,265.63,NA,NA,NA,NA,NA,NA
6/22/2021,1:06:11 PM,265.38,NA,NA,NA,NA,NA,NA
6/22/2021,1:06:16 PM,265.63,NA,NA,NA,NA,NA,NA
6/22/2021,1:06:21 PM,264.13,NA,NA,NA,NA,NA,NA
6/22/2021,1:06:26 PM,263.13,NA,NA,NA,NA,NA,NA
6/22/2021,1:06:31 PM,260.37,NA,NA,NA,NA,NA,NA
6/22/2021,1:06:36 PM,259.12,NA,NA,NA,NA,NA,NA
6/22/2021,1:06:41 PM,259.12,NA,NA,NA,NA,NA,NA
6/22/2021,1:06:46 PM,259.12,NA,NA,NA,NA,NA,NA
6/22/2021,1:06:51 PM,259.12,NA,NA,NA,NA,NA,NA
6/22/2021,1:06:56 PM,259.12,NA,NA,NA,NA,NA,NA
6/22/2021,1:07:01 PM,259.12,NA,NA,NA,NA,NA,NA
6/22/2021,1:07:06 PM,260.37,NA,NA,NA,NA,NA,NA
6/22/2021,1:07:11 PM,260.37,NA,NA,NA,NA,NA,NA
6/22/2021,1:07:16 PM,260.37,NA,NA,NA,NA,NA,NA
6/22/2021,1:07:21 PM,260.37,NA,NA,NA,NA,NA,NA
6/22/2021,1:07:26 PM,260.37,NA,NA,NA,NA,NA,NA
6/22/2021,1:07:31 PM,259.12,NA,NA,NA,NA,NA,NA
6/22/2021,1:07:36 PM,259.12,NA,NA,NA,NA,NA,NA
6/22/2021,1:07:41 PM,259.12,NA,NA,NA,NA,NA,NA
6/22/2021,1:07:46 PM,259.12,NA,NA,NA,NA,NA,NA
6/22/2021,1:07:51 PM,259.12,NA,NA,NA,NA,NA,NA
6/22/2021,1:07:56 PM,259.12,NA,NA,NA,NA,NA,NA
6/22/2021,1:08:01 PM,259.12,NA,NA,NA,NA,NA,NA
6/22/2021,1:08:06 PM,260.37,NA,NA,NA,NA,NA,NA
6/22/2021,1:08:11 PM,260.37,NA,NA,NA,NA,NA,NA
6/22/2021,1:08:16 PM,260.37,NA,NA,NA,NA,NA,NA
6/22/2021,1:08:21 PM,260.37,NA,NA,NA,NA,NA,NA
6/22/2021,1:08:26 PM,260.37,NA,NA,NA,NA,NA,NA
6/22/2021,1:08:31 PM,260.37,NA,NA,NA,NA,NA,NA
6/22/2021,1:08:36 PM,260.37,NA,NA,NA,NA,NA,NA
6/22/2021,1:08:41 PM,260.37,NA,NA,NA,NA,NA,NA
6/22/2021,1:08:46 PM,260.37,NA,NA,NA,NA,NA,NA
6/22/2021,1:08:51 PM,261.62,NA,NA,NA,NA,NA,NA
6/22/2021,1:08:56 PM,261.62,NA,NA,NA,NA,NA,NA
6/22/2021,1:09:01 PM,261.87,NA,NA,NA,NA,NA,NA
6/22/2021,1:09:06 PM,261.62,NA,NA,NA,NA,NA,NA
6/22/2021,1:09:11 PM,261.87,NA,NA,NA,NA,NA,NA
6/22/2021,1:09:16 PM,261.62,NA,NA,NA,NA,NA,NA
6/22/2021,1:09:21 PM,261.87,NA,NA,NA,NA,NA,NA
6/22/2021,1:09:26 PM,261.62,NA,NA,NA,NA,NA,NA
6/22/2021,1:09:31 PM,261.87,NA,NA,NA,NA,NA,NA
6/22/2021,1:09:36 PM,261.62,NA,NA,NA,NA,NA,NA
6/22/2021,1:09:41 PM,261.87,NA,NA,NA,NA,NA,NA
6/22/2021,1:09:46 PM,261.62,NA,NA,NA,NA,NA,NA
6/22/2021,1:09:51 PM,261.87,NA,NA,NA,NA,NA,NA
6/22/2021,1:09:56 PM,261.62,NA,NA,NA,NA,NA,NA
6/22/2021,1:10:01 PM,261.87,NA,NA,NA,NA,NA,NA
6/22/2021,1:10:06 PM,261.37,NA,NA,NA,NA,NA,NA
6/22/2021,1:10:11 PM,261.87,NA,NA,NA,NA,NA,NA
6/22/2021,1:10:16 PM,261.37,NA,NA,NA,NA,NA,NA
6/22/2021,1:10:21 PM,262.12,NA,NA,NA,NA,NA,NA
6/22/2021,1:10:26 PM,261.37,NA,NA,NA,NA,NA,NA
6/22/2021,1:10:31 PM,262.12,NA,NA,NA,NA,NA,NA
6/22/2021,1:10:36 PM,261.37,NA,NA,NA,NA,NA,NA
6/22/2021,1:10:41 PM,262.12,NA,NA,NA,NA,NA,NA
6/22/2021,1:10:46 PM,260.12,NA,NA,NA,NA,NA,NA
6/22/2021,1:10:51 PM,260.87,NA,NA,NA,NA,NA,NA
6/22/2021,1:10:56 PM,260.12,NA,NA,NA,NA,NA,NA
6/22/2021,1:11:01 PM,260.87,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:11:06 PM,260.12,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:11:11 PM,260.87,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:11:16 PM,260.12,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:11:21 PM,260.87,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:11:26 PM,260.12,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:11:31 PM,260.87,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:11:36 PM,260.12,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:11:41 PM,260.87,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:11:46 PM,260.12,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:11:51 PM,260.87,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:11:56 PM,260.12,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:12:01 PM,259.62,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:12:06 PM,258.87,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:12:11 PM,259.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:12:16 PM,258.87,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:12:21 PM,259.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:12:26 PM,258.87,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:12:31 PM,259.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:12:36 PM,258.87,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:12:41 PM,259.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:12:46 PM,258.87,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:12:51 PM,259.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:12:56 PM,258.87,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:13:01 PM,259.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:13:06 PM,259.12,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:13:11 PM,259.12,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:13:16 PM,259.12,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:13:21 PM,259.12,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:13:26 PM,260.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:13:31 PM,260.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:13:36 PM,260.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:13:41 PM,260.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:13:46 PM,260.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:13:51 PM,260.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:13:56 PM,260.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:14:01 PM,260.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:14:06 PM,260.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:14:11 PM,260.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:14:16 PM,260.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:14:21 PM,260.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:14:26 PM,260.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:14:31 PM,260.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:14:36 PM,260.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:14:41 PM,260.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:14:46 PM,260.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:14:51 PM,260.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:14:56 PM,260.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:15:01 PM,260.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:15:06 PM,260.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
6/22/2021,1:15:11 PM,260.37,1,Starting from below second road,6,S0.33115,W78.20288,NA
