"Plot Title: Luxarriba_01"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 10163226, SEN S/N: 10163226)","Intensity, lum/ft² (LGR S/N: 10163226, SEN S/N: 10163226)","End Of File (LGR S/N: 10163226)"
2592,08/23/21 01:15:00 PM,49.228,496.0,
2593,08/23/21 01:30:00 PM,49.050,416.0,
2594,08/23/21 01:45:00 PM,49.228,608.0,
2595,08/23/21 02:00:00 PM,54.495,608.0,
2596,08/23/21 02:15:00 PM,51.699,512.0,
2597,08/23/21 02:30:00 PM,51.699,480.0,
2598,08/23/21 02:45:00 PM,52.225,672.0,
2599,08/23/21 03:00:00 PM,55.537,480.0,
2600,08/23/21 03:15:00 PM,52.750,576.0,
2601,08/23/21 03:30:00 PM,49.582,480.0,
2602,08/23/21 03:45:00 PM,48.339,336.0,
2603,08/23/21 04:00:00 PM,46.188,336.0,
2604,08/23/21 04:15:00 PM,44.560,216.0,
2605,08/23/21 04:30:00 PM,44.013,216.0,
2606,08/23/21 04:45:00 PM,42.732,144.0,
2607,08/23/21 05:00:00 PM,42.548,118.0,
2608,08/23/21 05:15:00 PM,40.881,40.0,
2609,08/23/21 05:30:00 PM,40.321,38.0,
2610,08/23/21 05:45:00 PM,40.134,36.0,
2611,08/23/21 06:00:00 PM,40.134,19.0,
2612,08/23/21 06:15:00 PM,39.196,6.0,
2613,08/23/21 06:30:00 PM,38.440,0.0,
2614,08/23/21 06:45:00 PM,37.870,0.0,
2615,08/23/21 07:00:00 PM,36.531,0.0,
2616,08/23/21 07:15:00 PM,34.394,0.0,
2617,08/23/21 07:30:00 PM,34.002,0.0,
2618,08/23/21 07:45:00 PM,33.411,0.0,
2619,08/23/21 08:00:00 PM,33.213,0.0,
2620,08/23/21 08:15:00 PM,33.805,0.0,
2621,08/23/21 08:30:00 PM,32.815,0.0,
2622,08/23/21 08:45:00 PM,32.815,0.0,
2623,08/23/21 09:00:00 PM,33.411,0.0,
2624,08/23/21 09:15:00 PM,34.786,0.0,
2625,08/23/21 09:30:00 PM,35.175,0.0,
2626,08/23/21 09:45:00 PM,34.981,0.0,
2627,08/23/21 10:00:00 PM,35.758,0.0,
2628,08/23/21 10:15:00 PM,36.723,0.0,
2629,08/23/21 10:30:00 PM,36.723,0.0,
2630,08/23/21 10:45:00 PM,36.723,0.0,
2631,08/23/21 11:00:00 PM,36.531,0.0,
2632,08/23/21 11:15:00 PM,36.531,0.0,
2633,08/23/21 11:30:00 PM,36.338,0.0,
2634,08/23/21 11:45:00 PM,35.951,0.0,
2635,08/24/21 12:00:00 AM,33.805,0.0,
2636,08/24/21 12:15:00 AM,31.617,0.0,
2637,08/24/21 12:30:00 AM,30.808,0.0,
2638,08/24/21 12:45:00 AM,29.586,0.0,
2639,08/24/21 01:00:00 AM,28.762,0.0,
2640,08/24/21 01:15:00 AM,29.586,0.0,
2641,08/24/21 01:30:00 AM,29.379,0.0,
2642,08/24/21 01:45:00 AM,31.213,0.0,
2643,08/24/21 02:00:00 AM,31.012,0.0,
2644,08/24/21 02:15:00 AM,30.808,0.0,
2645,08/24/21 02:30:00 AM,30.808,0.0,
2646,08/24/21 02:45:00 AM,29.379,0.0,
2647,08/24/21 03:00:00 AM,28.969,0.0,
2648,08/24/21 03:15:00 AM,28.555,0.0,
2649,08/24/21 03:30:00 AM,28.762,0.0,
2650,08/24/21 03:45:00 AM,28.969,0.0,
2651,08/24/21 04:00:00 AM,29.586,0.0,
2652,08/24/21 04:15:00 AM,30.403,0.0,
2653,08/24/21 04:30:00 AM,30.607,0.0,
2654,08/24/21 04:45:00 AM,31.415,0.0,
2655,08/24/21 05:00:00 AM,32.018,0.0,
2656,08/24/21 05:15:00 AM,32.018,0.0,
2657,08/24/21 05:30:00 AM,32.018,0.0,
2658,08/24/21 05:45:00 AM,31.617,0.0,
2659,08/24/21 06:00:00 AM,31.617,0.0,
2660,08/24/21 06:15:00 AM,32.018,17.0,
2661,08/24/21 06:30:00 AM,31.816,48.0,
2662,08/24/21 06:45:00 AM,32.218,72.0,
2663,08/24/21 07:00:00 AM,32.218,90.0,
2664,08/24/21 07:15:00 AM,32.815,232.0,
2665,08/24/21 07:30:00 AM,41.810,3584.0,
2666,08/24/21 07:45:00 AM,53.798,3584.0,
2667,08/24/21 08:00:00 AM,62.083,3712.0,
2668,08/24/21 08:15:00 AM,65.680,3584.0,
2669,08/24/21 08:30:00 AM,71.683,3584.0,
2670,08/24/21 08:45:00 AM,77.574,3456.0,
2671,08/24/21 09:00:00 AM,83.043,3584.0,
2672,08/24/21 09:15:00 AM,86.097,2816.0,
2673,08/24/21 09:30:00 AM,91.612,3072.0,
2674,08/24/21 09:45:00 AM,90.309,3328.0,
2675,08/24/21 10:00:00 AM,89.384,3584.0,
2676,08/24/21 10:15:00 AM,75.312,1024.0,
2677,08/24/21 10:30:00 AM,80.911,1728.0,
2678,08/24/21 10:45:00 AM,77.400,1152.0,
2679,08/24/21 11:00:00 AM,92.363,1920.0,
2680,08/24/21 11:15:00 AM,82.508,896.0,
2681,08/24/21 11:30:00 AM,70.137,992.0,
2682,08/24/21 11:45:00 AM,69.622,960.0,
2683,08/24/21 12:00:00 PM,69.449,992.0,
2684,08/24/21 12:15:00 PM,79.151,1536.0,
2685,08/24/21 12:30:00 PM,78.449,1344.0,
2686,08/24/21 12:45:00 PM,74.791,1152.0,
2687,08/24/21 01:00:00 PM,71.168,992.0,
2688,08/24/21 01:15:00 PM,69.622,864.0,
2689,08/24/21 01:30:00 PM,68.421,896.0,
2690,08/24/21 01:45:00 PM,69.622,1152.0,
2691,08/24/21 02:00:00 PM,81.621,704.0,
2692,08/24/21 02:15:00 PM,65.338,432.0,
2693,08/24/21 02:30:00 PM,63.111,768.0,
2694,08/24/21 02:45:00 PM,74.271,800.0,
2695,08/24/21 03:00:00 PM,66.366,576.0,
2696,08/24/21 03:15:00 PM,61.741,432.0,
2697,08/24/21 03:30:00 PM,56.923,448.0,
2698,08/24/21 03:45:00 PM,61.398,512.0,
2699,08/24/21 04:00:00 PM,58.993,416.0,
2700,08/24/21 04:15:00 PM,57.268,352.0,
2701,08/24/21 04:30:00 PM,51.699,192.0,
2702,08/24/21 04:45:00 PM,48.517,160.0,
2703,08/24/21 05:00:00 PM,46.008,256.0,
2704,08/24/21 05:15:00 PM,44.922,200.0,
2705,08/24/21 05:30:00 PM,43.099,70.0,
2706,08/24/21 05:45:00 PM,41.439,59.0,
2707,08/24/21 06:00:00 PM,40.509,34.0,
2708,08/24/21 06:15:00 PM,39.196,5.0,
2709,08/24/21 06:30:00 PM,39.196,0.0,
2710,08/24/21 06:45:00 PM,39.573,0.0,
2711,08/24/21 07:00:00 PM,39.947,0.0,
2712,08/24/21 07:15:00 PM,39.947,0.0,
2713,08/24/21 07:30:00 PM,39.760,0.0,
2714,08/24/21 07:45:00 PM,39.760,0.0,
2715,08/24/21 08:00:00 PM,39.007,0.0,
2716,08/24/21 08:15:00 PM,39.760,0.0,
2717,08/24/21 08:30:00 PM,39.947,0.0,
2718,08/24/21 08:45:00 PM,39.947,0.0,
2719,08/24/21 09:00:00 PM,39.760,0.0,
2720,08/24/21 09:15:00 PM,39.384,0.0,
2721,08/24/21 09:30:00 PM,39.573,0.0,
2722,08/24/21 09:45:00 PM,38.818,0.0,
2723,08/24/21 10:00:00 PM,37.488,0.0,
2724,08/24/21 10:15:00 PM,38.250,0.0,
2725,08/24/21 10:30:00 PM,38.440,0.0,
2726,08/24/21 10:45:00 PM,38.629,0.0,
2727,08/24/21 11:00:00 PM,39.007,0.0,
2728,08/24/21 11:15:00 PM,39.007,0.0,
2729,08/24/21 11:30:00 PM,38.629,0.0,
2730,08/24/21 11:45:00 PM,38.440,0.0,
2731,08/25/21 12:00:00 AM,38.629,0.0,
2732,08/25/21 12:15:00 AM,38.818,0.0,
2733,08/25/21 12:30:00 AM,38.629,0.0,
2734,08/25/21 12:45:00 AM,38.440,0.0,
2735,08/25/21 01:00:00 AM,38.629,0.0,
2736,08/25/21 01:15:00 AM,38.629,0.0,
2737,08/25/21 01:30:00 AM,38.629,0.0,
2738,08/25/21 01:45:00 AM,38.818,0.0,
2739,08/25/21 02:00:00 AM,38.818,0.0,
2740,08/25/21 02:15:00 AM,38.818,0.0,
2741,08/25/21 02:30:00 AM,38.629,0.0,
2742,08/25/21 02:45:00 AM,38.818,0.0,
2743,08/25/21 03:00:00 AM,38.818,0.0,
2744,08/25/21 03:15:00 AM,38.818,0.0,
2745,08/25/21 03:30:00 AM,38.440,0.0,
2746,08/25/21 03:45:00 AM,38.061,0.0,
2747,08/25/21 04:00:00 AM,37.870,0.0,
2748,08/25/21 04:15:00 AM,37.488,0.0,
2749,08/25/21 04:30:00 AM,35.951,0.0,
2750,08/25/21 04:45:00 AM,34.198,0.0,
2751,08/25/21 05:00:00 AM,33.607,0.0,
2752,08/25/21 05:15:00 AM,33.607,0.0,
2753,08/25/21 05:30:00 AM,33.607,0.0,
2754,08/25/21 05:45:00 AM,34.198,0.0,
2755,08/25/21 06:00:00 AM,35.951,0.0,
2756,08/25/21 06:15:00 AM,35.951,14.0,
2757,08/25/21 06:30:00 AM,35.951,45.0,
2758,08/25/21 06:45:00 AM,35.175,59.0,
2759,08/25/21 07:00:00 AM,37.107,86.0,
2760,08/25/21 07:15:00 AM,38.818,84.0,
2761,08/25/21 07:30:00 AM,39.760,160.0,
2762,08/25/21 07:45:00 AM,40.696,160.0,
2763,08/25/21 08:00:00 AM,40.881,176.0,
2764,08/25/21 08:15:00 AM,41.810,160.0,
2765,08/25/21 08:30:00 AM,43.282,368.0,
2766,08/25/21 08:45:00 AM,45.104,384.0,
2767,08/25/21 09:00:00 AM,45.466,496.0,
2768,08/25/21 09:15:00 AM,50.643,864.0,
2769,08/25/21 09:30:00 AM,54.147,864.0,
2770,08/25/21 09:45:00 AM,59.851,960.0,
2771,08/25/21 10:00:00 AM,59.680,768.0,
2772,08/25/21 10:15:00 AM,67.221,960.0,
2773,08/25/21 10:30:00 AM,65.509,1344.0,
2774,08/25/21 10:45:00 AM,71.512,1472.0,
2775,08/25/21 11:00:00 AM,65.509,672.0,
2776,08/25/21 11:15:00 AM,58.131,672.0,
2777,08/25/21 11:30:00 AM,55.364,512.0,
2778,08/25/21 11:45:00 AM,57.958,896.0,
2779,08/25/21 12:00:00 PM,51.172,512.0,
2780,08/25/21 12:15:00 PM,50.643,384.0,
2781,08/25/21 12:30:00 PM,63.968,1344.0,
2782,08/25/21 12:45:00 PM,56.057,800.0,
2783,08/25/21 01:00:00 PM,54.669,512.0,
2784,08/25/21 01:15:00 PM,54.147,464.0,
2785,08/25/21 01:30:00 PM,52.050,896.0,
2786,08/25/21 01:45:00 PM,61.741,1216.0,
2787,08/25/21 02:00:00 PM,70.308,576.0,
2788,08/25/21 02:15:00 PM,62.083,864.0,
2789,08/25/21 02:30:00 PM,67.906,992.0,
2790,08/25/21 02:45:00 PM,67.735,864.0,
2791,08/25/21 03:00:00 PM,59.680,480.0,
2792,08/25/21 03:15:00 PM,65.167,1152.0,
2793,08/25/21 03:30:00 PM,58.820,576.0,
2794,08/25/21 03:45:00 PM,53.449,272.0,
2795,08/25/21 04:00:00 PM,52.050,384.0,
2796,08/25/21 04:15:00 PM,58.303,400.0,
2797,08/25/21 04:30:00 PM,53.798,496.0,
2798,08/25/21 04:45:00 PM,51.523,256.0,
2799,08/25/21 05:00:00 PM,47.446,224.0,
2800,08/25/21 05:15:00 PM,47.266,288.0,
2801,08/25/21 05:30:00 PM,48.517,208.0,
2802,08/25/21 05:45:00 PM,46.908,81.0,
2803,08/25/21 06:00:00 PM,41.994,58.0,
2804,08/25/21 06:15:00 PM,39.573,9.0,
2805,08/25/21 06:30:00 PM,37.870,0.0,
2806,08/25/21 06:45:00 PM,36.531,0.0,
2807,08/25/21 07:00:00 PM,38.061,0.0,
2808,08/25/21 07:15:00 PM,38.818,0.0,
2809,08/25/21 07:30:00 PM,38.629,0.0,
2810,08/25/21 07:45:00 PM,38.629,0.0,
2811,08/25/21 08:00:00 PM,38.818,0.0,
2812,08/25/21 08:15:00 PM,38.818,0.0,
2813,08/25/21 08:30:00 PM,39.007,0.0,
2814,08/25/21 08:45:00 PM,38.629,0.0,
2815,08/25/21 09:00:00 PM,38.629,0.0,
2816,08/25/21 09:15:00 PM,38.629,0.0,
2817,08/25/21 09:30:00 PM,38.818,0.0,
2818,08/25/21 09:45:00 PM,38.061,0.0,
2819,08/25/21 10:00:00 PM,37.870,0.0,
2820,08/25/21 10:15:00 PM,38.440,0.0,
2821,08/25/21 10:30:00 PM,38.440,0.0,
2822,08/25/21 10:45:00 PM,38.250,0.0,
2823,08/25/21 11:00:00 PM,37.870,0.0,
2824,08/25/21 11:15:00 PM,37.870,0.0,
2825,08/25/21 11:30:00 PM,37.870,0.0,
2826,08/25/21 11:45:00 PM,36.723,0.0,
2827,08/26/21 12:00:00 AM,37.107,0.0,
2828,08/26/21 12:15:00 AM,37.679,0.0,
2829,08/26/21 12:30:00 AM,37.488,0.0,
2830,08/26/21 12:45:00 AM,37.107,0.0,
2831,08/26/21 01:00:00 AM,35.564,0.0,
2832,08/26/21 01:15:00 AM,36.145,0.0,
2833,08/26/21 01:30:00 AM,35.951,0.0,
2834,08/26/21 01:45:00 AM,36.145,0.0,
2835,08/26/21 02:00:00 AM,35.564,0.0,
2836,08/26/21 02:15:00 AM,36.338,0.0,
2837,08/26/21 02:30:00 AM,37.107,0.0,
2838,08/26/21 02:45:00 AM,37.297,0.0,
2839,08/26/21 03:00:00 AM,37.488,0.0,
2840,08/26/21 03:15:00 AM,37.679,0.0,
2841,08/26/21 03:30:00 AM,37.107,0.0,
2842,08/26/21 03:45:00 AM,37.107,0.0,
2843,08/26/21 04:00:00 AM,37.107,0.0,
2844,08/26/21 04:15:00 AM,37.107,0.0,
2845,08/26/21 04:30:00 AM,37.297,0.0,
2846,08/26/21 04:45:00 AM,37.297,0.0,
2847,08/26/21 05:00:00 AM,37.488,0.0,
2848,08/26/21 05:15:00 AM,37.297,0.0,
2849,08/26/21 05:30:00 AM,37.488,0.0,
2850,08/26/21 05:45:00 AM,37.297,0.0,
2851,08/26/21 06:00:00 AM,37.488,0.0,
2852,08/26/21 06:15:00 AM,37.488,2.0,
2853,08/26/21 06:30:00 AM,37.679,30.0,
2854,08/26/21 06:45:00 AM,38.250,49.0,
2855,08/26/21 07:00:00 AM,39.007,82.0,
2856,08/26/21 07:15:00 AM,39.384,80.0,
2857,08/26/21 07:30:00 AM,39.947,136.0,
2858,08/26/21 07:45:00 AM,41.994,320.0,
2859,08/26/21 08:00:00 AM,44.195,208.0,
2860,08/26/21 08:15:00 AM,43.648,256.0,
2861,08/26/21 08:30:00 AM,41.067,136.0,
2862,08/26/21 08:45:00 AM,41.625,272.0,
2863,08/26/21 09:00:00 AM,43.466,256.0,
2864,08/26/21 09:15:00 AM,41.994,272.0,
2865,08/26/21 09:30:00 AM,43.099,304.0,
2866,08/26/21 09:45:00 AM,45.648,336.0,
2867,08/26/21 10:00:00 AM,41.994,216.0,
2868,08/26/21 10:15:00 AM,42.363,432.0,
2869,08/26/21 10:30:00 AM,45.466,608.0,
2870,08/26/21 10:45:00 AM,44.195,256.0,
2871,08/26/21 11:00:00 AM,45.648,496.0,
2872,08/26/21 11:15:00 AM,47.982,800.0,
2873,08/26/21 11:30:00 AM,47.088,304.0,
2874,08/26/21 11:45:00 AM,49.582,896.0,
2875,08/26/21 12:00:00 PM,47.982,320.0,
2876,08/26/21 12:15:00 PM,44.922,432.0,
2877,08/26/21 12:30:00 PM,46.728,288.0,
2878,08/26/21 12:45:00 PM,46.908,352.0,
2879,08/26/21 01:00:00 PM,44.742,288.0,
2880,08/26/21 01:15:00 PM,45.286,192.0,
2881,08/26/21 01:30:00 PM,45.286,432.0,
2882,08/26/21 01:45:00 PM,45.828,224.0,
2883,08/26/21 02:00:00 PM,43.831,304.0,
2884,08/26/21 02:15:00 PM,47.088,400.0,
2885,08/26/21 02:30:00 PM,43.466,120.0,
2886,08/26/21 02:45:00 PM,41.994,168.0,
2887,08/26/21 03:00:00 PM,43.466,232.0,
2888,08/26/21 03:15:00 PM,41.625,144.0,
2889,08/26/21 03:30:00 PM,42.363,136.0,
2890,08/26/21 03:45:00 PM,40.696,77.0,
2891,08/26/21 04:00:00 PM,41.994,288.0,
2892,08/26/21 04:15:00 PM,49.759,496.0,
2893,08/26/21 04:30:00 PM,44.379,248.0,
2894,08/26/21 04:45:00 PM,45.466,288.0,
2895,08/26/21 05:00:00 PM,43.466,216.0,
2896,08/26/21 05:15:00 PM,42.548,152.0,
2897,08/26/21 05:30:00 PM,40.881,192.0,
2898,08/26/21 05:45:00 PM,40.696,34.0,
2899,08/26/21 06:00:00 PM,38.818,36.0,
2900,08/26/21 06:15:00 PM,38.818,2.0,
2901,08/26/21 06:30:00 PM,38.440,0.0,
2902,08/26/21 06:45:00 PM,37.679,0.0,
2903,08/26/21 07:00:00 PM,37.488,0.0,
2904,08/26/21 07:15:00 PM,36.531,0.0,
2905,08/26/21 07:30:00 PM,35.564,0.0,
2906,08/26/21 07:45:00 PM,36.145,0.0,
2907,08/26/21 08:00:00 PM,34.198,0.0,
2908,08/26/21 08:15:00 PM,34.002,0.0,
2909,08/26/21 08:30:00 PM,34.198,0.0,
2910,08/26/21 08:45:00 PM,34.590,0.0,
2911,08/26/21 09:00:00 PM,34.981,0.0,
2912,08/26/21 09:15:00 PM,35.758,0.0,
2913,08/26/21 09:30:00 PM,36.145,0.0,
2914,08/26/21 09:45:00 PM,36.338,0.0,
2915,08/26/21 10:00:00 PM,36.145,0.0,
2916,08/26/21 10:15:00 PM,36.145,0.0,
2917,08/26/21 10:30:00 PM,36.531,0.0,
2918,08/26/21 10:45:00 PM,36.531,0.0,
2919,08/26/21 11:00:00 PM,36.531,0.0,
2920,08/26/21 11:15:00 PM,36.723,0.0,
2921,08/26/21 11:30:00 PM,36.723,0.0,
2922,08/26/21 11:45:00 PM,36.914,0.0,
2923,08/27/21 12:00:00 AM,36.914,0.0,
2924,08/27/21 12:15:00 AM,37.107,0.0,
2925,08/27/21 12:30:00 AM,36.531,0.0,
2926,08/27/21 12:45:00 AM,35.564,0.0,
2927,08/27/21 01:00:00 AM,32.815,0.0,
2928,08/27/21 01:15:00 AM,32.418,0.0,
2929,08/27/21 01:30:00 AM,32.218,0.0,
2930,08/27/21 01:45:00 AM,32.418,0.0,
2931,08/27/21 02:00:00 AM,32.418,0.0,
2932,08/27/21 02:15:00 AM,32.418,0.0,
2933,08/27/21 02:30:00 AM,32.418,0.0,
2934,08/27/21 02:45:00 AM,32.418,0.0,
2935,08/27/21 03:00:00 AM,32.418,0.0,
2936,08/27/21 03:15:00 AM,32.218,0.0,
2937,08/27/21 03:30:00 AM,32.617,0.0,
2938,08/27/21 03:45:00 AM,32.617,0.0,
2939,08/27/21 04:00:00 AM,32.418,0.0,
2940,08/27/21 04:15:00 AM,32.617,0.0,
2941,08/27/21 04:30:00 AM,32.815,0.0,
2942,08/27/21 04:45:00 AM,32.815,0.0,
2943,08/27/21 05:00:00 AM,33.013,0.0,
2944,08/27/21 05:15:00 AM,33.213,0.0,
2945,08/27/21 05:30:00 AM,33.411,0.0,
2946,08/27/21 05:45:00 AM,33.805,0.0,
2947,08/27/21 06:00:00 AM,34.198,0.0,
2948,08/27/21 06:15:00 AM,34.590,0.0,
2949,08/27/21 06:30:00 AM,34.981,9.0,
2950,08/27/21 06:45:00 AM,35.175,20.0,
2951,08/27/21 07:00:00 AM,35.758,60.0,
2952,08/27/21 07:15:00 AM,36.338,68.0,
2953,08/27/21 07:30:00 AM,37.679,176.0,
2954,08/27/21 07:45:00 AM,38.061,144.0,
2955,08/27/21 08:00:00 AM,38.818,128.0,
2956,08/27/21 08:15:00 AM,39.760,216.0,
2957,08/27/21 08:30:00 AM,38.818,160.0,
2958,08/27/21 08:45:00 AM,39.196,176.0,
2959,08/27/21 09:00:00 AM,38.440,101.0,
2960,08/27/21 09:15:00 AM,38.440,144.0,
2961,08/27/21 09:30:00 AM,39.007,272.0,
2962,08/27/21 09:45:00 AM,43.099,336.0,
2963,08/27/21 10:00:00 AM,42.915,416.0,
2964,08/27/21 10:15:00 AM,42.915,304.0,
2965,08/27/21 10:30:00 AM,46.369,480.0,
2966,08/27/21 10:45:00 AM,41.994,368.0,
2967,08/27/21 11:00:00 AM,42.915,320.0,
2968,08/27/21 11:15:00 AM,40.881,192.0,
2969,08/27/21 11:30:00 AM,40.696,184.0,
2970,08/27/21 11:45:00 AM,40.696,216.0,
2971,08/27/21 12:00:00 PM,41.067,448.0,
2972,08/27/21 12:15:00 PM,42.732,368.0,
2973,08/27/21 12:30:00 PM,42.363,216.0,
2974,08/27/21 12:45:00 PM,45.828,432.0,
2975,08/27/21 01:00:00 PM,43.648,232.0,
2976,08/27/21 01:15:00 PM,41.625,160.0,
2977,08/27/21 01:30:00 PM,41.994,368.0,
2978,08/27/21 01:45:00 PM,44.560,336.0,
2979,08/27/21 02:00:00 PM,44.560,432.0,
2980,08/27/21 02:15:00 PM,44.379,384.0,
2981,08/27/21 02:30:00 PM,43.831,272.0,
2982,08/27/21 02:45:00 PM,41.810,176.0,
2983,08/27/21 03:00:00 PM,41.439,208.0,
2984,08/27/21 03:15:00 PM,44.379,272.0,
2985,08/27/21 03:30:00 PM,42.732,240.0,
2986,08/27/21 03:45:00 PM,43.466,216.0,
2987,08/27/21 04:00:00 PM,45.828,216.0,
2988,08/27/21 04:15:00 PM,43.648,256.0,
2989,08/27/21 04:30:00 PM,43.282,232.0,
2990,08/27/21 04:45:00 PM,42.915,248.0,
2991,08/27/21 05:00:00 PM,42.915,184.0,
2992,08/27/21 05:15:00 PM,41.625,136.0,
2993,08/27/21 05:30:00 PM,40.321,128.0,
2994,08/27/21 05:45:00 PM,39.384,115.0,
2995,08/27/21 06:00:00 PM,37.870,72.0,
2996,08/27/21 06:15:00 PM,35.564,9.0,
2997,08/27/21 06:30:00 PM,33.805,0.0,
2998,08/27/21 06:45:00 PM,31.415,0.0,
2999,08/27/21 07:00:00 PM,31.415,0.0,
3000,08/27/21 07:15:00 PM,31.816,0.0,
3001,08/27/21 07:30:00 PM,32.418,0.0,
3002,08/27/21 07:45:00 PM,34.002,0.0,
3003,08/27/21 08:00:00 PM,33.213,0.0,
3004,08/27/21 08:15:00 PM,33.013,0.0,
3005,08/27/21 08:30:00 PM,34.981,0.0,
3006,08/27/21 08:45:00 PM,36.145,0.0,
3007,08/27/21 09:00:00 PM,36.145,0.0,
3008,08/27/21 09:15:00 PM,35.951,0.0,
3009,08/27/21 09:30:00 PM,35.758,0.0,
3010,08/27/21 09:45:00 PM,35.951,0.0,
3011,08/27/21 10:00:00 PM,35.951,0.0,
3012,08/27/21 10:15:00 PM,35.564,0.0,
3013,08/27/21 10:30:00 PM,35.370,0.0,
3014,08/27/21 10:45:00 PM,35.370,0.0,
3015,08/27/21 11:00:00 PM,35.758,0.0,
3016,08/27/21 11:15:00 PM,35.758,0.0,
3017,08/27/21 11:30:00 PM,35.758,0.0,
3018,08/27/21 11:45:00 PM,35.564,0.0,
3019,08/28/21 12:00:00 AM,35.564,0.0,
3020,08/28/21 12:15:00 AM,35.564,0.0,
3021,08/28/21 12:30:00 AM,35.564,0.0,
3022,08/28/21 12:45:00 AM,35.564,0.0,
3023,08/28/21 01:00:00 AM,35.564,0.0,
3024,08/28/21 01:15:00 AM,35.564,0.0,
3025,08/28/21 01:30:00 AM,35.564,0.0,
3026,08/28/21 01:45:00 AM,35.564,0.0,
3027,08/28/21 02:00:00 AM,35.758,0.0,
3028,08/28/21 02:15:00 AM,35.951,0.0,
3029,08/28/21 02:30:00 AM,36.145,0.0,
3030,08/28/21 02:45:00 AM,36.145,0.0,
3031,08/28/21 03:00:00 AM,36.145,0.0,
3032,08/28/21 03:15:00 AM,36.145,0.0,
3033,08/28/21 03:30:00 AM,36.145,0.0,
3034,08/28/21 03:45:00 AM,36.145,0.0,
3035,08/28/21 04:00:00 AM,36.145,0.0,
3036,08/28/21 04:15:00 AM,36.145,0.0,
3037,08/28/21 04:30:00 AM,36.338,0.0,
3038,08/28/21 04:45:00 AM,36.338,0.0,
3039,08/28/21 05:00:00 AM,36.531,0.0,
3040,08/28/21 05:15:00 AM,36.531,0.0,
3041,08/28/21 05:30:00 AM,36.531,0.0,
3042,08/28/21 05:45:00 AM,36.338,0.0,
3043,08/28/21 06:00:00 AM,36.145,0.0,
3044,08/28/21 06:15:00 AM,35.370,0.0,
3045,08/28/21 06:30:00 AM,35.370,3.0,
3046,08/28/21 06:45:00 AM,34.394,12.0,
3047,08/28/21 07:00:00 AM,34.981,26.0,
3048,08/28/21 07:15:00 AM,35.758,32.0,
3049,08/28/21 07:30:00 AM,35.951,26.0,
3050,08/28/21 07:45:00 AM,36.338,50.0,
3051,08/28/21 08:00:00 AM,42.179,480.0,
3052,08/28/21 08:15:00 AM,43.099,288.0,
3053,08/28/21 08:30:00 AM,42.548,216.0,
3054,08/28/21 08:45:00 AM,44.013,432.0,
3055,08/28/21 09:00:00 AM,45.466,576.0,
3056,08/28/21 09:15:00 AM,46.008,480.0,
3057,08/28/21 09:30:00 AM,43.466,288.0,
3058,08/28/21 09:45:00 AM,41.810,272.0,
3059,08/28/21 10:00:00 AM,40.881,184.0,
3060,08/28/21 10:15:00 AM,41.810,288.0,
3061,08/28/21 10:30:00 AM,42.548,224.0,
3062,08/28/21 10:45:00 AM,41.994,192.0,
3063,08/28/21 11:00:00 AM,43.648,448.0,
3064,08/28/21 11:15:00 AM,41.254,168.0,
3065,08/28/21 11:30:00 AM,43.648,448.0,
3066,08/28/21 11:45:00 AM,43.648,320.0,
3067,08/28/21 12:00:00 PM,42.915,320.0,
3068,08/28/21 12:15:00 PM,43.282,320.0,
3069,08/28/21 12:30:00 PM,46.548,512.0,
3070,08/28/21 12:45:00 PM,46.548,432.0,
3071,08/28/21 01:00:00 PM,44.922,480.0,
3072,08/28/21 01:15:00 PM,47.982,432.0,
3073,08/28/21 01:30:00 PM,44.922,576.0,
3074,08/28/21 01:45:00 PM,46.369,432.0,
3075,08/28/21 02:00:00 PM,45.466,336.0,
3076,08/28/21 02:15:00 PM,45.648,432.0,
3077,08/28/21 02:30:00 PM,46.008,480.0,
3078,08/28/21 02:45:00 PM,44.379,336.0,
3079,08/28/21 03:00:00 PM,43.831,400.0,
3080,08/28/21 03:15:00 PM,42.548,208.0,
3081,08/28/21 03:30:00 PM,44.379,432.0,
3082,08/28/21 03:45:00 PM,50.466,672.0,
3083,08/28/21 04:00:00 PM,47.446,384.0,
3084,08/28/21 04:15:00 PM,45.648,432.0,
3085,08/28/21 04:30:00 PM,48.160,608.0,
3086,08/28/21 04:45:00 PM,46.188,368.0,
3087,08/28/21 05:00:00 PM,45.104,200.0,
3088,08/28/21 05:15:00 PM,43.282,200.0,
3089,08/28/21 05:30:00 PM,42.548,200.0,
3090,08/28/21 05:45:00 PM,41.254,86.0,
3091,08/28/21 06:00:00 PM,39.384,41.0,
3092,08/28/21 06:15:00 PM,38.440,28.0,
3093,08/28/21 06:30:00 PM,36.723,0.0,
3094,08/28/21 06:45:00 PM,36.723,0.0,
3095,08/28/21 07:00:00 PM,36.723,0.0,
3096,08/28/21 07:15:00 PM,36.531,0.0,
3097,08/28/21 07:30:00 PM,36.531,0.0,
3098,08/28/21 07:45:00 PM,36.723,0.0,
3099,08/28/21 08:00:00 PM,36.723,0.0,
3100,08/28/21 08:15:00 PM,36.723,0.0,
3101,08/28/21 08:30:00 PM,37.107,0.0,
3102,08/28/21 08:45:00 PM,37.107,0.0,
3103,08/28/21 09:00:00 PM,37.297,0.0,
3104,08/28/21 09:15:00 PM,37.107,0.0,
