Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37298,,,,,,
Device ID:,,SynopticNew,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
Date,Time,Voltage (ppm),Tract,Description,Point,X,Y,WaterSample
7/5/2021,2:39:15 PM,186.69,NA,NA,NA,NA,NA,NA
7/5/2021,2:39:20 PM,180.18,NA,NA,NA,NA,NA,NA
7/5/2021,2:39:25 PM,176.92,NA,NA,NA,NA,NA,NA
7/5/2021,2:39:30 PM,175.17,NA,NA,NA,NA,NA,NA
7/5/2021,2:39:35 PM,172.41,NA,NA,NA,NA,NA,NA
7/5/2021,2:39:40 PM,170.66,NA,NA,NA,NA,NA,NA
7/5/2021,2:39:45 PM,169.9,NA,NA,NA,NA,NA,NA
7/5/2021,2:39:50 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,2:39:55 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,2:40:00 PM,168.65,NA,NA,NA,NA,NA,NA
7/5/2021,2:40:05 PM,169.15,NA,NA,NA,NA,NA,NA
7/5/2021,2:40:10 PM,168.65,NA,NA,NA,NA,NA,NA
7/5/2021,2:40:15 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,2:40:20 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,2:40:25 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,2:40:30 PM,169.15,NA,NA,NA,NA,NA,NA
7/5/2021,2:40:35 PM,168.4,NA,NA,NA,NA,NA,NA
7/5/2021,2:40:40 PM,167.9,NA,NA,NA,NA,NA,NA
7/5/2021,2:40:45 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,2:40:50 PM,165.14,NA,NA,NA,NA,NA,NA
7/5/2021,2:40:55 PM,165.14,NA,NA,NA,NA,NA,NA
7/5/2021,2:41:00 PM,163.39,NA,NA,NA,NA,NA,NA
7/5/2021,2:41:05 PM,164.14,NA,NA,NA,NA,NA,NA
7/5/2021,2:41:10 PM,163.89,NA,NA,NA,NA,NA,NA
7/5/2021,2:41:15 PM,163.89,NA,NA,NA,NA,NA,NA
7/5/2021,2:41:20 PM,162.64,NA,NA,NA,NA,NA,NA
7/5/2021,2:41:25 PM,162.64,NA,NA,NA,NA,NA,NA
7/5/2021,2:41:30 PM,165.64,NA,NA,NA,NA,NA,NA
7/5/2021,2:41:35 PM,164.89,NA,NA,NA,NA,NA,NA
7/5/2021,2:41:40 PM,165.14,NA,NA,NA,NA,NA,NA
7/5/2021,2:41:45 PM,165.14,NA,NA,NA,NA,NA,NA
7/5/2021,2:41:50 PM,164.89,NA,NA,NA,NA,NA,NA
7/5/2021,2:41:55 PM,165.39,NA,NA,NA,NA,NA,NA
7/5/2021,2:42:00 PM,164.64,NA,NA,NA,NA,NA,NA
7/5/2021,2:42:05 PM,165.14,NA,NA,NA,NA,NA,NA
7/5/2021,2:42:10 PM,165.14,NA,NA,NA,NA,NA,NA
7/5/2021,2:42:15 PM,165.14,NA,NA,NA,NA,NA,NA
7/5/2021,2:42:20 PM,165.39,NA,NA,NA,NA,NA,NA
7/5/2021,2:42:25 PM,164.64,NA,NA,NA,NA,NA,NA
7/5/2021,2:42:30 PM,169.9,NA,NA,NA,NA,NA,NA
7/5/2021,2:42:35 PM,175.17,NA,NA,NA,NA,NA,NA
7/5/2021,2:42:40 PM,177.67,NA,NA,NA,NA,NA,NA
7/5/2021,2:42:45 PM,177.67,NA,NA,NA,NA,NA,NA
7/5/2021,2:42:50 PM,183.44,NA,NA,NA,NA,NA,NA
7/5/2021,2:42:55 PM,186.94,NA,NA,NA,NA,NA,NA
7/5/2021,2:43:00 PM,188.95,NA,NA,NA,NA,NA,NA
7/5/2021,2:43:05 PM,190.2,NA,NA,NA,NA,NA,NA
7/5/2021,2:43:10 PM,192.71,NA,NA,NA,NA,NA,NA
7/5/2021,2:43:15 PM,194.96,NA,NA,NA,NA,NA,NA
7/5/2021,2:43:20 PM,195.72,NA,NA,NA,NA,NA,NA
7/5/2021,2:43:25 PM,193.71,NA,NA,NA,NA,NA,NA
7/5/2021,2:43:30 PM,193.96,NA,NA,NA,NA,NA,NA
7/5/2021,2:43:35 PM,195.21,NA,NA,NA,NA,NA,NA
7/5/2021,2:43:40 PM,195.21,NA,NA,NA,NA,NA,NA
7/5/2021,2:43:45 PM,195.46,NA,NA,NA,NA,NA,NA
7/5/2021,2:43:50 PM,192.21,NA,NA,NA,NA,NA,NA
7/5/2021,2:43:55 PM,189.2,NA,NA,NA,NA,NA,NA
7/5/2021,2:44:00 PM,187.7,NA,NA,NA,NA,NA,NA
7/5/2021,2:44:05 PM,187.7,NA,NA,NA,NA,NA,NA
7/5/2021,2:44:10 PM,186.69,NA,NA,NA,NA,NA,NA
7/5/2021,2:44:15 PM,185.94,NA,NA,NA,NA,NA,NA
7/5/2021,2:44:20 PM,185.44,NA,NA,NA,NA,NA,NA
7/5/2021,2:44:25 PM,181.43,NA,NA,NA,NA,NA,NA
7/5/2021,2:44:30 PM,178.17,NA,NA,NA,NA,NA,NA
7/5/2021,2:44:35 PM,175.17,NA,NA,NA,NA,NA,NA
7/5/2021,2:44:40 PM,171.16,NA,NA,NA,NA,NA,NA
7/5/2021,2:44:45 PM,169.4,NA,NA,NA,NA,NA,NA
7/5/2021,2:44:50 PM,166.15,NA,NA,NA,NA,NA,NA
7/5/2021,2:44:55 PM,163.89,NA,NA,NA,NA,NA,NA
7/5/2021,2:45:00 PM,162.64,NA,NA,NA,NA,NA,NA
7/5/2021,2:45:05 PM,161.13,NA,NA,NA,NA,NA,NA
7/5/2021,2:45:10 PM,161.63,NA,NA,NA,NA,NA,NA
7/5/2021,2:45:15 PM,162.14,NA,NA,NA,NA,NA,NA
7/5/2021,2:45:20 PM,163.89,NA,NA,NA,NA,NA,NA
7/5/2021,2:45:25 PM,163.89,NA,NA,NA,NA,NA,NA
7/5/2021,2:45:30 PM,163.89,NA,NA,NA,NA,NA,NA
7/5/2021,2:45:35 PM,163.89,NA,NA,NA,NA,NA,NA
7/5/2021,2:45:40 PM,163.39,NA,NA,NA,NA,NA,NA
7/5/2021,2:45:45 PM,162.89,NA,NA,NA,NA,NA,NA
7/5/2021,2:45:50 PM,162.39,NA,NA,NA,NA,NA,NA
7/5/2021,2:45:55 PM,162.64,NA,NA,NA,NA,NA,NA
7/5/2021,2:46:00 PM,162.64,NA,NA,NA,NA,NA,NA
7/5/2021,2:46:05 PM,162.39,NA,NA,NA,NA,NA,NA
7/5/2021,2:46:10 PM,162.89,NA,NA,NA,NA,NA,NA
7/5/2021,2:46:15 PM,162.89,NA,NA,NA,NA,NA,NA
7/5/2021,2:46:20 PM,163.14,NA,NA,NA,NA,NA,NA
7/5/2021,2:46:25 PM,162.89,NA,NA,NA,NA,NA,NA
7/5/2021,2:46:30 PM,162.89,NA,NA,NA,NA,NA,NA
7/5/2021,2:46:35 PM,163.14,NA,NA,NA,NA,NA,NA
7/5/2021,2:46:40 PM,162.39,NA,NA,NA,NA,NA,NA
7/5/2021,2:46:45 PM,162.89,NA,NA,NA,NA,NA,NA
7/5/2021,2:46:50 PM,162.89,NA,NA,NA,NA,NA,NA
7/5/2021,2:46:55 PM,162.89,NA,NA,NA,NA,NA,NA
7/5/2021,2:47:00 PM,161.63,NA,NA,NA,NA,NA,NA
7/5/2021,2:47:05 PM,161.13,NA,NA,NA,NA,NA,NA
7/5/2021,2:47:10 PM,160.63,NA,NA,NA,NA,NA,NA
7/5/2021,2:47:15 PM,160.13,NA,NA,NA,NA,NA,NA
7/5/2021,2:47:20 PM,160.13,NA,NA,NA,NA,NA,NA
7/5/2021,2:47:25 PM,160.38,NA,NA,NA,NA,NA,NA
7/5/2021,2:47:30 PM,159.88,NA,NA,NA,NA,NA,NA
7/5/2021,2:47:35 PM,160.63,NA,NA,NA,NA,NA,NA
7/5/2021,2:47:40 PM,159.88,NA,NA,NA,NA,NA,NA
7/5/2021,2:47:45 PM,160.38,NA,NA,NA,NA,NA,NA
7/5/2021,2:47:50 PM,160.13,NA,NA,NA,NA,NA,NA
7/5/2021,2:47:55 PM,160.13,NA,NA,NA,NA,NA,NA
7/5/2021,2:48:00 PM,160.63,NA,NA,NA,NA,NA,NA
7/5/2021,2:48:05 PM,159.88,NA,NA,NA,NA,NA,NA
7/5/2021,2:48:10 PM,160.63,NA,NA,NA,NA,NA,NA
7/5/2021,2:48:15 PM,160.38,NA,NA,NA,NA,NA,NA
7/5/2021,2:48:20 PM,160.38,NA,NA,NA,NA,NA,NA
7/5/2021,2:48:25 PM,160.38,NA,NA,NA,NA,NA,NA
7/5/2021,2:48:30 PM,160.13,NA,NA,NA,NA,NA,NA
7/5/2021,2:48:35 PM,160.88,NA,NA,NA,NA,NA,NA
7/5/2021,2:48:40 PM,159.88,NA,NA,NA,NA,NA,NA
7/5/2021,2:48:45 PM,160.38,NA,NA,NA,NA,NA,NA
7/5/2021,2:48:50 PM,160.38,NA,NA,NA,NA,NA,NA
7/5/2021,2:48:55 PM,160.13,NA,NA,NA,NA,NA,NA
7/5/2021,2:49:00 PM,160.63,NA,NA,NA,NA,NA,NA
7/5/2021,2:49:05 PM,158.63,NA,NA,NA,NA,NA,NA
7/5/2021,2:49:10 PM,159.38,NA,NA,NA,NA,NA,NA
7/5/2021,2:49:15 PM,158.88,NA,NA,NA,NA,NA,NA
7/5/2021,2:49:20 PM,159.13,NA,NA,NA,NA,NA,NA
7/5/2021,2:49:25 PM,159.13,NA,NA,NA,NA,NA,NA
7/5/2021,2:49:30 PM,158.63,NA,NA,NA,NA,NA,NA
7/5/2021,2:49:35 PM,159.38,NA,NA,NA,NA,NA,NA
7/5/2021,2:49:40 PM,158.88,NA,NA,NA,NA,NA,NA
7/5/2021,2:49:45 PM,159.13,NA,NA,NA,NA,NA,NA
7/5/2021,2:49:50 PM,159.13,NA,NA,NA,NA,NA,NA
7/5/2021,2:49:55 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,2:50:00 PM,158.13,NA,NA,NA,NA,NA,NA
7/5/2021,2:50:05 PM,157.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:50:10 PM,157.88,NA,NA,NA,NA,NA,NA
7/5/2021,2:50:15 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,2:50:20 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,2:50:25 PM,157.88,NA,NA,NA,NA,NA,NA
7/5/2021,2:50:30 PM,157.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:50:35 PM,158.13,NA,NA,NA,NA,NA,NA
7/5/2021,2:50:40 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,2:50:45 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,2:50:50 PM,157.88,NA,NA,NA,NA,NA,NA
7/5/2021,2:50:55 PM,157.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:51:00 PM,158.13,NA,NA,NA,NA,NA,NA
7/5/2021,2:51:05 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,2:51:10 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,2:51:15 PM,157.88,NA,NA,NA,NA,NA,NA
7/5/2021,2:51:20 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,2:51:25 PM,158.13,NA,NA,NA,NA,NA,NA
7/5/2021,2:51:30 PM,157.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:51:35 PM,157.88,NA,NA,NA,NA,NA,NA
7/5/2021,2:51:40 PM,157.88,NA,NA,NA,NA,NA,NA
7/5/2021,2:51:45 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,2:51:50 PM,158.13,NA,NA,NA,NA,NA,NA
7/5/2021,2:51:55 PM,157.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:52:00 PM,157.88,NA,NA,NA,NA,NA,NA
7/5/2021,2:52:05 PM,156.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:52:10 PM,156.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:52:15 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:52:20 PM,154.87,NA,NA,NA,NA,NA,NA
7/5/2021,2:52:25 PM,155.62,NA,NA,NA,NA,NA,NA
7/5/2021,2:52:30 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,2:52:35 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:52:40 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:52:45 PM,154.87,NA,NA,NA,NA,NA,NA
7/5/2021,2:52:50 PM,155.62,NA,NA,NA,NA,NA,NA
7/5/2021,2:52:55 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,2:53:00 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,2:53:05 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:53:10 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,2:53:15 PM,155.62,NA,NA,NA,NA,NA,NA
7/5/2021,2:53:20 PM,154.87,NA,NA,NA,NA,NA,NA
7/5/2021,2:53:25 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:53:30 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:53:35 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,2:53:40 PM,155.62,NA,NA,NA,NA,NA,NA
7/5/2021,2:53:45 PM,154.87,NA,NA,NA,NA,NA,NA
7/5/2021,2:53:50 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:53:55 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,2:54:00 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,2:54:05 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:54:10 PM,154.87,NA,NA,NA,NA,NA,NA
7/5/2021,2:54:15 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:54:20 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,2:54:25 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,2:54:30 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:54:35 PM,152.36,NA,NA,NA,NA,NA,NA
7/5/2021,2:54:40 PM,153.11,NA,NA,NA,NA,NA,NA
7/5/2021,2:54:45 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,2:54:50 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,2:54:55 PM,152.86,NA,NA,NA,NA,NA,NA
7/5/2021,2:55:00 PM,152.36,NA,NA,NA,NA,NA,NA
7/5/2021,2:55:05 PM,153.11,NA,NA,NA,NA,NA,NA
7/5/2021,2:55:10 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,2:55:15 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,2:55:20 PM,152.86,NA,NA,NA,NA,NA,NA
7/5/2021,2:55:25 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,2:55:30 PM,151.86,NA,NA,NA,NA,NA,NA
7/5/2021,2:55:35 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,2:55:40 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,2:55:45 PM,152.86,NA,NA,NA,NA,NA,NA
7/5/2021,2:55:50 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,2:55:55 PM,153.11,NA,NA,NA,NA,NA,NA
7/5/2021,2:56:00 PM,152.36,NA,NA,NA,NA,NA,NA
7/5/2021,2:56:05 PM,152.86,NA,NA,NA,NA,NA,NA
7/5/2021,2:56:10 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,2:56:15 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,2:56:20 PM,151.86,NA,NA,NA,NA,NA,NA
7/5/2021,2:56:25 PM,151.11,NA,NA,NA,NA,NA,NA
7/5/2021,2:56:30 PM,151.61,NA,NA,NA,NA,NA,NA
7/5/2021,2:56:35 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,2:56:40 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,2:56:45 PM,151.61,NA,NA,NA,NA,NA,NA
7/5/2021,2:56:50 PM,151.11,NA,NA,NA,NA,NA,NA
7/5/2021,2:56:55 PM,151.61,NA,NA,NA,NA,NA,NA
7/5/2021,2:57:00 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,2:57:05 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,2:57:10 PM,151.61,NA,NA,NA,NA,NA,NA
7/5/2021,2:57:15 PM,151.11,NA,NA,NA,NA,NA,NA
7/5/2021,2:57:20 PM,151.86,NA,NA,NA,NA,NA,NA
7/5/2021,2:57:25 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,2:57:30 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,2:57:35 PM,151.61,NA,NA,NA,NA,NA,NA
7/5/2021,2:57:40 PM,151.11,NA,NA,NA,NA,NA,NA
7/5/2021,2:57:45 PM,151.86,NA,NA,NA,NA,NA,NA
7/5/2021,2:57:50 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,2:57:55 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,2:58:00 PM,152.86,NA,NA,NA,NA,NA,NA
7/5/2021,2:58:05 PM,152.36,NA,NA,NA,NA,NA,NA
7/5/2021,2:58:10 PM,153.11,NA,NA,NA,NA,NA,NA
7/5/2021,2:58:15 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,2:58:20 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,2:58:25 PM,152.86,NA,NA,NA,NA,NA,NA
7/5/2021,2:58:30 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,2:58:35 PM,154.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:58:40 PM,153.62,NA,NA,NA,NA,NA,NA
7/5/2021,2:58:45 PM,154.12,NA,NA,NA,NA,NA,NA
7/5/2021,2:58:50 PM,154.12,NA,NA,NA,NA,NA,NA
7/5/2021,2:58:55 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,2:59:00 PM,154.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:59:05 PM,153.62,NA,NA,NA,NA,NA,NA
7/5/2021,2:59:10 PM,154.12,NA,NA,NA,NA,NA,NA
7/5/2021,2:59:15 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,2:59:20 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,2:59:25 PM,154.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:59:30 PM,153.62,NA,NA,NA,NA,NA,NA
7/5/2021,2:59:35 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:59:40 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,2:59:45 PM,156.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:59:50 PM,156.62,NA,NA,NA,NA,NA,NA
7/5/2021,2:59:55 PM,156.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:00:00 PM,155.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:00:05 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:00:10 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:00:15 PM,152.86,NA,NA,NA,NA,NA,NA
7/5/2021,3:00:20 PM,152.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:00:25 PM,153.11,NA,NA,NA,NA,NA,NA
7/5/2021,3:00:30 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:00:35 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:00:40 PM,152.86,NA,NA,NA,NA,NA,NA
7/5/2021,3:00:45 PM,152.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:00:50 PM,151.86,NA,NA,NA,NA,NA,NA
7/5/2021,3:00:55 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:01:00 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:01:05 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:01:10 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:01:15 PM,153.11,NA,NA,NA,NA,NA,NA
7/5/2021,3:01:20 PM,152.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:01:25 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:01:30 PM,152.86,NA,NA,NA,NA,NA,NA
7/5/2021,3:01:35 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:01:40 PM,153.11,NA,NA,NA,NA,NA,NA
7/5/2021,3:01:45 PM,151.11,NA,NA,NA,NA,NA,NA
7/5/2021,3:01:50 PM,151.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:01:55 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:02:00 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:02:05 PM,151.86,NA,NA,NA,NA,NA,NA
7/5/2021,3:02:10 PM,151.11,NA,NA,NA,NA,NA,NA
7/5/2021,3:02:15 PM,151.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:02:20 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:02:25 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:02:30 PM,151.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:02:35 PM,151.11,NA,NA,NA,NA,NA,NA
7/5/2021,3:02:40 PM,151.86,NA,NA,NA,NA,NA,NA
7/5/2021,3:02:45 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:02:50 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:02:55 PM,151.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:03:00 PM,151.11,NA,NA,NA,NA,NA,NA
7/5/2021,3:03:05 PM,151.86,NA,NA,NA,NA,NA,NA
7/5/2021,3:03:10 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:03:15 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:03:20 PM,151.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:03:25 PM,152.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:03:30 PM,153.11,NA,NA,NA,NA,NA,NA
7/5/2021,3:03:35 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:03:40 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:03:45 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:03:50 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:03:55 PM,154.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:04:00 PM,152.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:04:05 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:04:10 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:04:15 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:04:20 PM,154.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:04:25 PM,154.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:04:30 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:04:35 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:04:40 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:04:45 PM,156.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:04:50 PM,155.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:04:55 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:05:00 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:05:05 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:05:10 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:05:15 PM,154.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:05:20 PM,155.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:05:25 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:05:30 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:05:35 PM,154.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:05:40 PM,152.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:05:45 PM,153.11,NA,NA,NA,NA,NA,NA
7/5/2021,3:05:50 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:05:55 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:06:00 PM,152.86,NA,NA,NA,NA,NA,NA
7/5/2021,3:06:05 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:06:10 PM,154.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:06:15 PM,153.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:06:20 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:06:25 PM,154.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:06:30 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:06:35 PM,153.11,NA,NA,NA,NA,NA,NA
7/5/2021,3:06:40 PM,152.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:06:45 PM,152.86,NA,NA,NA,NA,NA,NA
7/5/2021,3:06:50 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:06:55 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:07:00 PM,151.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:07:05 PM,150.86,NA,NA,NA,NA,NA,NA
7/5/2021,3:07:10 PM,151.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:07:15 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:07:20 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:07:25 PM,151.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:07:30 PM,151.11,NA,NA,NA,NA,NA,NA
7/5/2021,3:07:35 PM,151.86,NA,NA,NA,NA,NA,NA
7/5/2021,3:07:40 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:07:45 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:07:50 PM,151.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:07:55 PM,149.86,NA,NA,NA,NA,NA,NA
7/5/2021,3:08:00 PM,150.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:08:05 PM,150.11,NA,NA,NA,NA,NA,NA
7/5/2021,3:08:10 PM,150.11,NA,NA,NA,NA,NA,NA
7/5/2021,3:08:15 PM,150.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:08:20 PM,149.86,NA,NA,NA,NA,NA,NA
7/5/2021,3:08:25 PM,150.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:08:30 PM,149.86,NA,NA,NA,NA,NA,NA
7/5/2021,3:08:35 PM,150.11,NA,NA,NA,NA,NA,NA
7/5/2021,3:08:40 PM,150.11,NA,NA,NA,NA,NA,NA
7/5/2021,3:08:45 PM,150.11,NA,NA,NA,NA,NA,NA
7/5/2021,3:08:50 PM,151.86,NA,NA,NA,NA,NA,NA
7/5/2021,3:08:55 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:09:00 PM,151.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:09:05 PM,151.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:09:10 PM,151.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:09:15 PM,152.11,NA,NA,NA,NA,NA,NA
7/5/2021,3:09:20 PM,151.11,NA,NA,NA,NA,NA,NA
7/5/2021,3:09:25 PM,156.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:09:30 PM,162.89,NA,NA,NA,NA,NA,NA
