"","lat_fit","lon_fit","lon_dist","lat_dist","lat","lon","ele","time","Date","EOS_no","Flux_ave","Point","VaisalaType","CO2_ppm_ave","WaterTemp_c","BaroPress_kpa","AirTemp_c","Total_hPa","adjusted_ppm","DOC","TDN","ele_fit","dist_diff","dist"
"2040",-0.325114710792542,-78.1996209684334,-78.1996211933178,-0.325115710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.72850772123,0.114099565553715,104.189841730092
"2039",-0.325115710792542,-78.1996211933178,-78.1996214196787,-0.325116710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.71324871559,0.114135740161146,104.303977470253
"2038",-0.325116710792542,-78.1996214196787,-78.1996216475067,-0.325117710792542,-0.325123379006982,-78.1995910126716,4131.88,2021-12-18 12:18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.697844502,0.114171903347483,104.418149373601
"2037",-0.325117710792542,-78.1996216475067,-78.1996218767919,-0.325118710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.68228266006,0.114208049310605,104.532357422912
"2036",-0.325118710792542,-78.1996218767919,-78.1996221075248,-0.325119710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.66655074685,0.114244170618804,104.64660159353
"2035",-0.325119710792542,-78.1996221075248,-78.1996223396957,-0.325120710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.65063629715,0.11428026337444,104.760881856905
"2034",-0.325120710792542,-78.1996223396957,-78.1996225732945,-0.325121710792542,-0.32512622885406,-78.1995991431177,4129.96,2021-12-18 12:18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.63452682305,0.114316318533952,104.875198175439
"2033",-0.325121710792542,-78.1996225732945,-78.1996228083114,-0.325122710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.61820981473,0.11435233059342,104.989550506032
"2032",-0.325122710792542,-78.1996228083114,-78.1996230447366,-0.325123710792542,-0.325127821415663,-78.1996034178883,4132.36,2021-12-18 12:18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.60167274,0.114388294672722,105.103938800705
"2031",-0.325123710792542,-78.1996230447366,-78.1996232825598,-0.325124710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.58490304435,0.11442420268861,105.218363003394
"2030",-0.325124710792542,-78.1996232825598,-78.199623521771,-0.325125710792542,-0.325130755081773,-78.1995978858322,4134.77,2021-12-18 12:19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.56788815145,0.114460050756065,105.33282305415
"2029",-0.325125710792542,-78.199623521771,-78.1996237623601,-0.325126710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.55061546268,0.114495829454427,105.447318883604
"2028",-0.325126710792542,-78.1996237623601,-78.1996240043167,-0.325127710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.53307235805,0.114531533913805,105.561850417518
"2027",-0.325127710792542,-78.1996240043167,-78.1996242476306,-0.325128710792542,-0.325133185833693,-78.1996006518602,4129.48,2021-12-18 12:49:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.51524619566,0.114567159675289,105.676417577193
"2025",-0.325128710792542,-78.1996242476306,-78.1996244922915,-0.325129710792542,-0.325132347643375,-78.1996092014015,4130.92,2021-12-18 12:17:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.49712431177,0.114602699919828,105.791020277113
"2024",-0.325129710792542,-78.1996244922915,-78.1996247382888,-0.325130710792542,-0.325135448947549,-78.199602747336,4133.81,2021-12-18 12:19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.47931850055,0.114638146509719,105.905658423623
"2023",-0.325130710792542,-78.1996247382888,-78.1996249856121,-0.325131710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.46241465621,0.114673494622934,106.020331918246
"2022",-0.325131710792542,-78.1996249856121,-78.1996252342509,-0.325132710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.44636117437,0.114708739536127,106.135040657782
"2021",-0.325132710792542,-78.1996252342509,-78.1996254841944,-0.325133710792542,-0.325135700404644,-78.1996136438102,4130.44,2021-12-18 12:17:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.43110635153,0.114743872020426,106.249784529802
"2020",-0.325133710792542,-78.1996254841944,-78.1996257354322,-0.325134710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.41659838584,0.11477889010564,106.364563419908
"2019",-0.325134710792542,-78.1996257354322,-78.1996259879533,-0.325135710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.4027853764,0.11481378388612,106.479377203794
"2018",-0.325135710792542,-78.1996259879533,-78.199626241747,-0.325136710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.38961532449,0.114848549358271,106.594225753152
"2017",-0.325136710792542,-78.199626241747,-78.1996264968025,-0.325137710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.3770361332,0.114883182174481,106.709108935327
"2016",-0.325137710792542,-78.1996264968025,-78.1996267531087,-0.325138710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.36499560781,0.114917672095089,106.824026607422
"2015",-0.325138710792542,-78.1996267531087,-78.1996270106549,-0.325139710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.35344145684,0.114952016188454,106.93897862361
"2013",-0.325139710792542,-78.1996270106549,-78.1996272694299,-0.325140710792542,-0.325147435069084,-78.1995988916606,4130.44,2021-12-18 12:17:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.34232129171,0.11498620985617,107.053964833466
"2012",-0.325140710792542,-78.1996272694299,-78.1996275294227,-0.325141710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.33158262739,0.115020244956554,107.168985078423
"2011",-0.325141710792542,-78.1996275294227,-78.1996277906221,-0.325142710792542,-0.325148273259401,-78.1996035017073,4131.88,2021-12-18 12:18:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.3211728833,0.115054115812768,107.284039194236
"2010",-0.325142710792542,-78.1996277906221,-78.1996280530169,-0.325143710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.31103938361,0.115087817164181,107.3991270114
"2009",-0.325143710792542,-78.1996280530169,-78.1996283165959,-0.325144710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.3011293578,0.115121344455588,107.514248355855
"2008",-0.325144710792542,-78.1996283165959,-78.1996285813478,-0.325145710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.29138994128,0.115154689588735,107.629403045444
"2007",-0.325145710792542,-78.1996285813478,-78.1996288472613,-0.325146710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.28176817637,0.115187849132781,107.744590894577
"2006",-0.325146710792542,-78.1996288472613,-78.1996291143248,-0.325147710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.2722110126,0.115220816833357,107.85981171141
"2005",-0.325147710792542,-78.1996291143248,-78.1996293825271,-0.325148710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.26266530779,0.115253587137659,107.975065298548
"2004",-0.325148710792542,-78.1996293825271,-78.1996296518565,-0.325149710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.25307782874,0.115286154558021,108.090351453106
"2003",-0.325149710792542,-78.1996296518565,-78.1996299223016,-0.325150710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.24339525209,0.115318512477756,108.205669965584
"2002",-0.325150710792542,-78.1996299223016,-78.1996301938507,-0.325151710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.23356416532,0.115350657669978,108.321020623254
"2001",-0.325151710792542,-78.1996301938507,-78.1996304664921,-0.325152710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.22353106739,0.115382582452298,108.436403205706
"2000",-0.325152710792542,-78.1996304664921,-78.1996307402142,-0.325153710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.21324237008,0.115414284410917,108.551817490117
"1999",-0.325153710792542,-78.1996307402142,-78.1996310150053,-0.325154710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.20264439852,0.115445756274539,108.667263246391
"1998",-0.325154710792542,-78.1996310150053,-78.1996312908534,-0.325155710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.19168339271,0.11547699083394,108.782740237225
"1997",-0.325155710792542,-78.1996312908534,-78.1996315677469,-0.325156710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.18030550858,0.115507987607543,108.898248224833
"1996",-0.325156710792542,-78.1996315677469,-78.1996318456738,-0.325157710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.16845681847,0.115538739067347,109.0137869639
"1995",-0.325157710792542,-78.1996318456738,-78.1996321246222,-0.325158710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.15608331295,0.115569239915658,109.129356203816
"1994",-0.325158710792542,-78.1996321246222,-78.1996324045801,-0.325159710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.14313090182,0.115599484925042,109.244955688741
"1993",-0.325159710792542,-78.1996324045801,-78.1996326855356,-0.325160710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.12954541533,0.115629469235955,109.360585157977
"1992",-0.325160710792542,-78.1996326855356,-78.1996329674765,-0.325161710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.11527260541,0.115659189217922,109.476244347195
"1991",-0.325161710792542,-78.1996329674765,-78.1996332503907,-0.325162710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.10025814682,0.115688638547567,109.591932985742
"1990",-0.325162710792542,-78.1996332503907,-78.1996335342662,-0.325163710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.08444763878,0.115717811731884,109.707650797474
"1989",-0.325163710792542,-78.1996335342662,-78.1996338190907,-0.325164710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.06778660631,0.115746707139465,109.823397504614
"1988",-0.325164710792542,-78.1996338190907,-78.1996341048522,-0.325165710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.05022050106,0.115775318584838,109.939172823199
"1987",-0.325165710792542,-78.1996341048522,-78.1996343915382,-0.325166710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.03169470332,0.115803640246099,110.054976463445
"1986",-0.325166710792542,-78.1996343915382,-78.1996346791364,-0.325167710792542,-0.325174340978265,-78.1996071897447,4130.44,2021-12-18 12:17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.01215452354,0.115831665974042,110.170808129419
"1985",-0.325167710792542,-78.1996346791364,-78.1996349676347,-0.325168710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.99154520394,0.115859397446002,110.286667526865
"1984",-0.325168710792542,-78.1996349676347,-78.1996352570206,-0.325169710792542,-0.325172832235694,-78.199621187523,4128.52,2021-12-18 12:50:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.96981191857,0.115886824674021,110.402554351539
"1983",-0.325169710792542,-78.1996352570206,-78.1996355472817,-0.325170710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.94738536904,0.115913944339468,110.518468295878
"1982",-0.325170710792542,-78.1996355472817,-78.1996358384056,-0.325171710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.92473208434,0.115940753949417,110.634409049828
"1981",-0.325171710792542,-78.1996358384056,-78.1996361303798,-0.325172710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.90185093229,0.115967246343757,110.750376296171
"1980",-0.325172710792542,-78.1996361303798,-78.1996364231919,-0.325173710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.87874078304,0.115993421490884,110.866369717662
"1979",-0.325173710792542,-78.1996364231919,-78.1996367168292,-0.325174710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.85540050772,0.116019269510161,110.982388987172
"1978",-0.325174710792542,-78.1996367168292,-78.1996370112792,-0.325175710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.83182898052,0.11604479205414,111.098433779227
"1977",-0.325175710792542,-78.1996370112792,-78.1996373065294,-0.325176710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.80802507639,0.116069980511384,111.214503759738
"1976",-0.325176710792542,-78.1996373065294,-78.1996376025671,-0.325177710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.78398767325,0.116094834231376,111.330598593969
"1975",-0.325177710792542,-78.1996376025671,-78.1996378993796,-0.325178710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.75971565035,0.116119346656546,111.446717940626
"1974",-0.325178710792542,-78.1996378993796,-78.1996381969543,-0.325179710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.73520788965,0.116143517256319,111.562861457882
"1973",-0.325179710792542,-78.1996381969543,-78.1996384952784,-0.325180710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.71046327456,0.116167338733703,111.679028796616
"1972",-0.325180710792542,-78.1996384952784,-78.1996387943393,-0.325181710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.68548069145,0.116190809034038,111.79521960565
"1971",-0.325181710792542,-78.1996387943393,-78.1996390941241,-0.325182710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.66025902866,0.116213925796956,111.911433531447
"1970",-0.325182710792542,-78.1996390941241,-78.1996393946201,-0.325183710792542,-0.325189093127847,-78.1996194273233,4130.44,2021-12-18 12:17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.63479717654,0.116236682190788,112.027670213638
"1969",-0.325183710792542,-78.1996393946201,-78.1996396958144,-0.325184710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.60909402858,0.11625907797702,112.143929291615
"1968",-0.325184710792542,-78.1996396958144,-78.1996399976942,-0.325185710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.58314847998,0.116281106398333,112.260210398013
"1967",-0.325185710792542,-78.1996399976942,-78.1996403002467,-0.325186710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.55695942918,0.116302767728826,112.376513165742
"1966",-0.325186710792542,-78.1996403002467,-78.1996406034589,-0.325187710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.53052577636,0.116324056933081,112.492837222675
"1965",-0.325187710792542,-78.1996406034589,-78.1996409073179,-0.325188710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.50384642468,0.116344969049123,112.609182191724
"1964",-0.325188710792542,-78.1996409073179,-78.1996412118108,-0.325189710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.47692028038,0.116365504880491,112.725547696605
"1963",-0.325189710792542,-78.1996412118108,-78.1996415169246,-0.325190710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.44974625148,0.116385656257194,112.841933352862
"1962",-0.325190710792542,-78.1996415169246,-78.1996418226465,-0.325191710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.42232324993,0.116405426982624,112.958338779844
"1961",-0.325191710792542,-78.1996418226465,-78.1996421289634,-0.325192710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.39465018892,0.116424808140664,113.074763587985
"1960",-0.325192710792542,-78.1996421289634,-78.1996424358621,-0.325193710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.36672598588,0.116443795763189,113.191207383748
"1959",-0.325193710792542,-78.1996424358621,-78.1996427433299,-0.325194710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.33854956144,0.116462393872894,113.307669777621
"1958",-0.325194710792542,-78.1996427433299,-78.1996430513535,-0.325195710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.31011983754,0.11648059487095,113.424150372492
"1957",-0.325195710792542,-78.1996430513535,-78.19964335992,-0.325196710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.28143574032,0.11649839788663,113.540648770379
"1956",-0.325196710792542,-78.19964335992,-78.1996436690162,-0.325197710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.25249619851,0.116515797932152,113.657164568311
"1955",-0.325197710792542,-78.1996436690162,-78.1996439786291,-0.325198710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.22330014456,0.116532795869716,113.773697364181
"1954",-0.325198710792542,-78.1996439786291,-78.1996442887455,-0.325199710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.19384651323,0.116549385977123,113.890246750158
"1953",-0.325199710792542,-78.1996442887455,-78.1996445993524,-0.325200710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.16413424329,0.116565567975385,114.006812318133
"1952",-0.325200710792542,-78.1996445993524,-78.1996449104366,-0.325201710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.13416227624,0.116581340006292,114.123393658139
"1951",-0.325201710792542,-78.1996449104366,-78.1996452219849,-0.325202710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.10392955674,0.11659669727203,114.239990355411
"1950",-0.325202710792542,-78.1996452219849,-78.1996455339842,-0.325203710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.07343503346,0.11661164095824,114.35660199637
"1949",-0.325203710792542,-78.1996455339842,-78.1996458464214,-0.325204710792542,-0.32520635984838,-78.1996367778629,4127.56,2021-12-18 12:50:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.04267765758,0.116626164673107,114.473228161043
"1948",-0.325204710792542,-78.1996458464214,-78.1996461592832,-0.325205710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130.0116563848,0.116640271398296,114.589868432441
"1947",-0.325205710792542,-78.1996461592832,-78.1996464725565,-0.325206710792542,-0.325210466980934,-78.1996312458068,4130.92,2021-12-18 12:17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.98037017301,0.116653955680135,114.706522388121
"1946",-0.325206710792542,-78.1996464725565,-78.199646786228,-0.325207710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.9488179845,0.116667217650843,114.823189605772
"1945",-0.325207710792542,-78.199646786228,-78.1996471002847,-0.325208710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.9169987846,0.116680053216442,114.939869658989
"1944",-0.325208710792542,-78.1996471002847,-78.1996474147131,-0.325209710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.88491154282,0.116692463037907,115.056562122026
"1943",-0.325209710792542,-78.1996474147131,-78.1996477295003,-0.325210710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.85255523167,0.116704443117669,115.173266565144
"1942",-0.325210710792542,-78.1996477295003,-78.1996480446328,-0.325211710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.81992882795,0.116715996351104,115.289982561495
"1941",-0.325211710792542,-78.1996480446328,-78.1996483600976,-0.325212710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.78703131095,0.116727114156561,115.406709675652
"1940",-0.325212710792542,-78.1996483600976,-78.1996486758813,-0.325213710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.75386166564,0.116737802943931,115.523447478596
"1939",-0.325213710792542,-78.1996486758813,-78.1996489919708,-0.325214710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.72041887859,0.116748055075163,115.640195533671
"1938",-0.325214710792542,-78.1996489919708,-78.1996493083528,-0.325215710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.68670194193,0.116757873662891,115.756953407334
"1937",-0.325215710792542,-78.1996493083528,-78.199649625014,-0.325216710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.6527098504,0.116767254575279,115.873720661909
"1936",-0.325216710792542,-78.199649625014,-78.1996499419413,-0.325217710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.61844160346,0.116776196759133,115.990496858668
"1935",-0.325217710792542,-78.1996499419413,-78.1996502591214,-0.325218710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.58389620444,0.116784702595965,116.107281561264
"1934",-0.325218710792542,-78.1996502591214,-78.199650576541,-0.325219710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.54907265962,0.11679276728637,116.224074328551
"1933",-0.325219710792542,-78.199650576541,-78.199650894187,-0.325220710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.51396998035,0.116800392026448,116.340874720577
"1932",-0.325220710792542,-78.199650894187,-78.1996512120461,-0.325221710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.4785871814,0.116807575987195,116.457682296564
"1931",-0.325221710792542,-78.1996512120461,-78.199651530105,-0.325222710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.44292328151,0.116814316170235,116.574496612734
"1930",-0.325222710792542,-78.199651530105,-78.1996518483506,-0.325223710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.40697730418,0.116820616558243,116.691317229293
"1929",-0.325223710792542,-78.1996518483506,-78.1996521667695,-0.325224710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.37074827557,0.116826469545913,116.808143698839
"1928",-0.325224710792542,-78.1996521667695,-78.1996524853487,-0.325225710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.33423522809,0.116831882217866,116.924975581056
"1927",-0.325225710792542,-78.1996524853487,-78.1996528040748,-0.325226710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.29743719592,0.11683685052617,117.041812431583
"1926",-0.325226710792542,-78.1996528040748,-78.1996531229347,-0.325227710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.26035321852,0.116841371312148,117.158653802895
"1925",-0.325227710792542,-78.1996531229347,-78.1996534419152,-0.325228710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.22298234039,0.116845451829931,117.275499254725
"1924",-0.325228710792542,-78.1996534419152,-78.199653761003,-0.325229710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.18532360782,0.116849083423403,117.392348338148
"1923",-0.325229710792542,-78.199653761003,-78.1996540801851,-0.325230710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.14737607403,0.11685227172984,117.509200609878
"1922",-0.325230710792542,-78.1996540801851,-78.1996543994482,-0.325231710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.10913879459,0.116855014648195,117.626055624526
"1921",-0.325231710792542,-78.1996543994482,-78.1996547187791,-0.325232710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129.07061082997,0.116857311029321,117.742912935555
