"","lon_fit","lat_fit","ele_fit","dist","Date","Point","Flux_ave","CO2_ppm_ave","adjusted_ppm","AirTemp_c","Total_hPa","VaisalaType","EOS_no"
"2675",-78.2031905749632,-0.331300572898483,4063.03570718438,84.3975265018319,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2676",-78.2031905687309,-0.331300472898483,4063.03624733595,84.3863729557744,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2677",-78.2031905624997,-0.331300372898483,4063.03678769781,84.3752194164936,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2678",-78.2031905562694,-0.331300272898483,4063.03732826992,84.3640658841758,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2679",-78.2031905500402,-0.331300172898483,4063.03786905224,84.3529123587262,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2680",-78.2031905438119,-0.331300072898483,4063.03841004474,84.3417588400557,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2681",-78.2031905375846,-0.331299972898483,4063.03895124737,84.3306053280696,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2682",-78.2031905313583,-0.331299872898483,4063.03949266009,84.3194518231301,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2683",-78.203190525133,-0.331299772898483,4063.04003428286,84.3082983250544,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2684",-78.2031905189086,-0.331299672898483,4063.04057611566,84.2971448334841,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2685",-78.2031905126853,-0.331299572898483,4063.04111815841,84.285991348957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2686",-78.2031905064629,-0.331299472898483,4063.04166041111,84.2748378712026,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2687",-78.2031905002415,-0.331299372898483,4063.0422028737,84.2636844002142,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2688",-78.2031904940212,-0.331299272898483,4063.04274554615,84.2525309360899,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2689",-78.2031904878017,-0.331299172898483,4063.04328842842,84.2413774785592,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2690",-78.2031904815833,-0.331299072898483,4063.04383152046,84.2302240279727,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2691",-78.2031904753658,-0.331298972898483,4063.04437482224,84.2190705839723,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2692",-78.2031904691493,-0.331298872898483,4063.04491833372,84.2079171468317,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2693",-78.2031904629338,-0.331298772898483,4063.04546205485,84.1967637164562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2694",-78.2031904567193,-0.331298672898483,4063.04600598561,84.1856102927571,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2695",-78.2031904505057,-0.331298572898483,4063.04655012595,84.1744568757334,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2696",-78.2031904442931,-0.331298472898483,4063.04709447583,84.1633034655595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2697",-78.2031904380815,-0.331298372898483,4063.04763903521,84.1521500618832,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2698",-78.2031904318709,-0.331298272898483,4063.04818380405,84.1409966650492,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2699",-78.2031904256612,-0.331298172898483,4063.04872878232,84.1298432748918,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2700",-78.2031904194525,-0.331298072898483,4063.04927396996,84.1186898914046,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2701",-78.2031904132447,-0.331297972898483,4063.04981936696,84.1075365144931,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2702",-78.203190407038,-0.331297872898483,4063.05036497325,84.096383144343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2703",-78.2031904008322,-0.331297772898483,4063.05091078881,84.0852297809475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2704",-78.2031903946273,-0.331297672898483,4063.0514568136,84.0740764240371,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2705",-78.2031903884234,-0.331297572898483,4063.05200304757,84.0629230738849,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2706",-78.2031903822205,-0.331297472898483,4063.05254949069,84.0517697302212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2707",-78.2031903760185,-0.331297372898483,4063.05309614292,84.0406163932204,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2708",-78.2031903698175,-0.331297272898483,4063.05364300421,84.0294630628759,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2709",-78.2031903636175,-0.331297172898483,4063.05419007452,84.0183097392854,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2710",-78.2031903574184,-0.331297072898483,4063.05473735384,84.0071564220918,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2711",-78.2031903512203,-0.331296972898483,4063.0552848421,83.9960031114639,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2712",-78.2031903450231,-0.331296872898483,4063.05583253927,83.9848498074992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2713",-78.2031903388269,-0.331296772898483,4063.05638044531,83.9736965101037,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2714",-78.2031903326316,-0.331296672898483,4063.05692856018,83.9625432192818,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2715",-78.2031903264373,-0.331296572898483,4063.05747688384,83.9513899351036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2716",-78.203190320244,-0.331296472898483,4063.05802541625,83.940236657497,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2717",-78.2031903140516,-0.331296372898483,4063.05857415738,83.929083386368,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2718",-78.2031903078601,-0.331296272898483,4063.05912310718,83.9179301216225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2719",-78.2031903016696,-0.331296172898483,4063.05967226562,83.9067768634457,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2720",-78.2031902954801,-0.331296072898483,4063.06022163265,83.8956236120059,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2721",-78.2031902892914,-0.331295972898483,4063.06077120823,83.8844703669468,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2722",-78.2031902831038,-0.331295872898483,4063.06132099233,83.8733171283658,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2723",-78.2031902769171,-0.331295772898483,4063.06187098491,83.8621638962565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2724",-78.2031902707313,-0.331295672898483,4063.06242118593,83.8510106706178,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2725",-78.2031902645464,-0.331295572898483,4063.06297159534,83.8398574516182,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2726",-78.2031902583626,-0.331295472898483,4063.06352221311,83.828704238918,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2727",-78.2031902521796,-0.331295372898483,4063.06407303919,83.8175510328603,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2728",-78.2031902459976,-0.331295272898483,4063.06462407357,83.8063978330016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2729",-78.2031902398165,-0.331295172898483,4063.06517531617,83.795244639789,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2730",-78.2031902336364,-0.331295072898483,4063.06572676699,83.7840914528665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2731",-78.2031902274572,-0.331294972898483,4063.06627842596,83.7729382724022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2732",-78.2031902212789,-0.331294872898483,4063.06683029305,83.7617850984064,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2733",-78.2031902151016,-0.331294772898483,4063.06738236822,83.7506319309652,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2734",-78.2031902089252,-0.331294672898483,4063.06793465144,83.7394787698047,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2735",-78.2031902027497,-0.331294572898483,4063.06848714266,83.7283256150987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2736",-78.2031901965752,-0.331294472898483,4063.06903984185,83.7171724665953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2737",-78.2031901904016,-0.331294372898483,4063.06959274896,83.7060193246371,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2738",-78.2031901842289,-0.331294272898483,4063.07014586396,83.6948661889559,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2739",-78.2031901780572,-0.331294172898483,4063.0706991868,83.6837130597363,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2740",-78.2031901718864,-0.331294072898483,4063.07125271744,83.6725599368845,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2741",-78.2031901657165,-0.331293972898483,4063.07180645586,83.6614068203068,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2742",-78.2031901595475,-0.331293872898483,4063.072360402,83.6502537101006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2743",-78.2031901533795,-0.331293772898483,4063.07291455583,83.6391006061722,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2744",-78.2031901472123,-0.331293672898483,4063.07346891731,83.6279475086951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2745",-78.2031901410461,-0.331293572898483,4063.0740234864,83.6167944174011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2746",-78.2031901348809,-0.331293472898483,4063.07457826306,83.6056413324748,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2747",-78.2031901287165,-0.331293372898483,4063.07513324725,83.5944882539098,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2748",-78.2031901225531,-0.331293272898483,4063.07568843894,83.5833351814381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2749",-78.2031901163906,-0.331293172898483,4063.07624383807,83.5721821155054,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2750",-78.203190110229,-0.331293072898483,4063.07679944461,83.5610290557569,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2751",-78.2031901040683,-0.331292972898483,4063.07735525854,83.5498760021861,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2752",-78.2031900979085,-0.331292872898483,4063.07791127978,83.5387229550699,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2753",-78.2031900917496,-0.331292772898483,4063.07846750833,83.5275699140425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2754",-78.2031900855917,-0.331292672898483,4063.07902394414,83.5164168792827,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2755",-78.2031900794347,-0.331292572898483,4063.07958058715,83.505263850784,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2756",-78.2031900732785,-0.331292472898483,4063.08013743735,83.4941108284696,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2757",-78.2031900671233,-0.331292372898483,4063.08069449468,83.4829578125069,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2758",-78.203190060969,-0.331292272898483,4063.08125175911,83.4718048026285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2759",-78.2031900548156,-0.331292172898483,4063.08180923059,83.4606517991056,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2760",-78.2031900486631,-0.331292072898483,4063.0823669091,83.4494988015838,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2761",-78.2031900425116,-0.331291972898483,4063.08292479459,83.4383458103231,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2762",-78.2031900363609,-0.331291872898483,4063.08348288701,83.427192825317,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2763",-78.2031900302111,-0.331291772898483,4063.08404118633,83.4160398464888,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2764",-78.2031900240622,-0.331291672898483,4063.08459969253,83.4048868735713,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2765",-78.2031900179142,-0.331291572898483,4063.08515840553,83.3937339069926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2766",-78.2031900117672,-0.331291472898483,4063.08571732532,83.3825809466759,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2767",-78.203190005621,-0.331291372898483,4063.08627645186,83.3714279923543,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2768",-78.2031899994757,-0.331291272898483,4063.08683578509,83.3602750442817,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2769",-78.2031899933313,-0.331291172898483,4063.08739532499,83.349122102208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2770",-78.2031899871879,-0.331291072898483,4063.08795507151,83.3379691663871,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2771",-78.2031899810453,-0.331290972898483,4063.08851502463,83.3268162365576,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2772",-78.2031899749036,-0.331290872898483,4063.08907518428,83.3156633128924,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2773",-78.2031899687628,-0.331290772898483,4063.08963555044,83.3045103953906,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2774",-78.2031899626229,-0.331290672898483,4063.09019612308,83.2933574837908,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2775",-78.2031899564839,-0.331290572898483,4063.09075690213,83.2822045784339,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2776",-78.2031899503458,-0.331290472898483,4063.09131788757,83.2710516792431,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2777",-78.2031899442085,-0.331290372898483,4063.09187907938,83.2598987857784,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2778",-78.2031899380722,-0.331290272898483,4063.09244047748,83.248745898646,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2779",-78.2031899319367,-0.331290172898483,4063.09300208185,83.2375930175794,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2780",-78.2031899258021,-0.331290072898483,4063.09356389247,83.2264401422418,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2781",-78.2031899196684,-0.331289972898483,4063.09412590926,83.2152872731472,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2782",-78.2031899135357,-0.331289872898483,4063.09468813221,83.2041344101157,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2783",-78.2031899074037,-0.331289772898483,4063.09525056128,83.1929815529842,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2784",-78.2031899012727,-0.331289672898483,4063.09581319641,83.1818287020062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2785",-78.2031898951425,-0.331289572898483,4063.09637603758,83.1706758569155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2786",-78.2031898890132,-0.331289472898483,4063.09693908475,83.1595230177222,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2787",-78.2031898828848,-0.331289372898483,4063.09750233787,83.1483701846798,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2788",-78.2031898767573,-0.331289272898483,4063.0980657969,83.1372173577009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2789",-78.2031898706307,-0.331289172898483,4063.09862946182,83.1260645365192,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2790",-78.2031898645049,-0.331289072898483,4063.09919333257,83.1149117213182,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2791",-78.20318985838,-0.331288972898483,4063.09975740912,83.1037589120969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2792",-78.203189852256,-0.331288872898483,4063.10032169142,83.0926061089246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2793",-78.2031898461328,-0.331288772898483,4063.10088617945,83.0814533114707,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2794",-78.2031898400106,-0.331288672898483,4063.10145087316,83.0703005200751,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2795",-78.2031898338892,-0.331288572898483,4063.1020157725,83.0591477345639,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2796",-78.2031898277686,-0.331288472898483,4063.10258087745,83.0479949550172,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2797",-78.2031898216489,-0.331288372898483,4063.10314618796,83.0368421812721,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2798",-78.2031898155301,-0.331288272898483,4063.10371170399,83.0256894134954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2799",-78.2031898094122,-0.331288172898483,4063.10427742551,83.0145366515078,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2800",-78.2031898032951,-0.331288072898483,4063.10484335247,83.0033838954923,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2801",-78.2031897971789,-0.331287972898483,4063.10540948482,82.9922311455291,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2802",-78.2031897910636,-0.331287872898483,4063.10597582255,82.9810784010931,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2803",-78.2031897849491,-0.331287772898483,4063.10654236561,82.9699256626268,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2804",-78.2031897788355,-0.331287672898483,4063.10710911395,82.9587729300374,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2805",-78.2031897727227,-0.331287572898483,4063.10767606752,82.9476202034969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2806",-78.2031897666108,-0.331287472898483,4063.10824322631,82.9364674825669,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2807",-78.2031897604998,-0.331287372898483,4063.10881059027,82.9253147675168,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2808",-78.2031897543896,-0.331287272898483,4063.10937815937,82.9141620581676,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2809",-78.2031897482803,-0.331287172898483,4063.10994593354,82.9030093548583,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2810",-78.2031897421718,-0.331287072898483,4063.11051391276,82.8918566572594,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2811",-78.2031897360642,-0.331286972898483,4063.11108209701,82.8807039653533,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2812",-78.2031897299574,-0.331286872898483,4063.11165048621,82.8695512793176,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2813",-78.2031897238515,-0.331286772898483,4063.11221908035,82.8583985990596,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2814",-78.2031897177464,-0.331286672898483,4063.11278787939,82.8472459245032,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2815",-78.2031897116422,-0.331286572898483,4063.11335688328,82.8360932558146,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2816",-78.2031897055388,-0.331286472898483,4063.11392609198,82.8249405928151,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2817",-78.2031896994363,-0.331286372898483,4063.11449550545,82.8137879356872,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2818",-78.2031896933346,-0.331286272898483,4063.11506512366,82.8026352840798,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2819",-78.2031896872338,-0.331286172898483,4063.11563494656,82.7914826384178,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2820",-78.2031896811338,-0.331286072898483,4063.11620497412,82.7803299984526,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2821",-78.2031896750347,-0.331285972898483,4063.1167752063,82.769177364178,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2822",-78.2031896689364,-0.331285872898483,4063.11734564305,82.7580247355932,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2823",-78.203189662839,-0.331285772898483,4063.11791628435,82.7468721126918,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2824",-78.2031896567424,-0.331285672898483,4063.11848713014,82.7357194954842,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2825",-78.2031896506466,-0.331285572898483,4063.11905818039,82.724566883964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2826",-78.2031896445516,-0.331285472898483,4063.11962943506,82.713414278125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2827",-78.2031896384575,-0.331285372898483,4063.12020089412,82.7022616779773,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2828",-78.2031896323643,-0.331285272898483,4063.12077255751,82.6911090834287,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2829",-78.2031896262719,-0.331285172898483,4063.12134442521,82.6799564945588,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2830",-78.2031896201803,-0.331285072898483,4063.12191649717,82.6688039114696,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2831",-78.2031896140895,-0.331284972898483,4063.12248877335,82.6576513338855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2832",-78.2031896079996,-0.331284872898483,4063.12306125372,82.6464987618973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2833",-78.2031896019105,-0.331284772898483,4063.12363393823,82.6353461956709,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2834",-78.2031895958222,-0.331284672898483,4063.12420682685,82.6241936349583,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2835",-78.2031895897348,-0.331284572898483,4063.12477991952,82.6130410800114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2836",-78.2031895836482,-0.331284472898483,4063.12535321624,82.6018885304798,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2837",-78.2031895775624,-0.331284372898483,4063.12592671693,82.5907359866319,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2838",-78.2031895714775,-0.331284272898483,4063.12650042158,82.5795834482893,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2839",-78.2031895653933,-0.331284172898483,4063.12707433013,82.5684309155373,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2840",-78.20318955931,-0.331284072898483,4063.12764844255,82.5572783884556,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2841",-78.2031895532275,-0.331283972898483,4063.1282227588,82.5461258668825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2842",-78.2031895471459,-0.331283872898483,4063.12879727885,82.5349733508119,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2843",-78.2031895410651,-0.331283772898483,4063.12937200264,82.5238208404092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2844",-78.203189534985,-0.331283672898483,4063.12994693014,82.5126683355129,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2845",-78.2031895289058,-0.331283572898483,4063.13052206133,82.5015158360308,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2846",-78.2031895228274,-0.331283472898483,4063.13109739614,82.4903633421286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2847",-78.2031895167499,-0.331283372898483,4063.13167293454,82.4792108538164,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2848",-78.2031895106731,-0.331283272898483,4063.1322486765,82.4680583709163,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2849",-78.2031895045972,-0.331283172898483,4063.13282462197,82.4569058936907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850",-78.2031894985221,-0.331283072898483,4063.13340077093,82.4457534217787,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2851",-78.2031894924478,-0.331282972898483,4063.13397712331,82.4346009554539,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2852",-78.2031894863743,-0.331282872898483,4063.1345536791,82.4234484945382,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2853",-78.2031894803016,-0.331282772898483,4063.13513043824,82.4122960390254,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2854",-78.2031894742297,-0.331282672898483,4063.1357074007,82.4011435891833,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2855",-78.2031894681587,-0.331282572898483,4063.13628456644,82.3899911445766,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2856",-78.2031894620884,-0.331282472898483,4063.13686193542,82.3788387056335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2857",-78.203189456019,-0.331282372898483,4063.1374395076,82.3676862719189,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2858",-78.2031894499503,-0.331282272898483,4063.13801728294,82.3565338437863,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2859",-78.2031894438825,-0.331282172898483,4063.1385952614,82.3453814210577,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2860",-78.2031894378154,-0.331282072898483,4063.13917344296,82.3342290035555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2861",-78.2031894317492,-0.331281972898483,4063.13975182754,82.3230765917188,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2862",-78.2031894256838,-0.331281872898483,4063.14033041513,82.311924185284,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2863",-78.2031894196191,-0.331281772898483,4063.14090920569,82.3007717840736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2864",-78.2031894135553,-0.331281672898483,4063.14148819917,82.2896193882692,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2865",-78.2031894074923,-0.331281572898483,4063.14206739554,82.2784669978647,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2866",-78.20318940143,-0.331281472898483,4063.14264679475,82.267314612945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2867",-78.2031893953686,-0.331281372898483,4063.14322639678,82.2561622332469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2868",-78.2031893893079,-0.331281272898483,4063.14380620156,82.2450098590432,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2869",-78.2031893832481,-0.331281172898483,4063.14438620908,82.2338574900597,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870",-78.203189377189,-0.331281072898483,4063.14496641929,82.222705126467,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2871",-78.2031893711307,-0.331280972898483,4063.14554683215,82.2115527681041,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2872",-78.2031893650733,-0.331280872898483,4063.14612744761,82.2004004153074,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2873",-78.2031893590166,-0.331280772898483,4063.14670826565,82.1892480676481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2874",-78.2031893529607,-0.331280672898483,4063.14728928622,82.1780957252056,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2875",-78.2031893469056,-0.331280572898483,4063.14787050928,82.1669433882469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2876",-78.2031893408513,-0.331280472898483,4063.1484519348,82.1557910565093,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2877",-78.2031893347977,-0.331280372898483,4063.14903356273,82.1446387301575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2878",-78.203189328745,-0.331280272898483,4063.14961539303,82.1334864089453,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2879",-78.203189322693,-0.331280172898483,4063.15019742567,82.122334093123,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2880",-78.2031893166418,-0.331280072898483,4063.1507796606,82.1111817825136,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2881",-78.2031893105914,-0.331279972898483,4063.1513620978,82.1000294771272,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2882",-78.2031893045418,-0.331279872898483,4063.1519447372,82.0888771770432,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2883",-78.203189298493,-0.331279772898483,4063.15252757879,82.0777248821754,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2884",-78.2031892924449,-0.331279672898483,4063.15311062252,82.0665725924322,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2885",-78.2031892863976,-0.331279572898483,4063.15369386834,82.0554203080804,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2886",-78.2031892803511,-0.331279472898483,4063.15427731623,82.0442680288573,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2887",-78.2031892743054,-0.331279372898483,4063.15486096613,82.0331157549277,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2888",-78.2031892682604,-0.331279272898483,4063.15544481801,82.021963486222,NA,NA,NA,NA,NA,NA,NA,NA,NA
