lat,lon,ele,time,Date,EOS_no,Flux_ave,Point,VaisalaType,CO2_ppm_ave,WaterTemp_c,BaroPress_kpa,AirTemp_c,Total_hPa,adjusted_ppm,ele_fit,slope,ante_slope,lat_fit,lon_fit,lon_dist,lat_dist,dist
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470917,6.91E-05,0.000773405,-0.331543373,-78.2032111,-78.20321111,-0.331543473,2.758523465
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.439902,6.91E-05,0.000773405,-0.331543373,-78.2032111,-78.20321111,-0.331543473,2.758523465
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470918,6.91E-05,0.000790385,-0.331543273,-78.20321108,-78.2032111,-0.331543373,2.769731119
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.439813,6.91E-05,0.000790385,-0.331543273,-78.20321108,-78.2032111,-0.331543373,2.769731119
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470919,6.91E-05,0.000807392,-0.331543173,-78.20321107,-78.20321108,-0.331543273,2.780938728
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.439724,6.91E-05,0.000807392,-0.331543173,-78.20321107,-78.20321108,-0.331543273,2.780938728
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470919,6.91E-05,0.000824426,-0.331543073,-78.20321106,-78.20321107,-0.331543173,2.792146292
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.439635,6.91E-05,0.000824426,-0.331543073,-78.20321106,-78.20321107,-0.331543173,2.792146292
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47092,6.91E-05,0.000841487,-0.331542973,-78.20321105,-78.20321106,-0.331543073,2.80335381
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.439547,6.91E-05,0.000841487,-0.331542973,-78.20321105,-78.20321106,-0.331543073,2.80335381
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470921,6.91E-05,0.000858576,-0.331542873,-78.20321104,-78.20321105,-0.331542973,2.814561284
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.439459,6.91E-05,0.000858576,-0.331542873,-78.20321104,-78.20321105,-0.331542973,2.814561284
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470922,6.91E-05,0.000875692,-0.331542773,-78.20321103,-78.20321104,-0.331542873,2.825768713
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.439371,6.91E-05,0.000875692,-0.331542773,-78.20321103,-78.20321104,-0.331542873,2.825768713
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470922,6.91E-05,0.000892835,-0.331542673,-78.20321101,-78.20321103,-0.331542773,2.836976096
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.439283,6.91E-05,0.000892835,-0.331542673,-78.20321101,-78.20321103,-0.331542773,2.836976096
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470923,6.91E-05,0.000910006,-0.331542573,-78.203211,-78.20321101,-0.331542673,2.848183435
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.439196,6.91E-05,0.000910006,-0.331542573,-78.203211,-78.20321101,-0.331542673,2.848183435
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470924,6.91E-05,0.000927204,-0.331542473,-78.20321099,-78.203211,-0.331542573,2.859390728
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.43911,6.91E-05,0.000927204,-0.331542473,-78.20321099,-78.203211,-0.331542573,2.859390728
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470925,6.91E-05,0.000944429,-0.331542373,-78.20321098,-78.20321099,-0.331542473,2.870597977
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.439023,6.91E-05,0.000944429,-0.331542373,-78.20321098,-78.20321099,-0.331542473,2.870597977
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470925,6.91E-05,0.000961681,-0.331542273,-78.20321097,-78.20321098,-0.331542373,2.88180518
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.438937,6.91E-05,0.000961681,-0.331542273,-78.20321097,-78.20321098,-0.331542373,2.88180518
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470926,6.91E-05,0.00097896,-0.331542173,-78.20321096,-78.20321097,-0.331542273,2.893012339
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.438851,6.91E-05,0.00097896,-0.331542173,-78.20321096,-78.20321097,-0.331542273,2.893012339
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470927,6.91E-05,0.000996267,-0.331542073,-78.20321094,-78.20321096,-0.331542173,2.904219453
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.438765,6.91E-05,0.000996267,-0.331542073,-78.20321094,-78.20321096,-0.331542173,2.904219453
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470928,6.91E-05,0.001013601,-0.331541973,-78.20321093,-78.20321094,-0.331542073,2.915426522
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.43868,6.91E-05,0.001013601,-0.331541973,-78.20321093,-78.20321094,-0.331542073,2.915426522
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470929,6.91E-05,0.001030962,-0.331541873,-78.20321092,-78.20321093,-0.331541973,2.926633547
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.438595,6.91E-05,0.001030962,-0.331541873,-78.20321092,-78.20321093,-0.331541973,2.926633547
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470929,6.91E-05,0.001048351,-0.331541773,-78.20321091,-78.20321092,-0.331541873,2.937840526
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.43851,6.91E-05,0.001048351,-0.331541773,-78.20321091,-78.20321092,-0.331541873,2.937840526
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47093,6.91E-05,0.001065767,-0.331541673,-78.2032109,-78.20321091,-0.331541773,2.949047461
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.438426,6.91E-05,0.001065767,-0.331541673,-78.2032109,-78.20321091,-0.331541773,2.949047461
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470931,6.91E-05,0.001083209,-0.331541573,-78.20321089,-78.2032109,-0.331541673,2.960254351
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.438342,6.91E-05,0.001083209,-0.331541573,-78.20321089,-78.2032109,-0.331541673,2.960254351
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470932,6.91E-05,0.00110068,-0.331541473,-78.20321087,-78.20321089,-0.331541573,2.971461196
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.438258,6.91E-05,0.00110068,-0.331541473,-78.20321087,-78.20321089,-0.331541573,2.971461196
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470932,6.91E-05,0.001118177,-0.331541373,-78.20321086,-78.20321087,-0.331541473,2.982667997
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.438175,6.91E-05,0.001118177,-0.331541373,-78.20321086,-78.20321087,-0.331541473,2.982667997
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470933,6.91E-05,0.001135701,-0.331541273,-78.20321085,-78.20321086,-0.331541373,2.993874753
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.438092,6.91E-05,0.001135701,-0.331541273,-78.20321085,-78.20321086,-0.331541373,2.993874753
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470934,6.91E-05,0.001153253,-0.331541173,-78.20321084,-78.20321085,-0.331541273,3.005081464
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.438009,6.91E-05,0.001153253,-0.331541173,-78.20321084,-78.20321085,-0.331541273,3.005081464
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470935,6.91E-05,0.001170832,-0.331541073,-78.20321083,-78.20321084,-0.331541173,3.016288131
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.437927,6.91E-05,0.001170832,-0.331541073,-78.20321083,-78.20321084,-0.331541173,3.016288131
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470936,6.91E-05,0.001188438,-0.331540973,-78.20321082,-78.20321083,-0.331541073,3.027494753
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.437844,6.91E-05,0.001188438,-0.331540973,-78.20321082,-78.20321083,-0.331541073,3.027494753
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470936,6.91E-05,0.001206071,-0.331540873,-78.20321081,-78.20321082,-0.331540973,3.038701331
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.437763,6.91E-05,0.001206071,-0.331540873,-78.20321081,-78.20321082,-0.331540973,3.038701331
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470937,6.91E-05,0.001223732,-0.331540773,-78.20321079,-78.20321081,-0.331540873,3.049907864
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.437681,6.91E-05,0.001223732,-0.331540773,-78.20321079,-78.20321081,-0.331540873,3.049907864
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470938,6.91E-05,0.00124142,-0.331540673,-78.20321078,-78.20321079,-0.331540773,3.061114353
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.4376,6.91E-05,0.00124142,-0.331540673,-78.20321078,-78.20321079,-0.331540773,3.061114353
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470939,6.91E-05,0.001259135,-0.331540573,-78.20321077,-78.20321078,-0.331540673,3.072320797
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.437519,6.91E-05,0.001259135,-0.331540573,-78.20321077,-78.20321078,-0.331540673,3.072320797
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470939,6.91E-05,0.001276877,-0.331540473,-78.20321076,-78.20321077,-0.331540573,3.083527197
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.437438,6.91E-05,0.001276877,-0.331540473,-78.20321076,-78.20321077,-0.331540573,3.083527197
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47094,6.91E-05,0.001294646,-0.331540373,-78.20321075,-78.20321076,-0.331540473,3.094733552
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.437358,6.91E-05,0.001294646,-0.331540373,-78.20321075,-78.20321076,-0.331540473,3.094733552
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470941,6.91E-05,0.001312442,-0.331540273,-78.20321074,-78.20321075,-0.331540373,3.105939863
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.437278,6.91E-05,0.001312442,-0.331540273,-78.20321074,-78.20321075,-0.331540373,3.105939863
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470942,6.91E-05,0.001330266,-0.331540173,-78.20321072,-78.20321074,-0.331540273,3.11714613
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.437198,6.91E-05,0.001330266,-0.331540173,-78.20321072,-78.20321074,-0.331540273,3.11714613
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470943,6.91E-05,0.001348117,-0.331540073,-78.20321071,-78.20321072,-0.331540173,3.128352352
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.437119,6.91E-05,0.001348117,-0.331540073,-78.20321071,-78.20321072,-0.331540173,3.128352352
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470943,6.91E-05,0.001365994,-0.331539973,-78.2032107,-78.20321071,-0.331540073,3.13955853
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.43704,6.91E-05,0.001365994,-0.331539973,-78.2032107,-78.20321071,-0.331540073,3.13955853
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470944,6.91E-05,0.001383899,-0.331539873,-78.20321069,-78.2032107,-0.331539973,3.150764664
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.436961,6.91E-05,0.001383899,-0.331539873,-78.20321069,-78.2032107,-0.331539973,3.150764664
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470945,6.91E-05,0.001401832,-0.331539773,-78.20321068,-78.20321069,-0.331539873,3.161970753
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.436882,6.91E-05,0.001401832,-0.331539773,-78.20321068,-78.20321069,-0.331539873,3.161970753
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470946,6.91E-05,0.001419791,-0.331539673,-78.20321067,-78.20321068,-0.331539773,3.173176799
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.436804,6.91E-05,0.001419791,-0.331539673,-78.20321067,-78.20321068,-0.331539773,3.173176799
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470946,6.91E-05,0.001437777,-0.331539573,-78.20321065,-78.20321067,-0.331539673,3.1843828
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.436726,6.91E-05,0.001437777,-0.331539573,-78.20321065,-78.20321067,-0.331539673,3.1843828
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470947,6.91E-05,0.001455791,-0.331539473,-78.20321064,-78.20321065,-0.331539573,3.195588756
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.436649,6.91E-05,0.001455791,-0.331539473,-78.20321064,-78.20321065,-0.331539573,3.195588756
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470948,6.91E-05,0.001473832,-0.331539373,-78.20321063,-78.20321064,-0.331539473,3.206794669
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.436572,6.91E-05,0.001473832,-0.331539373,-78.20321063,-78.20321064,-0.331539473,3.206794669
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470949,6.91E-05,0.0014919,-0.331539273,-78.20321062,-78.20321063,-0.331539373,3.218000537
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.436495,6.91E-05,0.0014919,-0.331539273,-78.20321062,-78.20321063,-0.331539373,3.218000537
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47095,6.91E-05,0.001509995,-0.331539173,-78.20321061,-78.20321062,-0.331539273,3.229206362
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.436418,6.91E-05,0.001509995,-0.331539173,-78.20321061,-78.20321062,-0.331539273,3.229206362
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47095,6.91E-05,0.001528117,-0.331539073,-78.2032106,-78.20321061,-0.331539173,3.240412142
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.436342,6.91E-05,0.001528117,-0.331539073,-78.2032106,-78.20321061,-0.331539173,3.240412142
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470951,6.91E-05,0.001546266,-0.331538973,-78.20321059,-78.2032106,-0.331539073,3.251617879
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.436266,6.91E-05,0.001546266,-0.331538973,-78.20321059,-78.2032106,-0.331539073,3.251617879
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470952,6.91E-05,0.001564442,-0.331538873,-78.20321057,-78.20321059,-0.331538973,3.262823571
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.43619,6.91E-05,0.001564442,-0.331538873,-78.20321057,-78.20321059,-0.331538973,3.262823571
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470953,6.91E-05,0.001582646,-0.331538773,-78.20321056,-78.20321057,-0.331538873,3.274029219
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.436115,6.91E-05,0.001582646,-0.331538773,-78.20321056,-78.20321057,-0.331538873,3.274029219
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470953,6.91E-05,0.001600876,-0.331538673,-78.20321055,-78.20321056,-0.331538773,3.285234823
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.436039,6.91E-05,0.001600876,-0.331538673,-78.20321055,-78.20321056,-0.331538773,3.285234823
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470954,6.91E-05,0.001619134,-0.331538573,-78.20321054,-78.20321055,-0.331538673,3.296440384
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.435965,6.91E-05,0.001619134,-0.331538573,-78.20321054,-78.20321055,-0.331538673,3.296440384
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470955,6.91E-05,0.001637419,-0.331538473,-78.20321053,-78.20321054,-0.331538573,3.307645901
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.43589,6.91E-05,0.001637419,-0.331538473,-78.20321053,-78.20321054,-0.331538573,3.307645901
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470956,6.91E-05,0.00165573,-0.331538373,-78.20321052,-78.20321053,-0.331538473,3.318851373
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.435816,6.91E-05,0.00165573,-0.331538373,-78.20321052,-78.20321053,-0.331538473,3.318851373
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470956,6.91E-05,0.001674069,-0.331538273,-78.2032105,-78.20321052,-0.331538373,3.330056802
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.435742,6.91E-05,0.001674069,-0.331538273,-78.2032105,-78.20321052,-0.331538373,3.330056802
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470957,6.91E-05,0.001692435,-0.331538173,-78.20321049,-78.2032105,-0.331538273,3.341262187
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.435669,6.91E-05,0.001692435,-0.331538173,-78.20321049,-78.2032105,-0.331538273,3.341262187
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470958,6.91E-05,0.001710828,-0.331538073,-78.20321048,-78.20321049,-0.331538173,3.352467528
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.435595,6.91E-05,0.001710828,-0.331538073,-78.20321048,-78.20321049,-0.331538173,3.352467528
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470959,6.91E-05,0.001729249,-0.331537973,-78.20321047,-78.20321048,-0.331538073,3.363672826
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.435522,6.91E-05,0.001729249,-0.331537973,-78.20321047,-78.20321048,-0.331538073,3.363672826
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47096,6.91E-05,0.001747696,-0.331537873,-78.20321046,-78.20321047,-0.331537973,3.374878079
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.43545,6.91E-05,0.001747696,-0.331537873,-78.20321046,-78.20321047,-0.331537973,3.374878079
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47096,6.91E-05,0.00176617,-0.331537773,-78.20321045,-78.20321046,-0.331537873,3.386083289
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.435378,6.91E-05,0.00176617,-0.331537773,-78.20321045,-78.20321046,-0.331537873,3.386083289
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470961,6.91E-05,0.001784672,-0.331537673,-78.20321044,-78.20321045,-0.331537773,3.397288455
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.435306,6.91E-05,0.001784672,-0.331537673,-78.20321044,-78.20321045,-0.331537773,3.397288455
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470962,6.91E-05,0.0018032,-0.331537573,-78.20321042,-78.20321044,-0.331537673,3.408493577
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.435234,6.91E-05,0.0018032,-0.331537573,-78.20321042,-78.20321044,-0.331537673,3.408493577
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470963,6.91E-05,0.001821755,-0.331537473,-78.20321041,-78.20321042,-0.331537573,3.419698656
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.435162,6.91E-05,0.001821755,-0.331537473,-78.20321041,-78.20321042,-0.331537573,3.419698656
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470963,6.91E-05,0.001840338,-0.331537373,-78.2032104,-78.20321041,-0.331537473,3.430903692
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.435091,6.91E-05,0.001840338,-0.331537373,-78.2032104,-78.20321041,-0.331537473,3.430903692
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470964,6.91E-05,0.001858948,-0.331537273,-78.20321039,-78.2032104,-0.331537373,3.442108683
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.435021,6.91E-05,0.001858948,-0.331537273,-78.20321039,-78.2032104,-0.331537373,3.442108683
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470965,6.91E-05,0.001877584,-0.331537173,-78.20321038,-78.20321039,-0.331537273,3.453313631
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.43495,6.91E-05,0.001877584,-0.331537173,-78.20321038,-78.20321039,-0.331537273,3.453313631
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470966,6.91E-05,0.001896248,-0.331537073,-78.20321037,-78.20321038,-0.331537173,3.464518536
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.43488,6.91E-05,0.001896248,-0.331537073,-78.20321037,-78.20321038,-0.331537173,3.464518536
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470967,6.91E-05,0.001914939,-0.331536973,-78.20321036,-78.20321037,-0.331537073,3.475723397
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.43481,6.91E-05,0.001914939,-0.331536973,-78.20321036,-78.20321037,-0.331537073,3.475723397
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470967,6.91E-05,0.001933656,-0.331536873,-78.20321034,-78.20321036,-0.331536973,3.486928214
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.434741,6.91E-05,0.001933656,-0.331536873,-78.20321034,-78.20321036,-0.331536973,3.486928214
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470968,6.91E-05,0.001952401,-0.331536773,-78.20321033,-78.20321034,-0.331536873,3.498132988
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.434671,6.91E-05,0.001952401,-0.331536773,-78.20321033,-78.20321034,-0.331536873,3.498132988
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470969,6.91E-05,0.001971173,-0.331536673,-78.20321032,-78.20321033,-0.331536773,3.509337719
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.434602,6.91E-05,0.001971173,-0.331536673,-78.20321032,-78.20321033,-0.331536773,3.509337719
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47097,6.91E-05,0.001989972,-0.331536573,-78.20321031,-78.20321032,-0.331536673,3.520542406
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.434534,6.91E-05,0.001989972,-0.331536573,-78.20321031,-78.20321032,-0.331536673,3.520542406
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47097,6.91E-05,0.002008798,-0.331536473,-78.2032103,-78.20321031,-0.331536573,3.531747049
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.434465,6.91E-05,0.002008798,-0.331536473,-78.2032103,-78.20321031,-0.331536573,3.531747049
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470971,6.91E-05,0.002027651,-0.331536373,-78.20321029,-78.2032103,-0.331536473,3.54295165
