"","lat_fit","lon_fit","lon_dist","lat_dist","dist","ele_fit"
"1369",-0.330408413073492,-78.202211745849,-78.2022117953744,-0.330408513073492,18.8223464127106,4073.07177544767
"1370",-0.330408313073492,-78.2022116963925,-78.202211745849,-0.330408413073492,18.8347653291077,4073.07283356412
"1371",-0.330408213073492,-78.2022116470049,-78.2022116963925,-0.330408313073492,18.8471808478001,4073.07389417792
"1372",-0.330408113073492,-78.2022115976862,-78.2022116470049,-0.330408213073492,18.8595929726008,4073.07495727791
"1373",-0.330408013073492,-78.2022115484364,-78.2022115976862,-0.330408113073492,18.872001707311,4073.07602285296
"1374",-0.330407913073492,-78.2022114992555,-78.2022115484364,-0.330408013073492,18.8844070569999,4073.07709089207
"1375",-0.330407813073492,-78.2022114501434,-78.2022114992555,-0.330407913073492,18.8968090261114,4073.07816138419
"1376",-0.330407713073492,-78.2022114011002,-78.2022114501434,-0.330407813073492,18.9092076172046,4073.07923431816
"1377",-0.330407613073492,-78.2022113521258,-78.2022114011002,-0.330407713073492,18.921602837844,4073.08030968324
"1378",-0.330407513073492,-78.2022113032202,-78.2022113521258,-0.330407613073492,18.9339946881184,4073.08138746808
"1379",-0.330407413073492,-78.2022112543835,-78.2022113032202,-0.330407513073492,18.9463831755751,4073.08246766198
"1380",-0.330407313073492,-78.2022112056156,-78.2022112543835,-0.330407413073492,18.9587683046629,4073.08355025402
"1381",-0.330407213073492,-78.2022111569165,-78.2022112056156,-0.330407313073492,18.9711500748662,4073.08463523282
"1382",-0.330407113073492,-78.2022111082862,-78.2022111569165,-0.330407213073492,18.9835284968357,4073.08572258803
"1383",-0.330407013073492,-78.2022110597247,-78.2022111082862,-0.330407113073492,18.9959035706849,4073.0868123084
"1384",-0.330406913073492,-78.2022110112319,-78.2022110597247,-0.330407013073492,19.0082753033403,4073.08790438327
"1385",-0.330406813073492,-78.2022109628079,-78.2022110112319,-0.330406913073492,19.0206436961711,4073.08899880153
"1386",-0.330406713073492,-78.2022109144527,-78.2022109628079,-0.330406813073492,19.0330087567081,4073.09009555263
"1387",-0.330406613073492,-78.2022108661662,-78.2022109144527,-0.330406713073492,19.0453704875609,4073.0911946256
"1388",-0.330406513073492,-78.2022108179485,-78.2022108661662,-0.330406613073492,19.0577288925719,4073.09229600959
"1389",-0.330406413073492,-78.2022107697994,-78.2022108179485,-0.330406513073492,19.0700839786633,4073.09339969407
"1390",-0.330406313073492,-78.2022107217192,-78.2022107697994,-0.330406413073492,19.0824357465983,4073.09450566794
"1391",-0.330406213073492,-78.2022106737075,-78.2022107217192,-0.330406313073492,19.0947842039109,4073.09561392076
"1392",-0.330406113073492,-78.2022106257646,-78.2022106737075,-0.330406213073492,19.1071293538402,4073.09672444171
"1393",-0.330406013073492,-78.2022105778904,-78.2022106257646,-0.330406113073492,19.1194711996153,4073.09783721997
"1394",-0.330405913073492,-78.2022105300848,-78.2022105778904,-0.330406013073492,19.1318097469288,4073.098952245
"1395",-0.330405813073492,-78.2022104823479,-78.2022105300848,-0.330405913073492,19.1441450008598,4073.10006950619
"1396",-0.330405713073492,-78.2022104346796,-78.2022104823479,-0.330405813073492,19.1564769652525,4073.10118899285
"1397",-0.330405613073492,-78.2022103870799,-78.2022104346796,-0.330405713073492,19.1688056427519,4073.1023106942
"1398",-0.330405513073492,-78.2022103395489,-78.2022103870799,-0.330405613073492,19.181131040874,4073.10343459992
"1399",-0.330405413073492,-78.2022102920865,-78.2022103395489,-0.330405513073492,19.1934531610374,4073.10456069914
"1400",-0.330405313073492,-78.2022102446926,-78.2022102920865,-0.330405413073492,19.205772010753,4073.10568898159
"1401",-0.330405213073492,-78.2022101973674,-78.2022102446926,-0.330405313073492,19.218087592665,4073.10681943656
"1402",-0.330405113073492,-78.2022101501107,-78.2022101973674,-0.330405213073492,19.2303999094453,4073.10795205336
"1403",-0.330405013073492,-78.2022101029225,-78.2022101501107,-0.330405113073492,19.242708970391,4073.10908682192
"1404",-0.330404913073492,-78.2022100558029,-78.2022101029225,-0.330405013073492,19.2550147769557,4073.11022373148
"1405",-0.330404813073492,-78.2022100087518,-78.2022100558029,-0.330404913073492,19.2673173342171,4073.11136277163
"1406",-0.330404713073492,-78.2022099617693,-78.2022100087518,-0.330404813073492,19.27961664545,4073.1125039318
"1407",-0.330404613073492,-78.2022099148552,-78.2022099617693,-0.330404713073492,19.2919127169269,4073.11364720174
"1408",-0.330404513073492,-78.2022098680096,-78.2022099148552,-0.330404613073492,19.3042055525268,4073.11479257096
"1409",-0.330404413073492,-78.2022098212325,-78.2022098680096,-0.330404513073492,19.3164951561316,4073.11594002903
"1410",-0.330404313073492,-78.2022097745238,-78.2022098212325,-0.330404413073492,19.3287815346078,4073.11708956578
"1411",-0.330404213073492,-78.2022097278837,-78.2022097745238,-0.330404313073492,19.3410646882447,4073.11824117047
"1412",-0.330404113073492,-78.2022096813119,-78.2022097278837,-0.330404213073492,19.353344625718,4073.11939483314
"1413",-0.330404013073492,-78.2022096348085,-78.2022096813119,-0.330404113073492,19.3656213514938,4073.12055054347
"1414",-0.330403913073492,-78.2022095883735,-78.2022096348085,-0.330404013073492,19.3778948658791,4073.12170829077
"1415",-0.330403813073492,-78.2022095420069,-78.2022095883735,-0.330403913073492,19.3901651787286,4073.12286806525
"1416",-0.330403713073492,-78.2022094957086,-78.2022095420069,-0.330403813073492,19.4024322915332,4073.12402985636
"1417",-0.330403613073492,-78.2022094494787,-78.2022094957086,-0.330403713073492,19.4146962093762,4073.1251936539
"1418",-0.330403513073492,-78.2022094033172,-78.2022094494787,-0.330403613073492,19.4269569373347,4073.12635944771
"1419",-0.330403413073492,-78.2022093572239,-78.2022094033172,-0.330403513073492,19.4392144804893,4073.12752722761
"1420",-0.330403313073492,-78.202209311199,-78.2022093572239,-0.330403413073492,19.4514688415311,4073.12869698324
"1421",-0.330403213073492,-78.2022092652424,-78.202209311199,-0.330403313073492,19.4637200279195,4073.12986870471
"1422",-0.330403113073492,-78.202209219354,-78.2022092652424,-0.330403213073492,19.475968041773,4073.13104238162
"1423",-0.330403013073492,-78.2022091735339,-78.202209219354,-0.330403113073492,19.4882128887491,4073.13221800395
"1424",-0.330402913073492,-78.202209127782,-78.2022091735339,-0.330403013073492,19.5004545733386,4073.13339556155
"1425",-0.330402813073492,-78.2022090820983,-78.202209127782,-0.330402913073492,19.512693101205,4073.13457504445
"1426",-0.330402713073492,-78.2022090364829,-78.2022090820983,-0.330402813073492,19.5249284750745,4073.13575644237
"1427",-0.330402613073492,-78.2022089909356,-78.2022090364829,-0.330402713073492,19.5371607011877,4073.1369397454
"1428",-0.330402513073492,-78.2022089454565,-78.2022089909356,-0.330402613073492,19.5493897846222,4073.13812494356
"1429",-0.330402413073492,-78.2022089000456,-78.2022089454565,-0.330402513073492,19.5616157286974,4073.13931202668
"1430",-0.330402313073492,-78.2022088547028,-78.2022089000456,-0.330402413073492,19.5738385367226,4073.14050098463
"1431",-0.330402213073492,-78.2022088094281,-78.2022088547028,-0.330402313073492,19.586058219037,4073.14169180796
"1432",-0.330402113073492,-78.2022087642215,-78.2022088094281,-0.330402213073492,19.598274774291,4073.14288448613
"1433",-0.330402013073492,-78.202208719083,-78.2022087642215,-0.330402113073492,19.6104882098824,4073.14407900945
"1434",-0.330401913073492,-78.2022086740126,-78.202208719083,-0.330402013073492,19.6226985303043,4073.14527536795
"1435",-0.330401813073492,-78.2022086290102,-78.2022086740126,-0.330401913073492,19.6349057400456,4073.14647355171
"1436",-0.330401713073492,-78.2022085840758,-78.2022086290102,-0.330401813073492,19.6471098453423,4073.14767355097
"1437",-0.330401613073492,-78.2022085392095,-78.2022085840758,-0.330401713073492,19.6593108471922,4073.14887535549
"1438",-0.330401513073492,-78.2022084944112,-78.2022085392095,-0.330401613073492,19.6715087547278,4073.15007895584
"1439",-0.330401413073492,-78.2022084496808,-78.2022084944112,-0.330401513073492,19.6837035712824,4073.15128434204
"1440",-0.330401313073492,-78.2022084050184,-78.2022084496808,-0.330401413073492,19.6958952984417,4073.15249150394
"1441",-0.330401213073492,-78.2022083604239,-78.2022084050184,-0.330401313073492,19.7080839464853,4073.15370043229
"1442",-0.330401113073492,-78.2022083158973,-78.2022083604239,-0.330401213073492,19.7202695158583,4073.15491111686
"1443",-0.330401013073492,-78.2022082714386,-78.2022083158973,-0.330401113073492,19.7324520127854,4073.15612354802
"1444",-0.330400913073492,-78.2022082270478,-78.2022082714386,-0.330401013073492,19.7446314428959,4073.15733771611
"1445",-0.330400813073492,-78.2022081827248,-78.2022082270478,-0.330400913073492,19.7568078106825,4073.15855361135
"1446",-0.330400713073492,-78.2022081384697,-78.2022081827248,-0.330400813073492,19.7689811189196,4073.15977122382
"1447",-0.330400613073492,-78.2022080942824,-78.2022081384697,-0.330400713073492,19.7811513755251,4073.16099054414
"1448",-0.330400513073492,-78.2022080501629,-78.2022080942824,-0.330400613073492,19.7933185832749,4073.1622115624
"1449",-0.330400413073492,-78.2022080061112,-78.2022080501629,-0.330400513073492,19.8054827478067,4073.16343426902
"1450",-0.330400313073492,-78.2022079621273,-78.2022080061112,-0.330400413073492,19.8176438724586,4073.16465865419
"1451",-0.330400213073492,-78.202207918211,-78.2022079621273,-0.330400313073492,19.8298019651446,4073.16588470861
"1452",-0.330400113073492,-78.2022078743625,-78.202207918211,-0.330400213073492,19.8419570280741,4073.16711242237
"1453",-0.330400013073492,-78.2022078305817,-78.2022078743625,-0.330400113073492,19.854109066879,4073.16834178597
"1454",-0.330399913073492,-78.2022077868686,-78.2022078305817,-0.330400013073492,19.8662580854705,4073.16957278971
"1455",-0.330399813073492,-78.2022077432231,-78.2022077868686,-0.330399913073492,19.8784040906103,4073.17080542424
"1456",-0.330399713073492,-78.2022076996452,-78.2022077432231,-0.330399813073492,19.8905470862233,4073.17203967989
"1457",-0.330399613073492,-78.202207656135,-78.2022076996452,-0.330399713073492,19.9026870767872,4073.1732755471
"1458",-0.330399513073492,-78.2022076126923,-78.202207656135,-0.330399613073492,19.9148240684884,4073.17451301649
"1459",-0.330399413073492,-78.2022075693172,-78.2022076126923,-0.330399513073492,19.9269580641157,4073.17575207834
"1460",-0.330399313073492,-78.2022075260097,-78.2022075693172,-0.330399413073492,19.9390890709884,4073.17699272342
"1461",-0.330399213073492,-78.2022074827697,-78.2022075260097,-0.330399313073492,19.9512170902019,4073.17823494188
"1462",-0.330399113073492,-78.2022074395971,-78.2022074827697,-0.330399213073492,19.9633421318673,4073.17947872479
"1463",-0.330399013073492,-78.2022073964921,-78.2022074395971,-0.330399113073492,19.9754641971046,4073.18072406233
"1464",-0.330398913073492,-78.2022073534545,-78.2022073964921,-0.330399013073492,19.9875832920714,4073.18197094523
"1465",-0.330398813073492,-78.2022073104844,-78.2022073534545,-0.330398913073492,19.999699421257,4073.18321936403
"1466",-0.330398713073492,-78.2022072675816,-78.2022073104844,-0.330398813073492,20.0118125891516,4073.1844693093
"1467",-0.330398613073492,-78.2022072247463,-78.2022072675816,-0.330398713073492,20.0239228035763,4073.18572077199
"1468",-0.330398513073492,-78.2022071819783,-78.2022072247463,-0.330398613073492,20.0360300662293,4073.1869737424
"1469",-0.330398413073492,-78.2022071392776,-78.2022071819783,-0.330398513073492,20.0481343821522,4073.1882282112
"1470",-0.330398313073492,-78.2022070966443,-78.2022071392776,-0.330398413073492,20.0602357580562,4073.18948416927
"1471",-0.330398213073492,-78.2022070540783,-78.2022070966443,-0.330398313073492,20.0723341984106,4073.19074160725
"1472",-0.330398113073492,-78.2022070115795,-78.2022070540783,-0.330398213073492,20.0844297077003,4073.19200051581
"1473",-0.330398013073492,-78.202206969148,-78.2022070115795,-0.330398113073492,20.0965222898579,4073.19326088557
"1474",-0.330397913073492,-78.2022069267837,-78.202206969148,-0.330398013073492,20.1086119526704,4073.19452270757
"1475",-0.330397813073492,-78.2022068844867,-78.2022069267837,-0.330397913073492,20.1206986978589,4073.19578597224
"1476",-0.330397713073492,-78.2022068422568,-78.2022068844867,-0.330397813073492,20.1327825326657,4073.19705067058
"1477",-0.330397613073492,-78.202206800094,-78.2022068422568,-0.330397713073492,20.1448634621064,4073.19831679341
"1478",-0.330397513073492,-78.2022067579984,-78.202206800094,-0.330397613073492,20.1569414895567,4073.19958433135
"1479",-0.330397413073492,-78.2022067159699,-78.2022067579984,-0.330397513073492,20.1690166195053,4073.20085327519
"1480",-0.330397313073492,-78.2022066740084,-78.2022067159699,-0.330397413073492,20.1810888619105,4073.20212361628
"1481",-0.330397213073492,-78.202206632114,-78.2022066740084,-0.330397313073492,20.1931582152074,4073.2033953448
"1482",-0.330397113073492,-78.2022065902867,-78.202206632114,-0.330397213073492,20.2052246888009,4073.20466845208
"1483",-0.330397013073492,-78.2022065485263,-78.2022065902867,-0.330397113073492,20.2172882844362,4073.20594292866
"1484",-0.330396913073492,-78.2022065068329,-78.2022065485263,-0.330397013073492,20.2293490114847,4073.20721876592
"1485",-0.330396813073492,-78.2022064652065,-78.2022065068329,-0.330396913073492,20.2414068700614,4073.20849595424
"1486",-0.330396713073492,-78.202206423647,-78.2022064652065,-0.330396813073492,20.2534618689906,4073.20977448498
"1487",-0.330396613073492,-78.2022063821544,-78.202206423647,-0.330396713073492,20.2655140100289,4073.21105434873
"1488",-0.330396513073492,-78.2022063407287,-78.2022063821544,-0.330396613073492,20.2775633019748,4073.21233553687
"1489",-0.330396413073492,-78.2022062993699,-78.2022063407287,-0.330396513073492,20.289609746589,4073.21361804002
"1490",-0.330396313073492,-78.2022062580778,-78.2022062993699,-0.330396413073492,20.3016533510486,4073.21490184941
"1491",-0.330396213073492,-78.2022062168526,-78.2022062580778,-0.330396313073492,20.3136941192665,4073.21618695593
"1492",-0.330396113073492,-78.2022061756941,-78.2022062168526,-0.330396213073492,20.3257320546343,4073.21747335043
"1493",-0.330396013073492,-78.2022061346024,-78.2022061756941,-0.330396113073492,20.3377671664698,4073.21876102442
"1494",-0.330395913073492,-78.2022060935774,-78.2022061346024,-0.330396013073492,20.349799457068,4073.22004996865
"1495",-0.330395813073492,-78.2022060526191,-78.2022060935774,-0.330395913073492,20.3618289314326,4073.22134017419
"1496",-0.330395713073492,-78.2022060117275,-78.2022060526191,-0.330395813073492,20.3738555950964,4073.22263163219
"1497",-0.330395613073492,-78.2022059709025,-78.2022060117275,-0.330395713073492,20.3858794530582,4073.22392433373
"1498",-0.330395513073492,-78.2022059301441,-78.2022059709025,-0.330395613073492,20.3979005097598,4073.22521826987
"1499",-0.330395413073492,-78.2022058894523,-78.2022059301441,-0.330395513073492,20.4099187696744,4073.22651343167
"1500",-0.330395313073492,-78.202205848827,-78.2022058894523,-0.330395413073492,20.4219342431237,4073.22780981085
"1501",-0.330395213073492,-78.2022058082683,-78.202205848827,-0.330395313073492,20.4339469270878,4073.2291073977
"1502",-0.330395113073492,-78.2022057677761,-78.2022058082683,-0.330395213073492,20.4459568329454,4073.23040618408
"1503",-0.330395013073492,-78.2022057273504,-78.2022057677761,-0.330395113073492,20.4579639630182,4073.23170616087
"1504",-0.330394913073492,-78.2022056869911,-78.2022057273504,-0.330395013073492,20.4699683228225,4073.23300731933
"1505",-0.330394813073492,-78.2022056466982,-78.2022056869911,-0.330394913073492,20.4819699162675,4073.23430965055
"1506",-0.330394713073492,-78.2022056064718,-78.2022056466982,-0.330394813073492,20.4939687509801,4073.23561314605
"1507",-0.330394613073492,-78.2022055663116,-78.2022056064718,-0.330394713073492,20.5059648303519,4073.23691779689
"1508",-0.330394513073492,-78.2022055262179,-78.2022055663116,-0.330394613073492,20.5179581593453,4073.23822359431
"1509",-0.330394413073492,-78.2022054861904,-78.2022055262179,-0.330394513073492,20.5299487445148,4073.23953052976
"1510",-0.330394313073492,-78.2022054462292,-78.2022054861904,-0.330394413073492,20.5419365892535,4073.24083859434
