"","lon_fit","lat_fit","ele_fit","dist","slope50m","Date","EOS_no","VaisalaType","Flux_ave","CO2_ppm_ave","adjusted_ppm","AirTemp_c","WaterTemp_c","Total_hPa","surface_area","flux_umolpers","Totalflux_umolpers","Wetland","air_pressure_atm","VaporPressure_atm","TotalAir_atm","Total_air_MolperL","CO2_air_MolesPerLiter","CO2_air_gCO2asCPerLiter","WaterTemp_K","KH_mol.L.atm","CO2_water_gCO2asCPerLiter","deltaCO2_gCO2asCperM3","Flux_gCO2asCperM2perDay","k_m.d","Sc","K600.effective"
"2046",-78.1928323491853,-0.315458145205021,4301.73061041401,260.66701313287,-0.0278064076269786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2047",-78.1928325155481,-0.315457145205021,4301.72810570488,260.779862534722,-0.0276844897885138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048",-78.1928326776034,-0.315456145205021,4301.72546663178,260.892634241332,-0.0275640068984125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2049",-78.1928328354012,-0.315455145205021,4301.7226897737,261.0053311038,-0.0274450026666733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2050",-78.1928329889926,-0.315454145205021,4301.71977171083,261.117955933138,-0.0273275206111382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2051",-78.1928331384304,-0.315453145205021,4301.716709024,261.230511498623,-0.027377590988064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2052",-78.1928332837689,-0.315452145205021,4301.71349829408,261.343000525865,-0.0272633258154286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",-78.1928334250637,-0.315451145205021,4301.71013610142,261.455425695633,-0.0271506571301445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2054",-78.1928335623721,-0.315450145205021,4301.70661902544,261.567789641024,-0.0270396277379524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2055",-78.1928336957529,-0.315449145205021,4301.70294364407,261.680094947183,-0.0269302801935697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2056",-78.1928338252662,-0.315448145205021,4301.69910653341,261.792344147748,-0.0268226567948926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2057",-78.1928339509741,-0.315447145205021,4301.69510426728,261.904539725724,-0.0267167995653009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2058",-78.19283407294,-0.315446145205021,4301.69097643609,262.016684112593,-0.026612750249991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2059",-78.1928341912292,-0.315445145205021,4301.68676525005,262.128779683689,-0.0265105503081768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",-78.1928343059083,-0.315444145205021,4301.68247120599,262.240828758889,-0.0264102409042195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",-78.1928344170458,-0.315443145205021,4301.67809479462,262.352833603821,-0.0263118629016152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",-78.1928345247121,-0.315442145205021,4301.67363650109,262.464796424668,-0.0262154568648815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",-78.1928346289789,-0.315441145205021,4301.6690968052,262.576719370649,-0.0261210630473979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",-78.19283472992,-0.315440145205021,4301.66447618184,262.688604530332,-0.0260287213976018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",-78.1928348276109,-0.315439145205021,4301.65977510127,262.800453933229,-0.0259384715566606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",-78.192834922129,-0.315438145205021,4301.65499402947,262.912269548816,-0.0258503528584374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",-78.1928350135533,-0.315437145205021,4301.65013342851,263.024053284096,-0.0257644043362635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",-78.1928351019651,-0.315436145205021,4301.6451937568,263.135806986906,-0.025680664721056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",-78.1928351874472,-0.315435145205021,4301.64017546949,263.247532441681,-0.0255991724546214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",-78.1928352700847,-0.315434145205021,4301.6350790187,263.359231372055,-0.0255199656948555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",-78.1928353499645,-0.315433145205021,4301.62990485384,263.470905440065,-0.0254430823217427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",-78.1928354271755,-0.315432145205021,4301.62465342193,263.582556246076,-0.0253685599513761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",-78.1928355018089,-0.315431145205021,4301.6193251678,263.694185329634,-0.0252964359525436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",-78.1928355739578,-0.315430145205021,4301.61392053438,263.805794169966,-0.0252267474550847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",-78.1928356437173,-0.315429145205021,4301.60843996295,263.917384186338,-0.0251595313704489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",-78.1928357111851,-0.315428145205021,4301.60288389331,264.028956739507,-0.02509482440884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",-78.1928357764607,-0.315427145205021,4301.5972527641,264.140513131899,-0.0250326631014615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",-78.1928358396461,-0.315426145205021,4301.59154701282,264.252054610089,-0.0249730838222771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",-78.1928359008454,-0.315425145205021,4301.58576707615,264.363582365502,-0.0249161228114334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",-78.1928359601653,-0.315424145205021,4301.57991338999,264.475097536379,-0.0248618162027684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",-78.1928360177145,-0.315423145205021,4301.57398638968,264.586601209375,-0.0248102000553736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",-78.1928360736045,-0.315422145205021,4301.56798650995,264.698094422961,-0.0247613103796036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",-78.192836127949,-0.315421145205021,4301.56191418513,264.809578169027,-0.0247151831747204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",-78.1928361808643,-0.315420145205021,4301.55576984914,264.921053395031,-0.0246718544640954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",-78.1928362324692,-0.315419145205021,4301.54955393546,265.032521008752,-0.0246313603293888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",-78.1928362828853,-0.315418145205021,4301.54326687716,265.143981880218,-0.0245937369561103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",-78.1928363322366,-0.315417145205021,4301.53690910684,265.255436846429,-0.0245590206714035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",-78.1928363806497,-0.315416145205021,4301.53048105653,265.366886713901,-0.0245272479924957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",-78.1928364282543,-0.315415145205021,4301.52398315751,265.478332265679,-0.0244984556717431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",-78.1928364751826,-0.315414145205021,4301.51741584024,265.589774263051,-0.0244726807478407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",-78.1928365215698,-0.315413145205021,4301.51077953406,265.701213452801,-0.0244499605986939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",-78.1928365675538,-0.315412145205021,4301.504074667,265.812650572115,-0.0244303329945161,"2021-07-06","EOS1","new",0.285,590.288461538462,660.936720487296,6.894,9.4355,626.2864,13.9879769198336,3.98657342215258,29.6662529815231,"ANTE",0.61809664063312,0.00993949650864982,0.60815714412447,0.026465004241611,1.08506517390605e-05,0.000130207820868726,282.5855,0.0545279486922486,0.000432474283002652,0.0164819701386262,0.295488,17.9279538498562,1069.35231379422,23.9340121471407
"2094",-78.1928366132756,-0.315411145205021,4301.4973016654,265.924086354377,-0.0244138361552701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",-78.1928366588792,-0.315410145205021,4301.49046095361,266.03552153618,-0.0244005088120334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",-78.1928367045114,-0.315409145205021,4301.48355295359,266.146956863195,-0.0243903902667839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",-78.1928367503223,-0.315408145205021,4301.47657808438,266.258393099062,-0.0243835204604406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",-78.1928367964651,-0.315407145205021,4301.46953676167,266.369831031911,-0.0243799400350853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",-78.1928368430963,-0.315406145205021,4301.46242939713,266.481271483465,-0.0243796904081826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",-78.1928368903755,-0.315405145205021,4301.4552563978,266.592715318472,-0.0243828138410428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",-78.1928369384656,-0.315404145205021,4301.44801816539,266.704163453249,-0.024389353513053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",-78.192836987533,-0.315403145205021,4301.4407150955,266.815616866424,-0.0243993536005662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",-78.1928370377475,-0.315402145205021,4301.43334757667,266.927076610409,-0.0244128593518496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",-78.1928370892823,-0.315401145205021,4301.42591598958,267.038543821817,-0.0244295072412295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2105",-78.1928371423142,-0.315400145205021,4301.41842070591,267.150019734497,-0.0244488981278813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106",-78.1928371970237,-0.315399145205021,4301.41086208728,267.261505692271,-0.0244710256827943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",-78.1928372535947,-0.315398145205021,4301.40324048411,267.373003162044,-0.0244958849493923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",-78.1928373122151,-0.315397145205021,4301.39555623422,267.484513749353,-0.0245234724182898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",-78.1928373730764,-0.315396145205021,4301.38780966156,267.596039212661,-0.0245537860983663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",-78.1928374363741,-0.315395145205021,4301.38000107464,267.707581480197,-0.0245868255892912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",-78.1928375023075,-0.315394145205021,4301.37213076501,267.819142666203,-0.0246225921586649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",-78.19283757108,-0.315393145205021,4301.36419900548,267.930725090166,-0.0246610888157578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",-78.192837642899,-0.315392145205021,4301.3562060484,268.042331293946,-0.0247023203861895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",-78.1928377179759,-0.315391145205021,4301.3481521237,268.153964062557,-0.0247462935903596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",-78.1928377965264,-0.315390145205021,4301.34003743678,268.265626445467,-0.0247930171157885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",-78.1928378787703,-0.315389145205021,4301.33186216648,268.377321776915,-0.0248425016950218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",-78.1928379649321,-0.315388145205021,4301.32362646257,268.489053700594,-0.0248947601802016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",-78.1928380552401,-0.315387145205021,4301.31533044357,268.600826191505,-0.02481416903094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",-78.1928381499276,-0.315386145205021,4301.30697419391,268.712643583449,-0.0248707683346431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",-78.1928382492322,-0.315385145205021,4301.2985577614,268.82451059338,-0.0249301681119345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",-78.1928383533958,-0.315384145205021,4301.29008115434,268.936432348878,-0.0249923882197988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",-78.1928384626656,-0.315383145205021,4301.28154433841,269.048414418268,-0.02505745092818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",-78.1928385772929,-0.315382145205021,4301.27294723368,269.160462837736,-0.0251253809711391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",-78.1928386975344,-0.315381145205021,4301.26428971108,269.272584145479,-0.0251962056170505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",-78.1928388236512,-0.315380145205021,4301.25557158919,269.384785409814,-0.0252699547151134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",-78.1928389559096,-0.315379145205021,4301.24679263033,269.497074266854,-0.0253466607564188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2127",-78.1928390945809,-0.315378145205021,4301.23795253704,269.609458951245,-0.0254263589164649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",-78.1928392399415,-0.315377145205021,4301.22905094795,269.72194833376,-0.0255090870957134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",-78.1928393922732,-0.315376145205021,4301.22008743368,269.834551958941,-0.0255948859508443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",-78.1928395518626,-0.315375145205021,4301.21106149265,269.947280081285,-0.0256837989358611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",-78.1928397190022,-0.315374145205021,4301.20197254657,270.060143706161,-0.0257758723073297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",-78.1928398939896,-0.315373145205021,4301.19281993596,270.173154627979,-0.0258711551440129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",-78.1928400771278,-0.315372145205021,4301.18360291521,270.286325474604,-0.0258128765739722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",-78.1928402687258,-0.315371145205021,4301.1743206479,270.399669746708,-0.0259129105440362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",-78.192840469098,-0.315370145205021,4301.16497220153,270.513201863835,-0.0260162586121166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",-78.1928406785646,-0.315369145205021,4301.15555654246,270.626937207193,-0.0261229785932899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",-78.1928408974516,-0.315368145205021,4301.14607253065,270.740892163573,-0.0262331310933879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",-78.1928411260911,-0.315367145205021,4301.13651891406,270.855084173389,-0.0263467794678719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",-78.1928413648209,-0.315366145205021,4301.12689432312,270.969531775639,-0.0264639897723525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",-78.1928416139853,-0.315365145205021,4301.11719726524,271.084254653558,-0.0265848306974863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",-78.1928418739345,-0.315364145205021,4301.10742611873,271.199273684333,-0.0267093735225576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",-78.192842145025,-0.315363145205021,4301.09757912731,271.314610982883,-0.0266639699004916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",-78.1928424276198,-0.315362145205021,4301.08765439396,271.430289951762,-0.026793767785917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",-78.1928427220881,-0.315361145205021,4301.07764987498,271.546335328331,-0.0269274179307355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",-78.192843028806,-0.315360145205021,4301.0675633745,271.662773225647,-0.0270649990628696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",-78.1928433481558,-0.315359145205021,4301.05739253756,271.779631189435,-0.0272065920725197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",-78.1928436805269,-0.315358145205021,4301.04713484542,271.896938229473,-0.0273522798800532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",-78.1928440263153,-0.315357145205021,4301.03678760845,272.014724877517,-0.0273152647403676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",-78.192844385924,-0.315356145205021,4301.02634796127,272.133023219147,-0.0274666148692456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",-78.1928447597629,-0.315355145205021,4301.01581285619,272.251866944991,-0.0276222330315087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
