Nombre Dispositivo:,,OM-CP-VOLT101A
1/25/2022,1:15:00 AM,2374
1/25/2022,1:30:00 AM,2349
1/25/2022,1:45:00 AM,2324
1/25/2022,2:00:00 AM,2298
1/25/2022,2:15:00 AM,2278
1/25/2022,2:30:00 AM,2273
1/25/2022,2:45:00 AM,2273
1/25/2022,3:00:00 AM,2278
1/25/2022,3:15:00 AM,2263
1/25/2022,3:30:00 AM,2278
1/25/2022,3:45:00 AM,2293
1/25/2022,4:00:00 AM,2303
1/25/2022,4:15:00 AM,2293
1/25/2022,4:30:00 AM,2288
1/25/2022,4:45:00 AM,2288
1/25/2022,5:00:00 AM,2283
1/25/2022,5:15:00 AM,2308
1/25/2022,5:30:00 AM,2313
1/25/2022,5:45:00 AM,2308
1/25/2022,6:00:00 AM,2303
1/25/2022,6:15:00 AM,2303
1/25/2022,6:30:00 AM,2293
1/25/2022,6:45:00 AM,2293
1/25/2022,7:00:00 AM,2303
1/25/2022,7:15:00 AM,2283
1/25/2022,7:30:00 AM,2329
1/25/2022,7:45:00 AM,2303
1/25/2022,8:00:00 AM,2303
1/25/2022,8:15:00 AM,2324
1/25/2022,8:30:00 AM,2329
1/25/2022,8:45:00 AM,2334
1/25/2022,9:00:00 AM,2374
1/25/2022,9:15:00 AM,2369
1/25/2022,9:30:00 AM,2389
1/25/2022,9:45:00 AM,2379
1/25/2022,10:00:00 AM,2389
1/25/2022,10:15:00 AM,2384
1/25/2022,10:30:00 AM,2394
1/25/2022,10:45:00 AM,2404
1/25/2022,11:00:00 AM,2384
1/25/2022,11:15:00 AM,2399
1/25/2022,11:30:00 AM,2424
1/25/2022,11:45:00 AM,2439
1/25/2022,12:00:00 PM,2424
1/25/2022,12:15:00 PM,2419
1/25/2022,12:30:00 PM,2434
1/25/2022,12:45:00 PM,2424
1/25/2022,1:00:00 PM,2419
1/25/2022,1:15:00 PM,2414
1/25/2022,1:30:00 PM,2434
1/25/2022,1:45:00 PM,2429
1/25/2022,2:00:00 PM,2439
1/25/2022,2:15:00 PM,2434
1/25/2022,2:30:00 PM,2434
1/25/2022,2:45:00 PM,2474
1/25/2022,3:00:00 PM,2464
1/25/2022,3:15:00 PM,2484
1/25/2022,3:30:00 PM,2454
1/25/2022,3:45:00 PM,2484
1/25/2022,4:00:00 PM,2509
1/25/2022,4:15:00 PM,2504
1/25/2022,4:30:00 PM,2494
1/25/2022,4:45:00 PM,2499
1/25/2022,5:00:00 PM,2489
1/25/2022,5:15:00 PM,2474
1/25/2022,5:30:00 PM,2474
1/25/2022,5:45:00 PM,2474
1/25/2022,6:00:00 PM,2484
1/25/2022,6:15:00 PM,2499
1/25/2022,6:30:00 PM,2479
1/25/2022,6:45:00 PM,2444
1/25/2022,7:00:00 PM,2489
1/25/2022,7:15:00 PM,2474
1/25/2022,7:30:00 PM,2479
1/25/2022,7:45:00 PM,2464
1/25/2022,8:00:00 PM,2459
1/25/2022,8:15:00 PM,2449
1/25/2022,8:30:00 PM,2469
1/25/2022,8:45:00 PM,2489
1/25/2022,9:00:00 PM,2474
1/25/2022,9:15:00 PM,2484
1/25/2022,9:30:00 PM,2519
1/25/2022,9:45:00 PM,2504
1/25/2022,10:00:00 PM,2509
1/25/2022,10:15:00 PM,2474
1/25/2022,10:30:00 PM,2489
1/25/2022,10:45:00 PM,2524
1/25/2022,11:00:00 PM,2499
1/25/2022,11:15:00 PM,2504
1/25/2022,11:30:00 PM,2509
1/25/2022,11:45:00 PM,2499
1/26/2022,12:00:00 AM,2529
1/26/2022,12:15:00 AM,2509
1/26/2022,12:30:00 AM,2534
1/26/2022,12:45:00 AM,2534
1/26/2022,1:00:00 AM,2524
1/26/2022,1:15:00 AM,2534
1/26/2022,1:30:00 AM,2549
1/26/2022,1:45:00 AM,2529
1/26/2022,2:00:00 AM,2539
1/26/2022,2:15:00 AM,2514
1/26/2022,2:30:00 AM,2529
1/26/2022,2:45:00 AM,2519
1/26/2022,3:00:00 AM,2539
1/26/2022,3:15:00 AM,2534
1/26/2022,3:30:00 AM,2524
1/26/2022,3:45:00 AM,2524
1/26/2022,4:00:00 AM,2549
1/26/2022,4:15:00 AM,2579
1/26/2022,4:30:00 AM,2534
1/26/2022,4:45:00 AM,2569
1/26/2022,5:00:00 AM,2599
1/26/2022,5:15:00 AM,2554
1/26/2022,5:30:00 AM,2594
1/26/2022,5:45:00 AM,2574
1/26/2022,6:00:00 AM,2579
1/26/2022,6:15:00 AM,2549
1/26/2022,6:30:00 AM,2564
1/26/2022,6:45:00 AM,2549
1/26/2022,7:00:00 AM,2589
1/26/2022,7:15:00 AM,2569
1/26/2022,7:30:00 AM,2564
1/26/2022,7:45:00 AM,2544
1/26/2022,8:00:00 AM,2559
1/26/2022,8:15:00 AM,2584
1/26/2022,8:30:00 AM,2579
1/26/2022,8:45:00 AM,2604
1/26/2022,9:00:00 AM,2599
1/26/2022,9:15:00 AM,2584
1/26/2022,9:30:00 AM,2604
1/26/2022,9:45:00 AM,2609
1/26/2022,10:00:00 AM,2624
1/26/2022,10:15:00 AM,2599
1/26/2022,10:30:00 AM,2619
1/26/2022,10:45:00 AM,2629
1/26/2022,11:00:00 AM,2659
1/26/2022,11:15:00 AM,2654
1/26/2022,11:30:00 AM,2679
1/26/2022,11:45:00 AM,2669
1/26/2022,12:00:00 PM,2659
1/26/2022,12:15:00 PM,2714
1/26/2022,12:30:00 PM,2714
1/26/2022,12:45:00 PM,2734
1/26/2022,1:00:00 PM,2734
1/26/2022,1:15:00 PM,2754
1/26/2022,1:30:00 PM,2774
1/26/2022,1:45:00 PM,2764
1/26/2022,2:00:00 PM,2764
1/26/2022,2:15:00 PM,2789
1/26/2022,2:30:00 PM,2779
1/26/2022,2:45:00 PM,2784
1/26/2022,3:00:00 PM,2754
1/26/2022,3:15:00 PM,2789
1/26/2022,3:30:00 PM,2789
1/26/2022,3:45:00 PM,2789
1/26/2022,4:00:00 PM,2774
1/26/2022,4:15:00 PM,2784
1/26/2022,4:30:00 PM,2759
1/26/2022,4:45:00 PM,2779
1/26/2022,5:00:00 PM,2744
1/26/2022,5:15:00 PM,2734
1/26/2022,5:30:00 PM,2769
1/26/2022,5:45:00 PM,2739
1/26/2022,6:00:00 PM,2734
1/26/2022,6:15:00 PM,2759
1/26/2022,6:30:00 PM,2739
1/26/2022,6:45:00 PM,2724
1/26/2022,7:00:00 PM,2724
1/26/2022,7:15:00 PM,2729
1/26/2022,7:30:00 PM,2724
1/26/2022,7:45:00 PM,2699
1/26/2022,8:00:00 PM,2689
1/26/2022,8:15:00 PM,2694
1/26/2022,8:30:00 PM,2704
1/26/2022,8:45:00 PM,2719
1/26/2022,9:00:00 PM,2704
1/26/2022,9:15:00 PM,2689
1/26/2022,9:30:00 PM,2679
1/26/2022,9:45:00 PM,2684
1/26/2022,10:00:00 PM,2674
1/26/2022,10:15:00 PM,2684
1/26/2022,10:30:00 PM,2674
1/26/2022,10:45:00 PM,2644
1/26/2022,11:00:00 PM,2694
1/26/2022,11:15:00 PM,2684
1/26/2022,11:30:00 PM,2679
1/26/2022,11:45:00 PM,2694
1/27/2022,12:00:00 AM,2689
1/27/2022,12:15:00 AM,2704
1/27/2022,12:30:00 AM,2719
1/27/2022,12:45:00 AM,2694
1/27/2022,1:00:00 AM,2689
1/27/2022,1:15:00 AM,2719
1/27/2022,1:30:00 AM,2719
1/27/2022,1:45:00 AM,2739
1/27/2022,2:00:00 AM,2729
1/27/2022,2:15:00 AM,2709
1/27/2022,2:30:00 AM,2704
1/27/2022,2:45:00 AM,2729
1/27/2022,3:00:00 AM,2704
1/27/2022,3:15:00 AM,2684
1/27/2022,3:30:00 AM,2689
1/27/2022,3:45:00 AM,2709
1/27/2022,4:00:00 AM,2709
1/27/2022,4:15:00 AM,2684
1/27/2022,4:30:00 AM,2669
1/27/2022,4:45:00 AM,2689
1/27/2022,5:00:00 AM,2684
1/27/2022,5:15:00 AM,2659
1/27/2022,5:30:00 AM,2674
1/27/2022,5:45:00 AM,2659
1/27/2022,6:00:00 AM,2679
1/27/2022,6:15:00 AM,2669
1/27/2022,6:30:00 AM,2689
1/27/2022,6:45:00 AM,2669
1/27/2022,7:00:00 AM,2684
1/27/2022,7:15:00 AM,2659
1/27/2022,7:30:00 AM,2664
1/27/2022,7:45:00 AM,2639
1/27/2022,8:00:00 AM,2639
1/27/2022,8:15:00 AM,2664
1/27/2022,8:30:00 AM,2669
1/27/2022,8:45:00 AM,2679
1/27/2022,9:00:00 AM,2684
1/27/2022,9:15:00 AM,2699
1/27/2022,9:30:00 AM,2719
1/27/2022,9:45:00 AM,2689
1/27/2022,10:00:00 AM,2744
1/27/2022,10:15:00 AM,2739
1/27/2022,10:30:00 AM,2779
1/27/2022,10:45:00 AM,2759
1/27/2022,11:00:00 AM,2779
1/27/2022,11:15:00 AM,2739
1/27/2022,11:30:00 AM,2779
1/27/2022,11:45:00 AM,2784
1/27/2022,12:00:00 PM,2779
1/27/2022,12:15:00 PM,2779
1/27/2022,12:30:00 PM,2764
1/27/2022,12:45:00 PM,2739
1/27/2022,1:00:00 PM,2664
1/27/2022,1:15:00 PM,2654
1/27/2022,1:30:00 PM,2604
1/27/2022,1:45:00 PM,2454
1/27/2022,2:00:00 PM,2384
1/27/2022,2:15:00 PM,2364
1/27/2022,2:30:00 PM,2364
1/27/2022,2:45:00 PM,2364
1/27/2022,3:00:00 PM,2349
1/27/2022,3:15:00 PM,2374
1/27/2022,3:30:00 PM,2374
1/27/2022,3:45:00 PM,2354
1/27/2022,4:00:00 PM,2349
1/27/2022,4:15:00 PM,2313
1/27/2022,4:30:00 PM,2288
1/27/2022,4:45:00 PM,2193
1/27/2022,5:00:00 PM,2168
1/27/2022,5:15:00 PM,2158
1/27/2022,5:30:00 PM,2143
1/27/2022,5:45:00 PM,2178
1/27/2022,6:00:00 PM,2188
1/27/2022,6:15:00 PM,2218
1/27/2022,6:30:00 PM,2218
1/27/2022,6:45:00 PM,2253
1/27/2022,7:00:00 PM,2263
1/27/2022,7:15:00 PM,2253
1/27/2022,7:30:00 PM,2263
1/27/2022,7:45:00 PM,2273
1/27/2022,8:00:00 PM,2268
1/27/2022,8:15:00 PM,2243
1/27/2022,8:30:00 PM,2258
1/27/2022,8:45:00 PM,2263
1/27/2022,9:00:00 PM,2243
1/27/2022,9:15:00 PM,2268
1/27/2022,9:30:00 PM,2268
1/27/2022,9:45:00 PM,2283
1/27/2022,10:00:00 PM,2253
1/27/2022,10:15:00 PM,2278
1/27/2022,10:30:00 PM,2278
1/27/2022,10:45:00 PM,2298
1/27/2022,11:00:00 PM,2308
1/27/2022,11:15:00 PM,2293
1/27/2022,11:30:00 PM,2293
1/27/2022,11:45:00 PM,2313
1/28/2022,12:00:00 AM,2313
1/28/2022,12:15:00 AM,2319
1/28/2022,12:30:00 AM,2303
1/28/2022,12:45:00 AM,2329
1/28/2022,1:00:00 AM,2329
1/28/2022,1:15:00 AM,2329
1/28/2022,1:30:00 AM,2339
1/28/2022,1:45:00 AM,2364
1/28/2022,2:00:00 AM,2359
1/28/2022,2:15:00 AM,2379
1/28/2022,2:30:00 AM,2379
1/28/2022,2:45:00 AM,2374
1/28/2022,3:00:00 AM,2379
1/28/2022,3:15:00 AM,2394
1/28/2022,3:30:00 AM,2384
1/28/2022,3:45:00 AM,2389
1/28/2022,4:00:00 AM,2404
1/28/2022,4:15:00 AM,2389
1/28/2022,4:30:00 AM,2399
1/28/2022,4:45:00 AM,2384
1/28/2022,5:00:00 AM,2404
1/28/2022,5:15:00 AM,2404
1/28/2022,5:30:00 AM,2444
1/28/2022,5:45:00 AM,2414
1/28/2022,6:00:00 AM,2419
1/28/2022,6:15:00 AM,2409
1/28/2022,6:30:00 AM,2439
1/28/2022,6:45:00 AM,2449
1/28/2022,7:00:00 AM,2419
1/28/2022,7:15:00 AM,2449
1/28/2022,7:30:00 AM,2454
1/28/2022,7:45:00 AM,2464
1/28/2022,8:00:00 AM,2479
1/28/2022,8:15:00 AM,2494
1/28/2022,8:30:00 AM,2499
1/28/2022,8:45:00 AM,2514
1/28/2022,9:00:00 AM,2519
1/28/2022,9:15:00 AM,2529
1/28/2022,9:30:00 AM,2549
1/28/2022,9:45:00 AM,2559
1/28/2022,10:00:00 AM,2549
1/28/2022,10:15:00 AM,2569
1/28/2022,10:30:00 AM,2559
1/28/2022,10:45:00 AM,2589
1/28/2022,11:00:00 AM,2579
1/28/2022,11:15:00 AM,2614
1/28/2022,11:30:00 AM,2609
1/28/2022,11:45:00 AM,2629
1/28/2022,12:00:00 PM,2644
1/28/2022,12:15:00 PM,2649
1/28/2022,12:30:00 PM,2694
1/28/2022,12:45:00 PM,2669
1/28/2022,1:00:00 PM,2704
1/28/2022,1:15:00 PM,2679
1/28/2022,1:30:00 PM,2689
1/28/2022,1:45:00 PM,2689
1/28/2022,2:00:00 PM,2724
1/28/2022,2:15:00 PM,2729
1/28/2022,2:30:00 PM,2734
1/28/2022,2:45:00 PM,2774
1/28/2022,3:00:00 PM,2779
1/28/2022,3:15:00 PM,2789
1/28/2022,3:30:00 PM,2789
1/28/2022,3:45:00 PM,2774
1/28/2022,4:00:00 PM,2774
1/28/2022,4:15:00 PM,2744
1/28/2022,4:30:00 PM,2749
1/28/2022,4:45:00 PM,2729
1/28/2022,5:00:00 PM,2744
1/28/2022,5:15:00 PM,2714
1/28/2022,5:30:00 PM,2709
1/28/2022,5:45:00 PM,2694
1/28/2022,6:00:00 PM,2689
1/28/2022,6:15:00 PM,2679
1/28/2022,6:30:00 PM,2634
1/28/2022,6:45:00 PM,2634
1/28/2022,7:00:00 PM,2629
1/28/2022,7:15:00 PM,2624
1/28/2022,7:30:00 PM,2609
1/28/2022,7:45:00 PM,2609
1/28/2022,8:00:00 PM,2619
1/28/2022,8:15:00 PM,2609
1/28/2022,8:30:00 PM,2619
1/28/2022,8:45:00 PM,2619
1/28/2022,9:00:00 PM,2594
1/28/2022,9:15:00 PM,2634
1/28/2022,9:30:00 PM,2614
1/28/2022,9:45:00 PM,2604
1/28/2022,10:00:00 PM,2599
1/28/2022,10:15:00 PM,2629
1/28/2022,10:30:00 PM,2649
1/28/2022,10:45:00 PM,2644
1/28/2022,11:00:00 PM,2649
1/28/2022,11:15:00 PM,2644
1/28/2022,11:30:00 PM,2674
1/28/2022,11:45:00 PM,2684
1/29/2022,12:00:00 AM,2684
1/29/2022,12:15:00 AM,2694
1/29/2022,12:30:00 AM,2679
1/29/2022,12:45:00 AM,2669
1/29/2022,1:00:00 AM,2669
1/29/2022,1:15:00 AM,2704
1/29/2022,1:30:00 AM,2724
1/29/2022,1:45:00 AM,2709
1/29/2022,2:00:00 AM,2709
1/29/2022,2:15:00 AM,2719
1/29/2022,2:30:00 AM,2729
1/29/2022,2:45:00 AM,2739
1/29/2022,3:00:00 AM,2749
1/29/2022,3:15:00 AM,2759
1/29/2022,3:30:00 AM,2769
1/29/2022,3:45:00 AM,2764
1/29/2022,4:00:00 AM,2764
1/29/2022,4:15:00 AM,2769
1/29/2022,4:30:00 AM,2739
1/29/2022,4:45:00 AM,2759
1/29/2022,5:00:00 AM,2759
1/29/2022,5:15:00 AM,2784
1/29/2022,5:30:00 AM,2764
1/29/2022,5:45:00 AM,2754
1/29/2022,6:00:00 AM,2739
1/29/2022,6:15:00 AM,2744
1/29/2022,6:30:00 AM,2764
1/29/2022,6:45:00 AM,2754
1/29/2022,7:00:00 AM,2759
1/29/2022,7:15:00 AM,2754
1/29/2022,7:30:00 AM,2744
1/29/2022,7:45:00 AM,2764
1/29/2022,8:00:00 AM,2774
1/29/2022,8:15:00 AM,2789
1/29/2022,8:30:00 AM,2789
1/29/2022,8:45:00 AM,2789
1/29/2022,9:00:00 AM,2814
1/29/2022,9:15:00 AM,2789
1/29/2022,9:30:00 AM,2789
1/29/2022,9:45:00 AM,2834
1/29/2022,10:00:00 AM,2829
1/29/2022,10:15:00 AM,2834
1/29/2022,10:30:00 AM,2849
1/29/2022,10:45:00 AM,2834
1/29/2022,11:00:00 AM,2854
1/29/2022,11:15:00 AM,2839
1/29/2022,11:30:00 AM,2844
1/29/2022,11:45:00 AM,2854
1/29/2022,12:00:00 PM,2884
1/29/2022,12:15:00 PM,2904
1/29/2022,12:30:00 PM,2874
1/29/2022,12:45:00 PM,2894
1/29/2022,1:00:00 PM,2914
1/29/2022,1:15:00 PM,2899
1/29/2022,1:30:00 PM,2909
1/29/2022,1:45:00 PM,2939
1/29/2022,2:00:00 PM,2934
1/29/2022,2:15:00 PM,2934
1/29/2022,2:30:00 PM,2904
1/29/2022,2:45:00 PM,2879
1/29/2022,3:00:00 PM,2894
1/29/2022,3:15:00 PM,2874
1/29/2022,3:30:00 PM,2834
1/29/2022,3:45:00 PM,2819
1/29/2022,4:00:00 PM,2784
1/29/2022,4:15:00 PM,2774
1/29/2022,4:30:00 PM,2764
1/29/2022,4:45:00 PM,2739
1/29/2022,5:00:00 PM,2759
1/29/2022,5:15:00 PM,2729
1/29/2022,5:30:00 PM,2719
1/29/2022,5:45:00 PM,2694
1/29/2022,6:00:00 PM,2659
1/29/2022,6:15:00 PM,2654
1/29/2022,6:30:00 PM,2639
1/29/2022,6:45:00 PM,2669
1/29/2022,7:00:00 PM,2639
1/29/2022,7:15:00 PM,2609
1/29/2022,7:30:00 PM,2599
1/29/2022,7:45:00 PM,2609
1/29/2022,8:00:00 PM,2574
1/29/2022,8:15:00 PM,2564
1/29/2022,8:30:00 PM,2589
1/29/2022,8:45:00 PM,2584
1/29/2022,9:00:00 PM,2594
1/29/2022,9:15:00 PM,2599
1/29/2022,9:30:00 PM,2544
1/29/2022,9:45:00 PM,2514
1/29/2022,10:00:00 PM,2514
1/29/2022,10:15:00 PM,2509
1/29/2022,10:30:00 PM,2504
1/29/2022,10:45:00 PM,2479
1/29/2022,11:00:00 PM,2494
1/29/2022,11:15:00 PM,2489
1/29/2022,11:30:00 PM,2459
1/29/2022,11:45:00 PM,2474
1/30/2022,12:00:00 AM,2459
1/30/2022,12:15:00 AM,2474
1/30/2022,12:30:00 AM,2474
1/30/2022,12:45:00 AM,2479
1/30/2022,1:00:00 AM,2504
1/30/2022,1:15:00 AM,2504
1/30/2022,1:30:00 AM,2489
1/30/2022,1:45:00 AM,2509
1/30/2022,2:00:00 AM,2519
1/30/2022,2:15:00 AM,2494
1/30/2022,2:30:00 AM,2509
1/30/2022,2:45:00 AM,2559
1/30/2022,3:00:00 AM,2549
1/30/2022,3:15:00 AM,2539
1/30/2022,3:30:00 AM,2569
1/30/2022,3:45:00 AM,2554
1/30/2022,4:00:00 AM,2579
1/30/2022,4:15:00 AM,2584
1/30/2022,4:30:00 AM,2634
1/30/2022,4:45:00 AM,2619
1/30/2022,5:00:00 AM,2624
1/30/2022,5:15:00 AM,2624
1/30/2022,5:30:00 AM,2629
1/30/2022,5:45:00 AM,2629
1/30/2022,6:00:00 AM,2669
1/30/2022,6:15:00 AM,2659
1/30/2022,6:30:00 AM,2669
1/30/2022,6:45:00 AM,2649
1/30/2022,7:00:00 AM,2659
1/30/2022,7:15:00 AM,2694
1/30/2022,7:30:00 AM,2659
1/30/2022,7:45:00 AM,2679
1/30/2022,8:00:00 AM,2724
1/30/2022,8:15:00 AM,2699
1/30/2022,8:30:00 AM,2684
1/30/2022,8:45:00 AM,2719
1/30/2022,9:00:00 AM,2739
1/30/2022,9:15:00 AM,2724
1/30/2022,9:30:00 AM,2704
1/30/2022,9:45:00 AM,2739
1/30/2022,10:00:00 AM,2739
1/30/2022,10:15:00 AM,2764
1/30/2022,10:30:00 AM,2759
1/30/2022,10:45:00 AM,2784
1/30/2022,11:00:00 AM,2759
1/30/2022,11:15:00 AM,2769
1/30/2022,11:30:00 AM,2774
1/30/2022,11:45:00 AM,2779
1/30/2022,12:00:00 PM,2784
1/30/2022,12:15:00 PM,2814
1/30/2022,12:30:00 PM,2784
1/30/2022,12:45:00 PM,2784
1/30/2022,1:00:00 PM,2759
1/30/2022,1:15:00 PM,2754
1/30/2022,1:30:00 PM,2754
1/30/2022,1:45:00 PM,2714
1/30/2022,2:00:00 PM,2759
1/30/2022,2:15:00 PM,2739
1/30/2022,2:30:00 PM,2739
1/30/2022,2:45:00 PM,2719
1/30/2022,3:00:00 PM,2714
1/30/2022,3:15:00 PM,2729
1/30/2022,3:30:00 PM,2729
1/30/2022,3:45:00 PM,2729
1/30/2022,4:00:00 PM,2714
1/30/2022,4:15:00 PM,2729
1/30/2022,4:30:00 PM,2714
1/30/2022,4:45:00 PM,2734
1/30/2022,5:00:00 PM,2719
1/30/2022,5:15:00 PM,2729
1/30/2022,5:30:00 PM,2729
1/30/2022,5:45:00 PM,2734
1/30/2022,6:00:00 PM,2714
1/30/2022,6:15:00 PM,2739
1/30/2022,6:30:00 PM,2724
1/30/2022,6:45:00 PM,2729
1/30/2022,7:00:00 PM,2754
1/30/2022,7:15:00 PM,2749
1/30/2022,7:30:00 PM,2734
1/30/2022,7:45:00 PM,2744
1/30/2022,8:00:00 PM,2734
1/30/2022,8:15:00 PM,2739
1/30/2022,8:30:00 PM,2749
1/30/2022,8:45:00 PM,2739
1/30/2022,9:00:00 PM,2749
1/30/2022,9:15:00 PM,2724
1/30/2022,9:30:00 PM,2769
1/30/2022,9:45:00 PM,2754
1/30/2022,10:00:00 PM,2774
1/30/2022,10:15:00 PM,2759
1/30/2022,10:30:00 PM,2789
1/30/2022,10:45:00 PM,2794
1/30/2022,11:00:00 PM,2794
1/30/2022,11:15:00 PM,2789
1/30/2022,11:30:00 PM,2819
1/30/2022,11:45:00 PM,2809
1/31/2022,12:00:00 AM,2829
1/31/2022,12:15:00 AM,2814
1/31/2022,12:30:00 AM,2829
1/31/2022,12:45:00 AM,2814
1/31/2022,1:00:00 AM,2804
1/31/2022,1:15:00 AM,2819
1/31/2022,1:30:00 AM,2829
1/31/2022,1:45:00 AM,2814
1/31/2022,2:00:00 AM,2794
1/31/2022,2:15:00 AM,2779
1/31/2022,2:30:00 AM,2784
1/31/2022,2:45:00 AM,2814
1/31/2022,3:00:00 AM,2794
1/31/2022,3:15:00 AM,2794
1/31/2022,3:30:00 AM,2819
1/31/2022,3:45:00 AM,2779
1/31/2022,4:00:00 AM,2814
1/31/2022,4:15:00 AM,2834
1/31/2022,4:30:00 AM,2824
1/31/2022,4:45:00 AM,2814
1/31/2022,5:00:00 AM,2829
1/31/2022,5:15:00 AM,2804
1/31/2022,5:30:00 AM,2784
1/31/2022,5:45:00 AM,2829
1/31/2022,6:00:00 AM,2834
1/31/2022,6:15:00 AM,2819
1/31/2022,6:30:00 AM,2809
1/31/2022,6:45:00 AM,2854
1/31/2022,7:00:00 AM,2824
1/31/2022,7:15:00 AM,2804
1/31/2022,7:30:00 AM,2849
1/31/2022,7:45:00 AM,2814
1/31/2022,8:00:00 AM,2829
1/31/2022,8:15:00 AM,2839
1/31/2022,8:30:00 AM,2844
1/31/2022,8:45:00 AM,2884
1/31/2022,9:00:00 AM,2874
1/31/2022,9:15:00 AM,2854
1/31/2022,9:30:00 AM,2874
1/31/2022,9:45:00 AM,2899
1/31/2022,10:00:00 AM,2904
1/31/2022,10:15:00 AM,2909
1/31/2022,10:30:00 AM,2904
1/31/2022,10:45:00 AM,2904
1/31/2022,11:00:00 AM,2919
1/31/2022,11:15:00 AM,2929
1/31/2022,11:30:00 AM,2924
1/31/2022,11:45:00 AM,2929
1/31/2022,12:00:00 PM,2959
1/31/2022,12:15:00 PM,2939
1/31/2022,12:30:00 PM,2944
1/31/2022,12:45:00 PM,2929
1/31/2022,1:00:00 PM,2944
1/31/2022,1:15:00 PM,2959
1/31/2022,1:30:00 PM,2985
1/31/2022,1:45:00 PM,2964
1/31/2022,2:00:00 PM,2949
1/31/2022,2:15:00 PM,2939
1/31/2022,2:30:00 PM,2934
1/31/2022,2:45:00 PM,2934
1/31/2022,3:00:00 PM,2924
1/31/2022,3:15:00 PM,2924
1/31/2022,3:30:00 PM,2934
1/31/2022,3:45:00 PM,2914
1/31/2022,4:00:00 PM,2894
1/31/2022,4:15:00 PM,2864
1/31/2022,4:30:00 PM,2859
1/31/2022,4:45:00 PM,2879
1/31/2022,5:00:00 PM,2834
1/31/2022,5:15:00 PM,2819
1/31/2022,5:30:00 PM,2809
1/31/2022,5:45:00 PM,2814
1/31/2022,6:00:00 PM,2794
1/31/2022,6:15:00 PM,2804
1/31/2022,6:30:00 PM,2789
1/31/2022,6:45:00 PM,2769
1/31/2022,7:00:00 PM,2764
1/31/2022,7:15:00 PM,2744
1/31/2022,7:30:00 PM,2749
1/31/2022,7:45:00 PM,2759
1/31/2022,8:00:00 PM,2694
1/31/2022,8:15:00 PM,2704
1/31/2022,8:30:00 PM,2719
1/31/2022,8:45:00 PM,2694
1/31/2022,9:00:00 PM,2709
1/31/2022,9:15:00 PM,2724
1/31/2022,9:30:00 PM,2704
1/31/2022,9:45:00 PM,2704
1/31/2022,10:00:00 PM,2664
1/31/2022,10:15:00 PM,2659
1/31/2022,10:30:00 PM,2624
1/31/2022,10:45:00 PM,2624
1/31/2022,11:00:00 PM,2614
1/31/2022,11:15:00 PM,2614
1/31/2022,11:30:00 PM,2609
1/31/2022,11:45:00 PM,2589
2/1/2022,12:00:00 AM,2599
2/1/2022,12:15:00 AM,2609
2/1/2022,12:30:00 AM,2654
2/1/2022,12:45:00 AM,2659
2/1/2022,1:00:00 AM,2674
2/1/2022,1:15:00 AM,2704
2/1/2022,1:30:00 AM,2689
2/1/2022,1:45:00 AM,2724
2/1/2022,2:00:00 AM,2734
2/1/2022,2:15:00 AM,2764
2/1/2022,2:30:00 AM,2744
2/1/2022,2:45:00 AM,2769
2/1/2022,3:00:00 AM,2774
2/1/2022,3:15:00 AM,2794
2/1/2022,3:30:00 AM,2779
2/1/2022,3:45:00 AM,2814
2/1/2022,4:00:00 AM,2799
2/1/2022,4:15:00 AM,2834
2/1/2022,4:30:00 AM,2809
2/1/2022,4:45:00 AM,2789
2/1/2022,5:00:00 AM,2774
2/1/2022,5:15:00 AM,2819
2/1/2022,5:30:00 AM,2814
2/1/2022,5:45:00 AM,2824
2/1/2022,6:00:00 AM,2854
2/1/2022,6:15:00 AM,2809
2/1/2022,6:30:00 AM,2809
2/1/2022,6:45:00 AM,2794
2/1/2022,7:00:00 AM,2754
2/1/2022,7:15:00 AM,2744
2/1/2022,7:30:00 AM,2769
2/1/2022,7:45:00 AM,2734
2/1/2022,8:00:00 AM,2744
2/1/2022,8:15:00 AM,2749
2/1/2022,8:30:00 AM,2754
2/1/2022,8:45:00 AM,2769
2/1/2022,9:00:00 AM,2764
2/1/2022,9:15:00 AM,2744
2/1/2022,9:30:00 AM,2744
2/1/2022,9:45:00 AM,2764
2/1/2022,10:00:00 AM,2789
2/1/2022,10:15:00 AM,2774
2/1/2022,10:30:00 AM,2799
2/1/2022,10:45:00 AM,2814
2/1/2022,11:00:00 AM,2804
2/1/2022,11:15:00 AM,2779
2/1/2022,11:30:00 AM,2784
2/1/2022,11:45:00 AM,2789
2/1/2022,12:00:00 PM,2809
2/1/2022,12:15:00 PM,2784
2/1/2022,12:30:00 PM,2794
2/1/2022,12:45:00 PM,2834
2/1/2022,1:00:00 PM,2814
2/1/2022,1:15:00 PM,2824
2/1/2022,1:30:00 PM,2829
2/1/2022,1:45:00 PM,2814
2/1/2022,2:00:00 PM,2824
2/1/2022,2:15:00 PM,2829
2/1/2022,2:30:00 PM,2839
2/1/2022,2:45:00 PM,2774
2/1/2022,3:00:00 PM,2744
2/1/2022,3:15:00 PM,2719
2/1/2022,3:30:00 PM,2694
2/1/2022,3:45:00 PM,2684
2/1/2022,4:00:00 PM,2664
2/1/2022,4:15:00 PM,2634
2/1/2022,4:30:00 PM,2619
2/1/2022,4:45:00 PM,2609
