Nombre Dispositivo:,,OM-CP-VOLT101A
1/26/22,1:45:00,4898.84
1/26/22,2:00:00,4894.33
1/26/22,2:15:00,5001.77
1/26/22,2:30:00,4872.54
1/26/22,2:45:00,4816.19
1/26/22,3:00:00,4864.53
1/26/22,3:15:00,4877.3
1/26/22,3:30:00,4905.6
1/26/22,3:45:00,4839.99
1/26/22,4:00:00,4807.43
1/26/22,4:15:00,4862.28
1/26/22,4:30:00,4815.69
1/26/22,4:45:00,4829.22
1/26/22,5:00:00,4866.53
1/26/22,5:15:00,4845.75
1/26/22,5:30:00,4811.94
1/26/22,5:45:00,4796.66
1/26/22,6:00:00,4821.95
1/26/22,6:15:00,4851.26
1/26/22,6:30:00,4865.28
1/26/22,6:45:00,4789.4
1/26/22,7:00:00,4835.73
1/26/22,7:15:00,4791.4
1/26/22,7:30:00,4901.34
1/26/22,7:45:00,4868.54
1/26/22,8:00:00,4838.23
1/26/22,8:15:00,4874.3
1/26/22,8:30:00,4956.94
1/26/22,8:45:00,4979.73
1/26/22,9:00:00,4912.86
1/26/22,9:15:00,4892.83
1/26/22,9:30:00,4964.45
1/26/22,9:45:00,5007.03
1/26/22,10:00:00,5036.58
1/26/22,10:15:00,5067.38
1/26/22,10:30:00,5149.28
1/26/22,10:45:00,5162.3
1/26/22,11:00:00,5140.26
1/26/22,11:15:00,5166.81
1/26/22,11:30:00,5177.33
1/26/22,11:45:00,5187.85
1/26/22,12:00:00,5106.2
1/26/22,12:15:00,5089.17
1/26/22,12:30:00,5073.9
1/26/22,12:45:00,5076.4
1/26/22,13:00:00,5060.37
1/26/22,13:15:00,5035.58
1/26/22,13:30:00,5012.29
1/26/22,13:45:00,4992.25
1/26/22,14:00:00,5074.15
1/26/22,14:15:00,5344.12
1/26/22,14:30:00,5250.96
1/26/22,14:45:00,5260.97
1/26/22,15:00:00,5298.54
1/26/22,15:15:00,5277.5
1/26/22,15:30:00,5349.88
1/26/22,15:45:00,5305.05
1/26/22,16:00:00,5281.01
1/26/22,16:15:00,5271.74
1/26/22,16:30:00,5335.35
1/26/22,16:45:00,5311.06
1/26/22,17:00:00,5279.76
1/26/22,17:15:00,5266.23
1/26/22,17:30:00,5237.18
1/26/22,17:45:00,5224.66
1/26/22,18:00:00,5224.16
1/26/22,18:15:00,5207.38
1/26/22,18:30:00,5212.14
1/26/22,18:45:00,5231.92
1/26/22,19:00:00,5227.92
1/26/22,19:15:00,5190.1
1/26/22,19:30:00,5161.05
1/26/22,19:45:00,5182.09
1/26/22,20:00:00,5191.35
1/26/22,20:15:00,5177.33
1/26/22,20:30:00,5158.79
1/26/22,20:45:00,5183.34
1/26/22,21:00:00,5192.1
1/26/22,21:15:00,5177.58
1/26/22,21:30:00,5193.36
1/26/22,21:45:00,5169.06
1/26/22,22:00:00,5165.31
1/26/22,22:15:00,5155.29
1/26/22,22:30:00,5127.74
1/26/22,22:45:00,5134
1/26/22,23:00:00,5123.73
1/26/22,23:15:00,5126.99
1/26/22,23:30:00,5130.24
1/26/22,23:45:00,5134.25
1/27/22,0:00:00,5146.77
1/27/22,0:15:00,5150.28
1/27/22,0:30:00,5150.28
1/27/22,0:45:00,5165.56
1/27/22,1:00:00,5107.45
1/27/22,1:15:00,5138.51
1/27/22,1:30:00,5161.3
1/27/22,1:45:00,5175.57
1/27/22,2:00:00,5153.03
1/27/22,2:15:00,5196.36
1/27/22,2:30:00,5167.31
1/27/22,2:45:00,5135
1/27/22,3:00:00,5166.56
1/27/22,3:15:00,5140.01
1/27/22,3:30:00,5124.74
1/27/22,3:45:00,5103.7
1/27/22,4:00:00,5121.48
1/27/22,4:15:00,5148.03
1/27/22,4:30:00,5127.24
1/27/22,4:45:00,5109.71
1/27/22,5:00:00,5109.71
1/27/22,5:15:00,5124.48
1/27/22,5:30:00,5113.47
1/27/22,5:45:00,5131
1/27/22,6:00:00,5095.18
1/27/22,6:15:00,5118.22
1/27/22,6:30:00,5078.9
1/27/22,6:45:00,5113.21
1/27/22,7:00:00,5131
1/27/22,7:15:00,5139.76
1/27/22,7:30:00,5168.31
1/27/22,7:45:00,5184.84
1/27/22,8:00:00,5275
1/27/22,8:15:00,5288.52
1/27/22,8:30:00,5289.27
1/27/22,8:45:00,5375.42
1/27/22,9:00:00,5458.32
1/27/22,9:15:00,5488.62
1/27/22,9:30:00,5421
1/27/22,9:45:00,5392.2
1/27/22,10:00:00,5402.47
1/27/22,10:15:00,5400.22
1/27/22,10:30:00,5418.25
1/27/22,10:45:00,5405.23
1/27/22,11:00:00,5354.14
1/27/22,11:15:00,5404.23
1/27/22,11:30:00,5453.31
1/27/22,11:45:00,5403.47
1/27/22,12:00:00,5356.64
1/27/22,12:15:00,5326.59
1/27/22,12:30:00,5315.57
1/27/22,12:45:00,5329.59
1/27/22,13:00:00,5352.38
1/27/22,13:15:00,5348.13
1/27/22,13:30:00,5398.72
1/27/22,13:45:00,5381.69
1/27/22,14:00:00,5555.99
1/27/22,14:15:00,5510.66
1/27/22,14:30:00,5355.39
1/27/22,14:45:00,5331.85
1/27/22,15:00:00,5329.09
1/27/22,15:15:00,5292.28
1/27/22,15:30:00,5307.31
1/27/22,15:45:00,5310.81
1/27/22,16:00:00,5256.72
1/27/22,16:15:00,5232.17
1/27/22,16:30:00,5243.94
1/27/22,16:45:00,5247.2
1/27/22,17:00:00,5255.21
1/27/22,17:15:00,5250.21
1/27/22,17:30:00,5210.39
1/27/22,17:45:00,5205.13
1/27/22,18:00:00,5175.32
1/27/22,18:15:00,5181.33
1/27/22,18:30:00,5157.04
1/27/22,18:45:00,5162.8
1/27/22,19:00:00,5153.29
1/27/22,19:15:00,5152.03
1/27/22,19:30:00,5145.52
1/27/22,19:45:00,5163.3
1/27/22,20:00:00,5123.98
1/27/22,20:15:00,5138.01
1/27/22,20:30:00,5117.72
1/27/22,20:45:00,5121.73
1/27/22,21:00:00,5123.48
1/27/22,21:15:00,5103.7
1/27/22,21:30:00,5116.22
1/27/22,21:45:00,5087.67
1/27/22,22:00:00,5076.65
1/27/22,22:15:00,5108.46
1/27/22,22:30:00,5120.23
1/27/22,22:45:00,5078.65
1/27/22,23:00:00,5093.93
1/27/22,23:15:00,5058.87
1/27/22,23:30:00,5049.6
1/27/22,23:45:00,5070.64
1/28/22,0:00:00,5091.93
1/28/22,0:15:00,5090.17
1/28/22,0:30:00,5080.66
1/28/22,0:45:00,5056.87
1/28/22,1:00:00,5069.89
1/28/22,1:15:00,5061.37
1/28/22,1:30:00,5062.13
1/28/22,1:45:00,5113.72
1/28/22,2:00:00,5090.68
1/28/22,2:15:00,5068.64
1/28/22,2:30:00,5099.19
1/28/22,2:45:00,5071.64
1/28/22,3:00:00,5082.16
1/28/22,3:15:00,5065.13
1/28/22,3:30:00,5077.15
1/28/22,3:45:00,5073.65
1/28/22,4:00:00,5066.13
1/28/22,4:15:00,5074.4
1/28/22,4:30:00,5063.63
1/28/22,4:45:00,5082.41
1/28/22,5:00:00,5096.69
1/28/22,5:15:00,5061.12
1/28/22,5:30:00,5049.85
1/28/22,5:45:00,5030.57
1/28/22,6:00:00,5049.35
1/28/22,6:15:00,5058.87
1/28/22,6:30:00,5053.36
1/28/22,6:45:00,5034.33
1/28/22,7:00:00,5040.84
1/28/22,7:15:00,5079.66
1/28/22,7:30:00,5181.33
1/28/22,7:45:00,5263.48
1/28/22,8:00:00,5185.09
1/28/22,8:15:00,5133
1/28/22,8:30:00,5407.98
1/28/22,8:45:00,5393.96
1/28/22,9:00:00,5394.96
1/28/22,9:15:00,5570.77
1/28/22,9:30:00,5427.77
1/28/22,9:45:00,5435.03
1/28/22,10:00:00,5382.19
1/28/22,10:15:00,5440.04
1/28/22,10:30:00,5539.46
1/28/22,10:45:00,5553.99
1/28/22,11:00:00,5515.17
1/28/22,11:15:00,5479.61
1/28/22,11:30:00,5558.25
1/28/22,11:45:00,5439.04
1/28/22,12:00:00,5509.16
1/28/22,12:15:00,5430.52
1/28/22,12:30:00,5434.03
1/28/22,12:45:00,5492.13
1/28/22,13:00:00,5518.93
1/28/22,13:15:00,5435.78
1/28/22,13:30:00,5491.63
1/28/22,13:45:00,5482.86
1/28/22,14:00:00,5448.05
1/28/22,14:15:00,5455.57
1/28/22,14:30:00,5441.54
1/28/22,14:45:00,5454.56
1/28/22,15:00:00,5455.06
1/28/22,15:15:00,5464.33
1/28/22,15:30:00,5360.65
1/28/22,15:45:00,5393.96
1/28/22,16:00:00,5476.1
1/28/22,16:15:00,5542.47
1/28/22,16:30:00,5380.93
1/28/22,16:45:00,5406.23
1/28/22,17:00:00,5273.25
1/28/22,17:15:00,5276
1/28/22,17:30:00,5260.97
1/28/22,17:45:00,5279.01
1/28/22,18:00:00,5279.26
1/28/22,18:15:00,5271.74
1/28/22,18:30:00,5278.5
1/28/22,18:45:00,5268.24
1/28/22,19:00:00,5272.49
1/28/22,19:15:00,5274.25
1/28/22,19:30:00,5280.01
1/28/22,19:45:00,5283.76
1/28/22,20:00:00,5294.53
1/28/22,20:15:00,5295.03
1/28/22,20:30:00,5290.03
1/28/22,20:45:00,5289.02
1/28/22,21:00:00,5288.77
1/28/22,21:15:00,5282.26
1/28/22,21:30:00,5260.97
1/28/22,21:45:00,5248.2
1/28/22,22:00:00,5268.99
1/28/22,22:15:00,5245.45
1/28/22,22:30:00,5236.68
1/28/22,22:45:00,5243.19
1/28/22,23:00:00,5240.19
1/28/22,23:15:00,5248.95
1/28/22,23:30:00,5247.2
1/28/22,23:45:00,5230.42
1/29/22,0:00:00,5242.44
1/29/22,0:15:00,5247.2
1/29/22,0:30:00,5247.7
1/29/22,0:45:00,5252.96
1/29/22,1:00:00,5256.22
1/29/22,1:15:00,5252.21
1/29/22,1:30:00,5267.74
1/29/22,1:45:00,5256.72
1/29/22,2:00:00,5257.97
1/29/22,2:15:00,5258.22
1/29/22,2:30:00,5251.46
1/29/22,2:45:00,5248.7
1/29/22,3:00:00,5255.97
1/29/22,3:15:00,5253.96
1/29/22,3:30:00,5247.95
1/29/22,3:45:00,5247.7
1/29/22,4:00:00,5246.45
1/29/22,4:15:00,5257.97
1/29/22,4:30:00,5233.68
1/29/22,4:45:00,5222.41
1/29/22,5:00:00,5233.93
1/29/22,5:15:00,5218.65
1/29/22,5:30:00,5226.16
1/29/22,5:45:00,5221.66
1/29/22,6:00:00,5219.15
1/29/22,6:15:00,5223.66
1/29/22,6:30:00,5230.67
1/29/22,6:45:00,5253.46
1/29/22,7:00:00,5250.46
1/29/22,7:15:00,5248.45
1/29/22,7:30:00,5269.24
1/29/22,7:45:00,5296.04
1/29/22,8:00:00,5307.56
1/29/22,8:15:00,5332.35
1/29/22,8:30:00,5455.82
1/29/22,8:45:00,5439.79
1/29/22,9:00:00,5529.7
1/29/22,9:15:00,5506.91
1/29/22,9:30:00,5546.98
1/29/22,9:45:00,5483.61
1/29/22,10:00:00,5440.79
1/29/22,10:15:00,5430.77
1/29/22,10:30:00,5566.26
1/29/22,10:45:00,5488.37
1/29/22,11:00:00,5463.83
1/29/22,11:15:00,5492.63
1/29/22,11:30:00,5662.43
1/29/22,11:45:00,5646.15
1/29/22,12:00:00,5629.37
1/29/22,12:15:00,5627.37
1/29/22,12:30:00,5621.61
1/29/22,12:45:00,5630.87
1/29/22,13:00:00,5616.1
1/29/22,13:15:00,5623.61
1/29/22,13:30:00,5605.58
1/29/22,13:45:00,5603.57
1/29/22,14:00:00,5518.68
1/29/22,14:15:00,5226.16
1/29/22,14:30:00,4956.44
1/29/22,14:45:00,4776.37
1/29/22,15:00:00,4801.67
1/29/22,15:15:00,4864.78
1/29/22,15:30:00,4905.1
1/29/22,15:45:00,4790.9
1/29/22,16:00:00,5033.58
1/29/22,16:15:00,5069.89
1/29/22,16:30:00,4962.95
1/29/22,16:45:00,5024.56
1/29/22,17:00:00,5014.29
1/29/22,17:15:00,5014.29
1/29/22,17:30:00,5053.86
1/29/22,17:45:00,5078.65
1/29/22,18:00:00,5098.69
1/29/22,18:15:00,5121.48
1/29/22,18:30:00,5110.46
1/29/22,18:45:00,5123.73
1/29/22,19:00:00,5146.02
1/29/22,19:15:00,5152.03
1/29/22,19:30:00,5155.79
1/29/22,19:45:00,5156.79
1/29/22,20:00:00,5177.08
1/29/22,20:15:00,5188.85
1/29/22,20:30:00,5194.61
1/29/22,20:45:00,5203.87
1/29/22,21:00:00,5196.61
1/29/22,21:15:00,5215.39
1/29/22,21:30:00,5217.15
1/29/22,21:45:00,5211.39
1/29/22,22:00:00,5208.13
1/29/22,22:15:00,5201.62
1/29/22,22:30:00,5204.12
1/29/22,22:45:00,5203.12
1/29/22,23:00:00,5195.61
1/29/22,23:15:00,5192.6
1/29/22,23:30:00,5172.07
1/29/22,23:45:00,5177.83
1/30/22,0:00:00,5176.58
1/30/22,0:15:00,5178.58
1/30/22,0:30:00,5164.56
1/30/22,0:45:00,5173.57
1/30/22,1:00:00,5175.57
1/30/22,1:15:00,5199.62
1/30/22,1:30:00,5205.88
1/30/22,1:45:00,5196.61
1/30/22,2:00:00,5177.83
1/30/22,2:15:00,5199.87
1/30/22,2:30:00,5186.34
1/30/22,2:45:00,5178.33
1/30/22,3:00:00,5173.57
1/30/22,3:15:00,5204.88
1/30/22,3:30:00,5189.1
1/30/22,3:45:00,5188.35
1/30/22,4:00:00,5196.86
1/30/22,4:15:00,5213.14
1/30/22,4:30:00,5199.62
1/30/22,4:45:00,5205.88
1/30/22,5:00:00,5179.58
1/30/22,5:15:00,5171.57
1/30/22,5:30:00,5185.84
1/30/22,5:45:00,5195.61
1/30/22,6:00:00,5192.6
1/30/22,6:15:00,5183.84
1/30/22,6:30:00,5188.85
1/30/22,6:45:00,5185.09
1/30/22,7:00:00,5187.85
1/30/22,7:15:00,5189.6
1/30/22,7:30:00,5202.37
1/30/22,7:45:00,5214.89
1/30/22,8:00:00,5227.42
1/30/22,8:15:00,5313.57
1/30/22,8:30:00,5463.58
1/30/22,8:45:00,5467.59
1/30/22,9:00:00,5495.39
1/30/22,9:15:00,5557.24
1/30/22,9:30:00,5579.03
1/30/22,9:45:00,5585.04
1/30/22,10:00:00,5554.24
1/30/22,10:15:00,5463.83
1/30/22,10:30:00,5440.04
1/30/22,10:45:00,5583.79
1/30/22,11:00:00,5604.08
1/30/22,11:15:00,5580.78
1/30/22,11:30:00,5589.3
1/30/22,11:45:00,5504.9
1/30/22,12:00:00,5565.76
1/30/22,12:15:00,5392.2
1/30/22,12:30:00,5440.29
1/30/22,12:45:00,5426.26
1/30/22,13:00:00,5429.77
1/30/22,13:15:00,5462.08
1/30/22,13:30:00,5510.91
1/30/22,13:45:00,5549.23
1/30/22,14:00:00,5608.33
1/30/22,14:15:00,5399.47
1/30/22,14:30:00,5365.66
1/30/22,14:45:00,5409.73
1/30/22,15:00:00,5443.79
1/30/22,15:15:00,5397.21
1/30/22,15:30:00,5373.42
1/30/22,15:45:00,5365.16
1/30/22,16:00:00,5465.83
1/30/22,16:15:00,5409.23
1/30/22,16:30:00,5626.62
1/30/22,16:45:00,5448.05
1/30/22,17:00:00,5415.75
1/30/22,17:15:00,5379.68
1/30/22,17:30:00,5357.14
1/30/22,17:45:00,5355.14
1/30/22,18:00:00,5350.38
1/30/22,18:15:00,5356.39
1/30/22,18:30:00,5359.65
1/30/22,18:45:00,5359.4
1/30/22,19:00:00,5354.89
1/30/22,19:15:00,5363.9
1/30/22,19:30:00,5357.64
1/30/22,19:45:00,5355.89
1/30/22,20:00:00,5369.41
1/30/22,20:15:00,5369.16
1/30/22,20:30:00,5364.66
1/30/22,20:45:00,5364.41
1/30/22,21:00:00,5365.41
1/30/22,21:15:00,5367.91
1/30/22,21:30:00,5348.13
1/30/22,21:45:00,5355.39
1/30/22,22:00:00,5340.36
1/30/22,22:15:00,5345.87
1/30/22,22:30:00,5350.13
1/30/22,22:45:00,5343.12
1/30/22,23:00:00,5349.38
1/30/22,23:15:00,5341.62
1/30/22,23:30:00,5327.84
1/30/22,23:45:00,5335.35
1/31/22,0:00:00,5340.86
1/31/22,0:15:00,5332.85
1/31/22,0:30:00,5329.34
1/31/22,0:45:00,5341.11
1/31/22,1:00:00,5332.1
1/31/22,1:15:00,5342.87
1/31/22,1:30:00,5338.36
1/31/22,1:45:00,5336.11
1/31/22,2:00:00,5340.11
1/31/22,2:15:00,5338.61
1/31/22,2:30:00,5335.86
1/31/22,2:45:00,5326.09
1/31/22,3:00:00,5310.31
1/31/22,3:15:00,5297.29
1/31/22,3:30:00,5296.04
1/31/22,3:45:00,5294.03
1/31/22,4:00:00,5294.28
1/31/22,4:15:00,5276
1/31/22,4:30:00,5280.76
1/31/22,4:45:00,5299.79
1/31/22,5:00:00,5305.8
1/31/22,5:15:00,5320.33
1/31/22,5:30:00,5293.03
1/31/22,5:45:00,5305.3
1/31/22,6:00:00,5298.54
1/31/22,6:15:00,5285.02
1/31/22,6:30:00,5310.31
1/31/22,6:45:00,5317.57
1/31/22,7:00:00,5311.81
1/31/22,7:15:00,5330.1
1/31/22,7:30:00,5366.91
1/31/22,7:45:00,5401.72
1/31/22,8:00:00,5477.1
1/31/22,8:15:00,5532.2
1/31/22,8:30:00,5552.99
1/31/22,8:45:00,5575.78
1/31/22,9:00:00,5576.78
1/31/22,9:15:00,5566.01
1/31/22,9:30:00,5532.95
1/31/22,9:45:00,5612.84
1/31/22,10:00:00,5608.08
1/31/22,10:15:00,5597.06
1/31/22,10:30:00,5623.11
1/31/22,10:45:00,5620.6
1/31/22,11:00:00,5551.98
1/31/22,11:15:00,5692.73
1/31/22,11:30:00,5690.48
1/31/22,11:45:00,5679.96
1/31/22,12:00:00,5665.18
1/31/22,12:15:00,5647.65
1/31/22,12:30:00,5612.34
1/31/22,12:45:00,5284.01
1/31/22,13:00:00,4987.75
1/31/22,13:15:00,4731.8
1/31/22,13:30:00,4484.61
1/31/22,13:45:00,4235.93
1/31/22,14:00:00,4148.02
1/31/22,14:15:00,3969.46
1/31/22,14:30:00,3831.47
1/31/22,14:45:00,3698.73
1/31/22,15:00:00,3443.79
1/31/22,15:15:00,3290.52
1/31/22,15:30:00,3330.34
1/31/22,15:45:00,3454.06
1/31/22,16:00:00,3510.66
1/31/22,16:15:00,3622.35
1/31/22,16:30:00,3451.3
1/31/22,16:45:00,3431.02
1/31/22,17:00:00,3438.78
1/31/22,17:15:00,3451.3
1/31/22,17:30:00,3468.83
1/31/22,17:45:00,3519.67
1/31/22,18:00:00,3504.39
1/31/22,18:15:00,3517.17
1/31/22,18:30:00,3542.96
1/31/22,18:45:00,3552.23
1/31/22,19:00:00,3587.29
1/31/22,19:15:00,3627.36
1/31/22,19:30:00,3641.89
1/31/22,19:45:00,3668.43
1/31/22,20:00:00,3697.73
1/31/22,20:15:00,3749.32
1/31/22,20:30:00,3771.86
1/31/22,20:45:00,3792.15
1/31/22,21:00:00,3815.94
1/31/22,21:15:00,3839.73
1/31/22,21:30:00,3868.53
1/31/22,21:45:00,3899.84
1/31/22,22:00:00,3943.41
1/31/22,22:15:00,3961.7
1/31/22,22:30:00,3987.24
1/31/22,22:45:00,4015.54
1/31/22,23:00:00,4051.85
1/31/22,23:15:00,4089.17
1/31/22,23:30:00,4131.99
1/31/22,23:45:00,4137.75
2/1/22,0:00:00,4168.56
2/1/22,0:15:00,4198.61
2/1/22,0:30:00,4238.18
2/1/22,0:45:00,4261.72
2/1/22,1:00:00,4281.51
2/1/22,1:15:00,4316.32
2/1/22,1:30:00,4337.86
2/1/22,1:45:00,4362.15
2/1/22,2:00:00,4366.66
2/1/22,2:15:00,4402.22
2/1/22,2:30:00,4434.53
2/1/22,2:45:00,4516.67
2/1/22,3:00:00,4491.37
2/1/22,3:15:00,4518.42
2/1/22,3:30:00,4557.74
2/1/22,3:45:00,4579.53
2/1/22,4:00:00,4624.61
2/1/22,4:15:00,4634.13
2/1/22,4:30:00,4664.68
2/1/22,4:45:00,4699.24
2/1/22,5:00:00,4734.3
2/1/22,5:15:00,4766.61
2/1/22,5:30:00,4787.64
2/1/22,5:45:00,4809.68
2/1/22,6:00:00,4831.97
2/1/22,6:15:00,4855.01
2/1/22,6:30:00,4876.3
2/1/22,6:45:00,4896.84
2/1/22,7:00:00,4931.4
2/1/22,7:15:00,4989
2/1/22,7:30:00,4975.72
2/1/22,7:45:00,5081.41
2/1/22,8:00:00,5085.17
2/1/22,8:15:00,5184.34
2/1/22,8:30:00,5296.29
2/1/22,8:45:00,5288.02
2/1/22,9:00:00,5379.68
2/1/22,9:15:00,5428.77
2/1/22,9:30:00,5387.95
2/1/22,9:45:00,5314.82
2/1/22,10:00:00,5426.26
2/1/22,10:15:00,5381.18
2/1/22,10:30:00,5316.07
2/1/22,10:45:00,5280.76
2/1/22,11:00:00,5458.57
2/1/22,11:15:00,5427.27
2/1/22,11:30:00,5402.47
2/1/22,11:45:00,5491.38
2/1/22,12:00:00,5490.38
2/1/22,12:15:00,5500.14
2/1/22,12:30:00,5459.32
2/1/22,12:45:00,5494.38
2/1/22,13:00:00,5500.89
2/1/22,13:15:00,5504.9
2/1/22,13:30:00,5265.73
2/1/22,13:45:00,5277.75
2/1/22,14:00:00,5272.49
2/1/22,14:15:00,5287.27
2/1/22,14:30:00,5327.09
2/1/22,14:45:00,5317.07
2/1/22,15:00:00,5330.35
2/1/22,15:15:00,5451.81
2/1/22,15:30:00,5594.31
2/1/22,15:45:00,5585.54
2/1/22,16:00:00,5526.94
2/1/22,16:15:00,5484.62
2/1/22,16:30:00,5481.86
2/1/22,16:45:00,5461.07
2/1/22,17:00:00,5362.4
2/1/22,17:15:00,5357.64
2/1/22,17:30:00,5274
2/1/22,17:45:00,5274.25
2/1/22,18:00:00,5264.48
2/1/22,18:15:00,5241.94
2/1/22,18:30:00,5240.19
2/1/22,18:45:00,5241.69
2/1/22,19:00:00,5244.95
2/1/22,19:15:00,5273
2/1/22,19:30:00,5253.46
2/1/22,19:45:00,5279.01
2/1/22,20:00:00,5281.26
2/1/22,20:15:00,5270.74
2/1/22,20:30:00,5292.78
2/1/22,20:45:00,5303.3
2/1/22,21:00:00,5299.04
2/1/22,21:15:00,5318.32
2/1/22,21:30:00,5320.33
2/1/22,21:45:00,5336.36
2/1/22,22:00:00,5334.85
2/1/22,22:15:00,5327.59
2/1/22,22:30:00,5312.56
2/1/22,22:45:00,5313.07
2/1/22,23:00:00,5310.81
2/1/22,23:15:00,5313.82
2/1/22,23:30:00,5313.07
2/1/22,23:45:00,5312.56
2/2/22,0:00:00,5300.04
2/2/22,0:15:00,5304.3
2/2/22,0:30:00,5314.82
2/2/22,0:45:00,5335.6
2/2/22,1:00:00,5322.83
2/2/22,1:15:00,5324.59
2/2/22,1:30:00,5350.13
2/2/22,1:45:00,5347.63
2/2/22,2:00:00,5340.11
2/2/22,2:15:00,5343.12
2/2/22,2:30:00,5337.36
2/2/22,2:45:00,5331.85
2/2/22,3:00:00,5310.06
2/2/22,3:15:00,5345.12
2/2/22,3:30:00,5323.83
2/2/22,3:45:00,5317.82
2/2/22,4:00:00,5324.84
2/2/22,4:15:00,5319.08
2/2/22,4:30:00,5328.59
2/2/22,4:45:00,5334.6
2/2/22,5:00:00,5342.12
2/2/22,5:15:00,5345.37
2/2/22,5:30:00,5349.13
2/2/22,5:45:00,5375.93
2/2/22,6:00:00,5381.44
2/2/22,6:15:00,5385.94
2/2/22,6:30:00,5369.16
2/2/22,6:45:00,5367.91
2/2/22,7:00:00,5371.92
2/2/22,7:15:00,5377.93
2/2/22,7:30:00,5376.68
2/2/22,7:45:00,5375.42
2/2/22,8:00:00,5402.47
2/2/22,8:15:00,5393.71
2/2/22,8:30:00,5384.19
2/2/22,8:45:00,5394.71
2/2/22,9:00:00,5383.19
2/2/22,9:15:00,5373.42
2/2/22,9:30:00,5376.68
2/2/22,9:45:00,5371.17
2/2/22,10:00:00,5353.89
2/2/22,10:15:00,5419.75
2/2/22,10:30:00,5431.52
2/2/22,10:45:00,5404.98
2/2/22,11:00:00,5388.45
2/2/22,11:15:00,5472.34
2/2/22,11:30:00,5591.3
2/2/22,11:45:00,5730.8
2/2/22,12:00:00,5791.15
2/2/22,12:15:00,5710.01
2/2/22,12:30:00,5616.35
2/2/22,12:45:00,5725.79
2/2/22,13:00:00,5717.27
2/2/22,13:15:00,5575.02
2/2/22,13:30:00,5666.69
2/2/22,13:45:00,5586.8
2/2/22,14:00:00,5530.95
2/2/22,14:15:00,5535.96
2/2/22,14:30:00,5514.67
2/2/22,14:45:00,5661.93
2/2/22,15:00:00,5689.98
2/2/22,15:15:00,5702.75
2/2/22,15:30:00,5686.47
2/2/22,15:45:00,5592.3
2/2/22,16:00:00,5416.25
2/2/22,16:15:00,5154.04
2/2/22,16:30:00,5049.85
2/2/22,16:45:00,4976.98
2/2/22,17:00:00,4986.74
2/2/22,17:15:00,5106.95
2/2/22,17:30:00,5149.03
2/2/22,17:45:00,5186.34
2/2/22,18:00:00,5238.18
2/2/22,18:15:00,5288.77
2/2/22,18:30:00,5296.79
2/2/22,18:45:00,5318.58
2/2/22,19:00:00,5368.91
2/2/22,19:15:00,5354.89
2/2/22,19:30:00,5372.92
2/2/22,19:45:00,5386.69
2/2/22,20:00:00,5417.25
2/2/22,20:15:00,5422.26
2/2/22,20:30:00,5425.01
2/2/22,20:45:00,5454.06
2/2/22,21:00:00,5447.55
2/2/22,21:15:00,5452.81
2/2/22,21:30:00,5462.08
2/2/22,21:45:00,5459.82
2/2/22,22:00:00,5464.83
2/2/22,22:15:00,5468.09
2/2/22,22:30:00,5467.09
2/2/22,22:45:00,5463.08
2/2/22,23:00:00,5465.58
2/2/22,23:15:00,5475.1
2/2/22,23:30:00,5467.84
2/2/22,23:45:00,5485.12
2/3/22,0:00:00,5490.88
2/3/22,0:15:00,5472.34
2/3/22,0:30:00,5471.59
2/3/22,0:45:00,5476.1
2/3/22,1:00:00,5480.11
2/3/22,1:15:00,5484.12
2/3/22,1:30:00,5491.13
2/3/22,1:45:00,5495.89
2/3/22,2:00:00,5503.4
2/3/22,2:15:00,5482.61
2/3/22,2:30:00,5487.87
2/3/22,2:45:00,5503.15
2/3/22,3:00:00,5496.64
2/3/22,3:15:00,5488.12
2/3/22,3:30:00,5488.87
2/3/22,3:45:00,5500.39
2/3/22,4:00:00,5502.65
2/3/22,4:15:00,5501.65
2/3/22,4:30:00,5496.39
2/3/22,4:45:00,5498.14
2/3/22,5:00:00,5505.4
2/3/22,5:15:00,5493.13
2/3/22,5:30:00,5495.39
2/3/22,5:45:00,5512.92
2/3/22,6:00:00,5509.41
2/3/22,6:15:00,5512.67
2/3/22,6:30:00,5513.17
2/3/22,6:45:00,5508.16
2/3/22,7:00:00,5520.93
2/3/22,7:15:00,5532.2
2/3/22,7:30:00,5565.76
2/3/22,7:45:00,5688.22
2/3/22,8:00:00,5707.51
2/3/22,8:15:00,5935.66
2/3/22,8:30:00,5969.72
2/3/22,8:45:00,5956.69
2/3/22,9:00:00,5949.68
2/3/22,9:15:00,5776.13
2/3/22,9:30:00,5783.64
2/3/22,9:45:00,5777.38
2/3/22,10:00:00,5855.77
2/3/22,10:15:00,5825.71
2/3/22,10:30:00,5817.2
2/3/22,10:45:00,5850.01
2/3/22,11:00:00,5927.14
2/3/22,11:15:00,5904.6
2/3/22,11:30:00,5889.58
2/3/22,11:45:00,5909.36
2/3/22,12:00:00,5903.35
2/3/22,12:15:00,5882.56
2/3/22,12:30:00,5780.38
2/3/22,12:45:00,5645.65
2/3/22,13:00:00,5475.35
2/3/22,13:15:00,5160.55
2/3/22,13:30:00,4733.05
2/3/22,13:45:00,4582.53
2/3/22,14:00:00,4347.12
2/3/22,14:15:00,4199.86
2/3/22,14:30:00,4161.8
2/3/22,14:45:00,4091.67
2/3/22,15:00:00,4002.02
2/3/22,15:15:00,3940.66
